name: 🇺🇸US-212.102.47.198-0765 | type: ss | id: 509 | remarks: 🇺🇸US-212.102.47.198-0765 | protocol: ss | ping: 20 MS | avg_speed: 139.205 MB | max_speed: 132.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0765
name: 🇺🇸US-129.146.113.254-0774 | type: vmess | id: 515 | remarks: 🇺🇸US-129.146.113.254-0774 | protocol: vmess | ping: 63 MS | avg_speed: 79.171 MB | max_speed: 82.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wNzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�'��\x15T�LMM��M\r���\x0b�M��NL\r�" | type: ss | id: 3858 | remarks: 🇺🇸US-156.146.38.163-9077 | protocol: ssr | ping: 79 MS | avg_speed: 71.983 MB | max_speed: 77.401 MB | Link: ssr://MTU2LjE0Ni4zOC4xNjM6NDQzOm9yaWdpbjphZXMtMTI4LWNmYjpwbGFpbjpjMmhoWkc5M2MyOWphM009Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlRZdU1UUTJMak00TGpFMk15MDVNRGMzJnByb3RvcGFyYW09
name: 🇺🇸US-156.146.38.163-0257 | type: ss | id: 185 | remarks: 🇺🇸US-156.146.38.163-0257 | protocol: ss | ping: 41 MS | avg_speed: 71.96 MB | max_speed: 77.596 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0257
name: 🇺🇸US-156.146.38.163-0769 | type: ss | id: 512 | remarks: 🇺🇸US-156.146.38.163-0769 | protocol: ss | ping: 41 MS | avg_speed: 71.938 MB | max_speed: 77.844 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0769
name: 🇺🇸US-172.234.30.123-3522 | type: ss | id: 1865 | remarks: 🇺🇸US-172.234.30.123-3522 | protocol: ss | ping: 273 MS | avg_speed: 50.118 MB | max_speed: 58.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3522
name: 🇺🇸US-172.234.30.123-0775 | type: ss | id: 516 | remarks: 🇺🇸US-172.234.30.123-0775 | protocol: ss | ping: 261 MS | avg_speed: 49.956 MB | max_speed: 58.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0775
name: RELAY-162.159.134.224-1397 | type: vmess | id: 1023 | remarks: 🏁RELAY-162.159.134.224-1397 | protocol: vmess | ping: 106 MS | avg_speed: 47.692 MB | max_speed: 61.565 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2luZzM2MS5jZiIsCiAgICAiaWQiOiAiZGUwNGFkZDktNWM2OC04YmFiLTk1MGMtMDhjZDUzMjBkZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyZ28tdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMjI0LTEzOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0778 | type: ss | id: 518 | remarks: 🇺🇸US-45.55.2.232-0778 | protocol: ss | ping: 10 MS | avg_speed: 42.539 MB | max_speed: 47.114 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0778
name: RELAY-198.41.223.251-0171 | type: vmess | id: 133 | remarks: 🏁RELAY-198.41.223.251-0171 | protocol: vmess | ping: 191 MS | avg_speed: 37.116 MB | max_speed: 50.869 MB | Link: vmess://ewogICAgImFkZCI6ICJiaWV6YWljdW9ndW94eXoucWlsaXFpbGkuc3RvcmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdW9ndW91ay5xaWxpcWlsaS5zdG9yZSIsCiAgICAiaWQiOiAiNjkwMDIyYTQtYTU3OC00OTdiLTkwNmUtZDkyZjUzZjhlZDVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuMjUxLTAxNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.218.239.120-0788 | type: ss | id: 528 | remarks: 🇺🇸US-18.218.239.120-0788 | protocol: ss | ping: 105 MS | avg_speed: 36.986 MB | max_speed: 40.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0788
