name: 🇺🇸US-138.197.5.103-3281 | type: trojan | id: 2335 | remarks: 🇺🇸US-138.197.5.103-3281 | protocol: trojan | ping: 2179 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3281
name: 🇺🇸US-138.197.5.103-0617 | type: trojan | id: 434 | remarks: 🇺🇸US-138.197.5.103-0617 | protocol: trojan | ping: 13 MS | avg_speed: 221.106 MB | max_speed: 218.558 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0617
name: RELAY-194.36.55.106-5263 | type: vmess | id: 2340 | remarks: 🇺🇸US-156.146.38.163-3293 | protocol: ss | ping: 37 MS | avg_speed: 85.423 MB | max_speed: 91.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3293
name: RELAY-172.67.181.226-0162 | type: vmess | id: 183 | remarks: 🇺🇸US-156.146.38.163-0275 | protocol: ss | ping: 37 MS | avg_speed: 84.303 MB | max_speed: 91.176 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0275
name: 🇺🇸US-156.146.38.163-3293 | type: ss | id: 2339 | remarks: 🇺🇸US-156.146.38.163-3289 | protocol: ss | ping: 37 MS | avg_speed: 83.997 MB | max_speed: 90.838 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3289
name: 🇺🇸US-37.218.241.130-0759 | type: ss | id: 6763 | remarks: 🇺🇸US-139.144.52.216-18222 | protocol: vmess | ping: 29 MS | avg_speed: 70.708 MB | max_speed: 76.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjUyLjIxNi0xODIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-139.144.52.216-18222 | type: vmess | id: 966 | remarks: 🏁RELAY-172.67.156.32-1389 | protocol: vmess | ping: 264 MS | avg_speed: 64.7 MB | max_speed: 78.912 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJlNzFmZWY3NC01Y2FhLTQ0NDctOWZjMC0yNzE4NGJkOTI2YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTEzODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-3289 | type: ss | id: 2351 | remarks: 🇺🇸US-184.170.241.194-3325 | protocol: ss | ping: 120 MS | avg_speed: 46.918 MB | max_speed: 50.566 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3325
name: 🇺🇸US-156.146.38.163-0275 | type: ss | id: 432 | remarks: 🇺🇸US-184.170.241.194-0614 | protocol: ss | ping: 120 MS | avg_speed: 46.466 MB | max_speed: 50.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0614
name: RELAY-104.16.198.231-0169 | type: vmess | id: 2362 | remarks: 🇺🇸US-216.24.253.23-3357 | protocol: ss | ping: 75 MS | avg_speed: 43.96 MB | max_speed: 47.716 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-3357
name: 🇺🇸US-37.218.241.130-3373 | type: ss | id: 1662 | remarks: 🇺🇸US-23.224.110.184-2296 | protocol: vmess | ping: 63 MS | avg_speed: 42.236 MB | max_speed: 46.675 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTIyOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
