name: 🇺🇸US-156.146.38.163-0273 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.163-0273 | protocol: ss | ping: 12 MS | avg_speed: 210.07 MB | max_speed: 208.698 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0273
name: 🇺🇸US-156.146.38.163-2521 | type: ss | id: 1785 | remarks: 🇺🇸US-156.146.38.163-2521 | protocol: ss | ping: 12 MS | avg_speed: 146.517 MB | max_speed: 142.309 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2521
name: 🇺🇸US-205.134.180.151-0698 | type: ss | id: 464 | remarks: 🇺🇸US-184.170.241.194-0650 | protocol: ss | ping: 49 MS | avg_speed: 82.855 MB | max_speed: 89.437 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0650
name: 🇺🇸US-205.134.180.151-2545 | type: ss | id: 1788 | remarks: 🇺🇸US-184.170.241.194-2529 | protocol: ss | ping: 50 MS | avg_speed: 82.12 MB | max_speed: 91.739 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2529
name: 🇺🇸US-170.187.152.113-1395 | type: vmess | id: 1792 | remarks: 🇺🇸US-205.134.180.141-2539 | protocol: ss | ping: 50 MS | avg_speed: 65.21 MB | max_speed: 72.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2539
name: 🇺🇸US-138.197.5.103-2514 | type: trojan | id: 466 | remarks: 🇺🇸US-172.96.192.100-0655 | protocol: ss | ping: 29 MS | avg_speed: 64.991 MB | max_speed: 68.186 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0655
name: 🇺🇸US-205.134.180.143-0684 | type: ss | id: 469 | remarks: 🇺🇸US-205.134.180.141-0660 | protocol: ss | ping: 51 MS | avg_speed: 64.091 MB | max_speed: 70.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0660
name: RELAY-104.21.56.221-0144 | type: vmess | id: 467 | remarks: 🇺🇸US-37.218.241.130-0656 | protocol: ss | ping: 106 MS | avg_speed: 62.347 MB | max_speed: 80.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0656
name: 🇺🇸US-205.134.180.141-0660 | type: ss | id: 1848 | remarks: 🏁RELAY-104.21.36.26-2666 | protocol: vmess | ping: 347 MS | avg_speed: 62.347 MB | max_speed: 68.349 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMjY2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-0656 | type: ss | id: 7001 | remarks: 🇺🇸US-107.173.35.242-18861 | protocol: vmess | ping: 110 MS | avg_speed: 60.554 MB | max_speed: 64.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjM1LjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTA3NDk4OGYtNTFkYS00MWRmLTlkYjktMzZiZjNkNmYzZDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hweXJ2d3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjM1LjI0Mi0xODg2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-2541 | type: ss | id: 6968 | remarks: 🇺🇸US-140.99.49.6-18793 | protocol: vmess | ping: 58 MS | avg_speed: 59.587 MB | max_speed: 63.138 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNDkuNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk1MDAxNTc4NTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuNDkuNi0xODc5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
