name: 🇺🇸US-156.146.38.163-3388 | type: ss | id: 2545 | remarks: 🇺🇸US-156.146.38.163-3388 | protocol: ss | ping: 41 MS | avg_speed: 73.444 MB | max_speed: 78.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3388
name: 🇺🇸US-156.146.38.163-0245 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.163-0245 | protocol: ss | ping: 40 MS | avg_speed: 72.615 MB | max_speed: 79.048 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0245
name: 🇺🇸US-156.146.38.163-0591 | type: ss | id: 489 | remarks: 🇺🇸US-156.146.38.163-0591 | protocol: ss | ping: 41 MS | avg_speed: 71.317 MB | max_speed: 77.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0591
name: 🇺🇸US-138.197.5.103-3374 | type: trojan | id: 2541 | remarks: 🇺🇸US-138.197.5.103-3374 | protocol: trojan | ping: 16 MS | avg_speed: 66.123 MB | max_speed: 72.015 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3374
name: 🇺🇸US-170.187.134.114-19128 | type: vmess | id: 7484 | remarks: 🇺🇸US-170.187.134.114-19128 | protocol: vmess | ping: 31 MS | avg_speed: 63.078 MB | max_speed: 68.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjEzNC4xMTQtMTkxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-0596 | type: trojan | id: 491 | remarks: 🇺🇸US-138.197.5.103-0596 | protocol: trojan | ping: 521 MS | avg_speed: 57.903 MB | max_speed: 62.667 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0596
name: RELAY-194.36.55.106-5347 | type: vmess | id: 2987 | remarks: 🏁RELAY-194.36.55.106-5347 | protocol: vmess | ping: 102 MS | avg_speed: 55.289 MB | max_speed: 66.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTUzNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-3407 | type: ss | id: 2551 | remarks: 🇺🇸US-184.170.241.194-3407 | protocol: ss | ping: 74 MS | avg_speed: 47.234 MB | max_speed: 50.682 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3407
name: RELAY-198.41.223.142-0395 | type: vmess | id: 323 | remarks: 🏁RELAY-198.41.223.142-0395 | protocol: vmess | ping: 123 MS | avg_speed: 46.957 MB | max_speed: 55.417 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImE1NzU2ODUzLTRhODAtNDY4YS1hZjYyLTEwNTY1OTE4ZjU4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjE0Mi0wMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.187.134.114-2284 | type: vmess | id: 1836 | remarks: 🇺🇸US-170.187.134.114-2284 | protocol: vmess | ping: 33 MS | avg_speed: 45.267 MB | max_speed: 50.979 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjEzNC4xMTQtMjI4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0593 | type: ss | id: 490 | remarks: 🇺🇸US-184.170.241.194-0593 | protocol: ss | ping: 82 MS | avg_speed: 43.952 MB | max_speed: 47.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0593
