id: 148 | remarks: 🇺🇸US-5.161.144.6-0148 | protocol: trojan | ping: 6 MS | avg_speed: 213.362 MB | max_speed: 211.738 MB | Link: trojan://SSIaZaRpA5@github.seatech.ir:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-5.161.144.6-0148
id: 144 | remarks: 🇺🇸US-5.161.136.181-0144 | protocol: vmess | ping: 6 MS | avg_speed: 200.084 MB | max_speed: 194.985 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 192 | remarks: 🇺🇸US-5.161.144.6-0194 | protocol: vmess | ping: 6 MS | avg_speed: 197.861 MB | max_speed: 195.738 MB | Link: vmess://ewogICAgImFkZCI6ICJnaXRodWIuc2VhdGVjaC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdpdGh1Yi5zZWF0ZWNoLmlyIiwKICAgICJpZCI6ICJjOGJjMGFiYi1kNzU5LTRiNDktYTc2Yy1jYzZiOTA2ZjFkYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDY2NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0NC42LTAxOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇺🇸US-5.161.136.181-0225 | protocol: vmess | ping: 7 MS | avg_speed: 191.478 MB | max_speed: 186.488 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAyMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2113 | remarks: 🇺🇸US-170.187.134.190-2410 | protocol: trojan | ping: 18 MS | avg_speed: 173.017 MB | max_speed: 169.731 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-2410
id: 232 | remarks: 🏁RELAY-172.67.128.59-0236 | protocol: vmess | ping: 97 MS | avg_speed: 171.734 MB | max_speed: 161.117 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kxLnNlcnZlcm5ldHQuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1jaTEuc2VydmVybmV0dC5zaG9wIiwKICAgICJpZCI6ICIwMTUzODFmMC05MzhlLTQ1ZmQtOTgzMy00YjIxNTVkNTcyZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC41OS0wMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 210 | remarks: 🏁RELAY-104.21.84.72-0213 | protocol: vmess | ping: 43 MS | avg_speed: 68.592 MB | max_speed: 86.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1ubmMuaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Etbm5jLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC43Mi0wMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Etbm5jLmlsb3Zlc2NwLmNvbSIKfQ==
id: 328 | remarks: 🇺🇸US-156.146.38.163-0381 | protocol: ss | ping: 37 MS | avg_speed: 66.18 MB | max_speed: 72.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0381
id: 2112 | remarks: 🇺🇸US-156.146.38.163-2408 | protocol: ss | ping: 37 MS | avg_speed: 65.431 MB | max_speed: 72.617 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2408
id: 115 | remarks: 🇺🇸US-38.107.215.77-0115 | protocol: trojan | ping: 49 MS | avg_speed: 62.347 MB | max_speed: 67.075 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@1.mg.us.cat77.cloud:1434?security=tls&sni=1.mg.us.cat77.cloud#%F0%9F%87%BA%F0%9F%87%B8US-38.107.215.77-0115
id: 287 | remarks: 🏁RELAY-172.67.73.20-0293 | protocol: vmess | ping: 268 MS | avg_speed: 61.601 MB | max_speed: 79.766 MB | Link: vmess://ewogICAgImFkZCI6ICJpcGNoaWNrZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluLmQuc2cud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZDFiYWYyYzgtNGIwYi00MDBkLThlMDgtYjFhMmZmMTQ5ZmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43My4yMC0wMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
