name: 🇺🇸US-207.246.101.50-0372 | type: ss | id: 314 | remarks: 🇺🇸US-207.246.101.50-0372 | protocol: ss | ping: 11 MS | avg_speed: 195.027 MB | max_speed: 193.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0372
name: 🇺🇸US-173.244.56.6-0373 | type: ss | id: 315 | remarks: 🇺🇸US-173.244.56.6-0373 | protocol: ss | ping: 17 MS | avg_speed: 141.157 MB | max_speed: 151.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0373
name: 🇺🇸US-79.110.53.169-0397 | type: ss | id: 339 | remarks: 🇺🇸US-79.110.53.169-0397 | protocol: ss | ping: 24 MS | avg_speed: 120.76 MB | max_speed: 116.201 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0397
name: 🇺🇸US-156.146.38.167-0390 | type: ss | id: 332 | remarks: 🇺🇸US-156.146.38.167-0390 | protocol: ss | ping: 28 MS | avg_speed: 110.553 MB | max_speed: 119.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0390
name: 🇺🇸US-156.146.38.169-0389 | type: ss | id: 331 | remarks: 🇺🇸US-156.146.38.169-0389 | protocol: ss | ping: 28 MS | avg_speed: 107.723 MB | max_speed: 115.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0389
name: 🇺🇸US-156.146.38.170-0391 | type: ss | id: 333 | remarks: 🇺🇸US-156.146.38.170-0391 | protocol: ss | ping: 28 MS | avg_speed: 106.927 MB | max_speed: 115.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0391
name: 🇺🇸US-156.146.38.168-0392 | type: ss | id: 334 | remarks: 🇺🇸US-156.146.38.168-0392 | protocol: ss | ping: 28 MS | avg_speed: 105.803 MB | max_speed: 113.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0392
name: 🇺🇸US-23.150.248.107-0395 | type: trojan | id: 337 | remarks: 🇺🇸US-23.150.248.107-0395 | protocol: trojan | ping: 30 MS | avg_speed: 104.608 MB | max_speed: 103.661 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0395
name: 🇺🇸US-23.150.248.107-1307 | type: trojan | id: 924 | remarks: 🇺🇸US-23.150.248.107-1307 | protocol: trojan | ping: 30 MS | avg_speed: 103.624 MB | max_speed: 111.735 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-1307
name: 🇺🇸US-38.14.107.226-5962 | type: vmess | id: 2940 | remarks: 🇺🇸US-38.14.107.226-5962 | protocol: vmess | ping: 29 MS | avg_speed: 103.209 MB | max_speed: 109.193 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.233-8925 | type: vmess | id: 4596 | remarks: 🇺🇸US-38.14.107.233-8925 | protocol: vmess | ping: 38 MS | avg_speed: 101.891 MB | max_speed: 107.328 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04OTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
