name: 🇺🇸US-156.146.38.163-0882 | type: ss | id: 2231 | remarks: 🏁RELAY-172.67.71.168-3666 | protocol: vmess | ping: 99 MS | avg_speed: 106.435 MB | max_speed: 165.502 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uaWlpby53aWtpIiwKICAgICJpZCI6ICI2ZjFkOTY4ZS03ZjQxLTQxZmQtOTMxZC03M2NmMzVhOWYyNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjgtMzY2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0182 | type: ss | id: 551 | remarks: 🇺🇸US-45.58.126.153-0888 | protocol: ss | ping: 27 MS | avg_speed: 103.301 MB | max_speed: 112.396 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0888
name: RELAY-172.67.71.168-3666 | type: vmess | id: 2157 | remarks: 🏁RELAY-172.67.71.168-3473 | protocol: vmess | ping: 100 MS | avg_speed: 85.297 MB | max_speed: 109.533 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uaWlpby53aWtpIiwKICAgICJpZCI6ICI2ZjFkOTY4ZS03ZjQxLTQxZmQtOTMxZC03M2NmMzVhOWYyNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjgtMzQ3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.71.168-3473 | type: vmess | id: 6507 | remarks: 🇺🇸US-37.218.241.130-16988 | protocol: ss | ping: 51 MS | avg_speed: 82.648 MB | max_speed: 90.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-16988
name: 🇺🇸US-184.170.241.194-0886 | type: ss | id: 547 | remarks: 🇺🇸US-156.146.38.163-0882 | protocol: ss | ping: 41 MS | avg_speed: 72.935 MB | max_speed: 86.939 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0882
name: RELAY-172.67.13.11-0084 | type: vmess | id: 149 | remarks: 🇺🇸US-156.146.38.163-0182 | protocol: ss | ping: 41 MS | avg_speed: 71.383 MB | max_speed: 79.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0182
name: RELAY-141.101.114.2-0092 | type: vmess | id: 2611 | remarks: 🇺🇸US-170.187.200.114-4217 | protocol: vmess | ping: 34 MS | avg_speed: 68.795 MB | max_speed: 74.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwMC4xMTQtNDIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.195.14-0085 | type: vmess | id: 549 | remarks: 🇺🇸US-184.170.241.194-0886 | protocol: ss | ping: 77 MS | avg_speed: 47.919 MB | max_speed: 52.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0886
name: 🇺🇸US-144.168.58.170-0891 | type: ss | id: 564 | remarks: 🏁RELAY-172.64.195.13-0921 | protocol: vmess | ping: 76 MS | avg_speed: 45.099 MB | max_speed: 50.035 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuMTMtMDkyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.58.126.153-0888 | type: ss | id: 550 | remarks: 🇺🇸US-172.96.192.58-0887 | protocol: ss | ping: 58 MS | avg_speed: 44.596 MB | max_speed: 51.782 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0887
name: RELAY-172.64.195.13-0921 | type: vmess | id: 552 | remarks: 🇺🇸US-144.168.58.170-0891 | protocol: ss | ping: 658 MS | avg_speed: 42.221 MB | max_speed: 46.287 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0891
name: 🇺🇸US-192.9.130.66-0894 | type: trojan | id: 554 | remarks: 🇺🇸US-172.96.204.170-0893 | protocol: ss | ping: 154 MS | avg_speed: 42.159 MB | max_speed: 44.745 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0893
name: 🇺🇸US-170.187.200.114-4217 | type: vmess | id: 553 | remarks: 🇺🇸US-104.243.25.95-0892 | protocol: ss | ping: 353 MS | avg_speed: 41.892 MB | max_speed: 46.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0892
name: 🇺🇸US-163.123.192.34-0107 | type: trojan | id: 1052 | remarks: 🇺🇸US-170.178.179.189-1517 | protocol: vmess | ping: 68 MS | avg_speed: 41.554 MB | max_speed: 45.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTUxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.83-11276 | type: vmess | id: 82 | remarks: 🏁RELAY-104.21.234.252-0082 | protocol: vmess | ping: 103 MS | avg_speed: 41.457 MB | max_speed: 46.485 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzMuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIxYzhhZDNmMi04MzVjLTRmZGEtYjliNi04ODFkM2NhZGZkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1Mi0wMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.118.150-11293 | type: vmess | id: 92 | remarks: 🏁RELAY-141.101.114.2-0092 | protocol: vmess | ping: 70 MS | avg_speed: 41.39 MB | max_speed: 46.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi0wMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.118.150-21900 | type: vmess | id: 1712 | remarks: 🇺🇸US-65.49.223.117-2862 | protocol: ss | ping: 77 MS | avg_speed: 41.331 MB | max_speed: 46.388 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@65.49.223.117:239#%F0%9F%87%BA%F0%9F%87%B8US-65.49.223.117-2862
name: 🇺🇸US-37.218.241.130-16988 | type: ss | id: 557 | remarks: 🇺🇸US-104.243.18.165-0898 | protocol: ss | ping: 53 MS | avg_speed: 41.206 MB | max_speed: 45.565 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-0898
name: RELAY-190.93.245.4-0079 | type: vmess | id: 556 | remarks: 🏁RELAY-172.67.13.13-0896 | protocol: vmess | ping: 81 MS | avg_speed: 40.771 MB | max_speed: 47.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMDg5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.36-0105 | type: trojan | id: 85 | remarks: 🏁RELAY-172.64.195.14-0085 | protocol: vmess | ping: 392 MS | avg_speed: 39.831 MB | max_speed: 45.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NS4xNC0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.13.13-0896 | type: vmess | id: 84 | remarks: 🏁RELAY-172.67.13.11-0084 | protocol: vmess | ping: 70 MS | avg_speed: 38.796 MB | max_speed: 46.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzLjExLTAwODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.234.252-0082 | type: vmess | id: 125 | remarks: 🏁RELAY-162.159.58.14-0126 | protocol: vmess | ping: 75 MS | avg_speed: 38.64 MB | max_speed: 43.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNC0wMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-1517 | type: vmess | id: 3230 | remarks: 🇺🇸US-23.224.110.182-5653 | protocol: vmess | ping: 61 MS | avg_speed: 38.27 MB | max_speed: 45.308 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTU2NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.182-5653 | type: vmess | id: 1048 | remarks: 🇺🇸US-67.21.72.44-1513 | protocol: vmess | ping: 58 MS | avg_speed: 38.106 MB | max_speed: 40.854 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xNTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.222.118.200-6182 | type: ss | id: 560 | remarks: 🇺🇸US-212.102.47.198-0910 | protocol: ss | ping: 190 MS | avg_speed: 38.05 MB | max_speed: 41.953 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0910
