name: 🇺🇸US-156.146.38.163-3631 | type: ss | id: 2581 | remarks: 🇺🇸US-156.146.38.163-3631 | protocol: ss | ping: 36 MS | avg_speed: 80.886 MB | max_speed: 85.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3631
name: 🇺🇸US-156.146.38.163-0335 | type: ss | id: 233 | remarks: 🇺🇸US-156.146.38.163-0335 | protocol: ss | ping: 34 MS | avg_speed: 79.525 MB | max_speed: 86.217 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0335
name: 🇺🇸US-173.230.128.245-1111 | type: vmess | id: 748 | remarks: 🇺🇸US-173.230.128.245-1111 | protocol: vmess | ping: 29 MS | avg_speed: 77.372 MB | max_speed: 92.675 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjEyOC4yNDUtMTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-0692 | type: ss | id: 495 | remarks: 🇺🇸US-37.218.241.130-0692 | protocol: ss | ping: 33 MS | avg_speed: 74.797 MB | max_speed: 91.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0692
name: 🇺🇸US-156.146.38.163-0675 | type: ss | id: 487 | remarks: 🇺🇸US-156.146.38.163-0675 | protocol: ss | ping: 35 MS | avg_speed: 72.638 MB | max_speed: 79.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0675
name: 🇺🇸US-37.218.241.130-3679 | type: ss | id: 2600 | remarks: 🇺🇸US-37.218.241.130-3679 | protocol: ss | ping: 38 MS | avg_speed: 69.042 MB | max_speed: 74.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3679
name: RELAY-194.36.55.106-5610 | type: vmess | id: 3025 | remarks: 🏁RELAY-194.36.55.106-5610 | protocol: vmess | ping: 95 MS | avg_speed: 61.897 MB | max_speed: 69.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTU2MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.205.185.154-0197 | type: vmess | id: 141 | remarks: 🇺🇸US-67.205.185.154-0197 | protocol: vmess | ping: 14 MS | avg_speed: 60.207 MB | max_speed: 64.908 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bS51cy5zZXJ2ZXJmYXN0LnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuc2VydmVyZmFzdC5wdyIsCiAgICAiaWQiOiAiNWQ2ODEzNWEtMDhlNi00NDc1LWFkZmItZTZmZmNlNTZkYjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIwNS4xODUuMTU0LTAxOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.230.128.245-18791 | type: vmess | id: 7293 | remarks: 🇺🇸US-173.230.128.245-18791 | protocol: vmess | ping: 33 MS | avg_speed: 58.488 MB | max_speed: 66.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjEyOC4yNDUtMTg3OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-3667 | type: ss | id: 2595 | remarks: 🇺🇸US-212.102.47.198-3667 | protocol: ss | ping: 66 MS | avg_speed: 43.852 MB | max_speed: 47.145 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3667
name: 🇺🇸US-212.102.47.198-0678 | type: ss | id: 488 | remarks: 🇺🇸US-212.102.47.198-0678 | protocol: ss | ping: 66 MS | avg_speed: 43.753 MB | max_speed: 47.448 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0678
