name: 🇺🇸US-37.19.198.243-0203 | type: ss | id: 118 | remarks: 🇺🇸US-37.19.198.243-0203 | protocol: ss | ping: 17 MS | avg_speed: 103.071 MB | max_speed: 141.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0203
name: 🇺🇸US-37.19.198.160-0204 | type: ss | id: 119 | remarks: 🇺🇸US-37.19.198.160-0204 | protocol: ss | ping: 15 MS | avg_speed: 96.942 MB | max_speed: 119.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0204
name: 🇺🇸US-156.146.38.170-0210 | type: ss | id: 125 | remarks: 🇺🇸US-156.146.38.170-0210 | protocol: ss | ping: 40 MS | avg_speed: 82.885 MB | max_speed: 90.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0210
name: 🇺🇸US-156.146.38.168-0208 | type: ss | id: 123 | remarks: 🇺🇸US-156.146.38.168-0208 | protocol: ss | ping: 43 MS | avg_speed: 82.885 MB | max_speed: 90.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0208
name: 🇺🇸US-156.146.38.169-0205 | type: ss | id: 120 | remarks: 🇺🇸US-156.146.38.169-0205 | protocol: ss | ping: 39 MS | avg_speed: 82.855 MB | max_speed: 88.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0205
name: 🇺🇸US-156.146.38.167-0206 | type: ss | id: 121 | remarks: 🇺🇸US-156.146.38.167-0206 | protocol: ss | ping: 39 MS | avg_speed: 82.295 MB | max_speed: 90.057 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0206
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 122 | remarks: 🇨🇦CA-45.154.204.13-0207 | protocol: ssr | ping: 87 MS | avg_speed: 78.607 MB | max_speed: 81.137 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNRGMlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-107.151.182.253-0227 | type: ss | id: 142 | remarks: 🇺🇸US-107.151.182.253-0227 | protocol: ss | ping: 60 MS | avg_speed: 52.517 MB | max_speed: 58.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0227
name: 🇨🇦CA-79.127.233.170-0211 | type: ss | id: 126 | remarks: 🇨🇦CA-79.127.233.170-0211 | protocol: ss | ping: 85 MS | avg_speed: 49.286 MB | max_speed: 55.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0211
name: 🇺🇸US-212.102.47.131-0216 | type: ss | id: 131 | remarks: 🇺🇸US-212.102.47.131-0216 | protocol: ss | ping: 71 MS | avg_speed: 47.438 MB | max_speed: 53.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0216
name: 🇨🇦CA-79.127.233.170-0213 | type: ss | id: 128 | remarks: 🇨🇦CA-79.127.233.170-0213 | protocol: ss | ping: 85 MS | avg_speed: 47.428 MB | max_speed: 53.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0213
name: 🇺🇸US-212.102.47.130-0212 | type: ss | id: 127 | remarks: 🇺🇸US-212.102.47.130-0212 | protocol: ss | ping: 70 MS | avg_speed: 47.418 MB | max_speed: 53.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0212
name: AE-151.242.251.144-0243 | type: ss | id: 157 | remarks: 🇦🇪AE-151.242.251.144-0243 | protocol: ss | ping: 157 MS | avg_speed: 42.838 MB | max_speed: 47.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0243
name: 🇨🇦CA-23.162.200.227-6859 | type: vmess | id: 3458 | remarks: 🇨🇦CA-23.162.200.227-6859 | protocol: vmess | ping: 42 MS | avg_speed: 42.601 MB | max_speed: 51.703 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.181-0396 | type: ss | id: 291 | remarks: 🇱🇹LT-45.87.175.181-0396 | protocol: ss | ping: 145 MS | avg_speed: 42.36 MB | max_speed: 47.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0396
name: 🇳🇱NL-193.29.139.217-0221 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.217-0221 | protocol: ss | ping: 109 MS | avg_speed: 41.968 MB | max_speed: 47.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0221
name: 🇳🇱NL-109.201.152.181-0262 | type: ss | id: 176 | remarks: 🇳🇱NL-109.201.152.181-0262 | protocol: ss | ping: 88 MS | avg_speed: 41.824 MB | max_speed: 47.979 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0262
name: 🇳🇱NL-193.29.139.138-4942 | type: ss | id: 2229 | remarks: 🇳🇱NL-193.29.139.138-4942 | protocol: ss | ping: 167 MS | avg_speed: 41.606 MB | max_speed: 47.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-4942
name: LT-45.87.175.154-0309 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.154-0309 | protocol: ss | ping: 801 MS | avg_speed: 41.243 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0309
name: AE-151.242.251.153-0369 | type: ss | id: 283 | remarks: 🇦🇪AE-151.242.251.153-0369 | protocol: ss | ping: 99 MS | avg_speed: 40.821 MB | max_speed: 47.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0369
