name: 🇺🇸US-54.242.126.43-5648 | type: ss | id: 2894 | remarks: 🇺🇸US-54.242.126.43-5648 | protocol: ss | ping: 24 MS | avg_speed: 108.227 MB | max_speed: 116.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-5648
name: 🇺🇸US-34.201.50.141-5642 | type: ss | id: 2892 | remarks: 🇺🇸US-34.201.50.141-5642 | protocol: ss | ping: 25 MS | avg_speed: 107.274 MB | max_speed: 115.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-5642
name: 🇺🇸US-156.146.38.168-0205 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.168-0205 | protocol: ss | ping: 28 MS | avg_speed: 104.184 MB | max_speed: 104.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0205
name: 🇺🇸US-156.146.38.169-0207 | type: ss | id: 175 | remarks: 🇺🇸US-156.146.38.169-0207 | protocol: ss | ping: 26 MS | avg_speed: 101.312 MB | max_speed: 106.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0207
name: 🇺🇸US-156.146.38.170-0206 | type: ss | id: 174 | remarks: 🇺🇸US-156.146.38.170-0206 | protocol: ss | ping: 25 MS | avg_speed: 95.149 MB | max_speed: 98.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0206
name: 🇺🇸US-52.87.250.198-0209 | type: ss | id: 177 | remarks: 🇺🇸US-52.87.250.198-0209 | protocol: ss | ping: 24 MS | avg_speed: 92.859 MB | max_speed: 94.595 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-0209
name: 🇺🇸US-54.209.249.254-5638 | type: ss | id: 2890 | remarks: 🇺🇸US-54.209.249.254-5638 | protocol: ss | ping: 24 MS | avg_speed: 91.284 MB | max_speed: 96.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-5638
name: 🇨🇦CA-79.127.233.170-0215 | type: ss | id: 183 | remarks: 🇨🇦CA-79.127.233.170-0215 | protocol: ss | ping: 79 MS | avg_speed: 72.547 MB | max_speed: 82.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0215
name: 🇺🇸US-54.82.229.122-0211 | type: ss | id: 179 | remarks: 🇺🇸US-54.82.229.122-0211 | protocol: ss | ping: 28 MS | avg_speed: 65.321 MB | max_speed: 67.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-0211
name: 🇺🇸US-64.74.163.130-0210 | type: ss | id: 178 | remarks: 🇺🇸US-64.74.163.130-0210 | protocol: ss | ping: 25 MS | avg_speed: 61.897 MB | max_speed: 76.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0210
name: 🇺🇸US-156.146.38.167-0208 | type: ss | id: 176 | remarks: 🇺🇸US-156.146.38.167-0208 | protocol: ss | ping: 27 MS | avg_speed: 57.6 MB | max_speed: 89.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0208
