name: 🇺🇸US-138.197.5.103-2592 | type: trojan | id: 1800 | remarks: 🇺🇸US-138.197.5.103-2592 | protocol: trojan | ping: 12 MS | avg_speed: 222.594 MB | max_speed: 221.731 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2592
name: 🇺🇸US-138.197.5.103-0672 | type: trojan | id: 458 | remarks: 🇺🇸US-138.197.5.103-0672 | protocol: trojan | ping: 14 MS | avg_speed: 196.351 MB | max_speed: 195.257 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0672
name: 🇺🇸US-20.12.178.67-1165 | type: vmess | id: 831 | remarks: 🇺🇸US-20.12.178.67-1165 | protocol: vmess | ping: 98 MS | avg_speed: 94.915 MB | max_speed: 96.453 MB | Link: vmess://ewogICAgImFkZCI6ICI0Mi5iYnpiYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Mi5iYnpiYi50b3AiLAogICAgImlkIjogIjA5ZmEzY2M5LWYxY2ItMzMwYS05OWJmLWZlNzNhNjFiMmI5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4xMi4xNzguNjctMTE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.141-0678 | type: ss | id: 462 | remarks: 🇺🇸US-205.134.180.141-0678 | protocol: ss | ping: 11 MS | avg_speed: 89.037 MB | max_speed: 93.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0678
name: 🇺🇸US-205.134.180.151-0683 | type: ss | id: 464 | remarks: 🇺🇸US-205.134.180.151-0683 | protocol: ss | ping: 12 MS | avg_speed: 87.988 MB | max_speed: 90.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0683
name: 🇺🇸US-205.134.180.147-0702 | type: ss | id: 478 | remarks: 🇺🇸US-205.134.180.147-0702 | protocol: ss | ping: 11 MS | avg_speed: 86.476 MB | max_speed: 92.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0702
name: 🇺🇸US-205.134.180.141-2612 | type: ss | id: 1808 | remarks: 🇺🇸US-205.134.180.141-2612 | protocol: ss | ping: 13 MS | avg_speed: 76.376 MB | max_speed: 79.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2612
name: 🇺🇸US-205.134.180.137-2610 | type: ss | id: 1807 | remarks: 🇺🇸US-205.134.180.137-2610 | protocol: ss | ping: 13 MS | avg_speed: 71.208 MB | max_speed: 84.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2610
name: 🇺🇸US-205.134.180.143-0677 | type: ss | id: 461 | remarks: 🇺🇸US-205.134.180.143-0677 | protocol: ss | ping: 10 MS | avg_speed: 70.129 MB | max_speed: 74.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0677
name: 🇺🇸US-205.134.180.147-2615 | type: ss | id: 1809 | remarks: 🇺🇸US-205.134.180.147-2615 | protocol: ss | ping: 11 MS | avg_speed: 67.081 MB | max_speed: 70.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2615
name: 🇺🇸US-156.146.38.163-0293 | type: ss | id: 222 | remarks: 🇺🇸US-156.146.38.163-0293 | protocol: ss | ping: 37 MS | avg_speed: 66.81 MB | max_speed: 70.967 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0293
