id: 149 | remarks: 🇺🇸US-37.19.198.160-0183 | protocol: ss | ping: 27 MS | avg_speed: 124.528 MB | max_speed: 117.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0183
id: 148 | remarks: 🇺🇸US-37.19.198.236-0182 | protocol: ss | ping: 27 MS | avg_speed: 123.334 MB | max_speed: 115.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0182
id: 150 | remarks: 🇺🇸US-37.19.198.243-0184 | protocol: ss | ping: 27 MS | avg_speed: 115.345 MB | max_speed: 132.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0184
id: 153 | remarks: 🇺🇸US-156.146.38.168-0187 | protocol: ss | ping: 30 MS | avg_speed: 107.373 MB | max_speed: 116.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0187
id: 151 | remarks: 🇺🇸US-156.146.38.170-0185 | protocol: ss | ping: 26 MS | avg_speed: 106.878 MB | max_speed: 112.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0185
id: 761 | remarks: 🏁RELAY-104.24.66.175-0971 | protocol: vmess | ping: 125 MS | avg_speed: 105.13 MB | max_speed: 187.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNjYuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ZwaGRkZTEucmVhY2hoZWFkcGhvbmVzLmNvbSIsCiAgICAiaWQiOiAiMzEyMDllNDAtYmU2MC00ZDYwLWFkNDgtOTc2NWEwYzVkMDg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzMi9uZXh0bGlmZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC42Ni4xNzUtMDk3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 154 | remarks: 🇺🇸US-156.146.38.169-0188 | protocol: ss | ping: 27 MS | avg_speed: 105.13 MB | max_speed: 112.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0188
id: 152 | remarks: 🇺🇸US-156.146.38.167-0186 | protocol: ss | ping: 29 MS | avg_speed: 90.89 MB | max_speed: 95.253 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0186
id: 158 | remarks: 🇨🇦CA-79.127.233.170-0192 | protocol: ss | ping: 73 MS | avg_speed: 70.6 MB | max_speed: 79.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0192
id: 163 | remarks: 🇺🇸US-212.102.47.131-0197 | protocol: ss | ping: 50 MS | avg_speed: 68.51 MB | max_speed: 75.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0197
id: 160 | remarks: 🇺🇸US-212.102.47.129-0194 | protocol: ss | ping: 49 MS | avg_speed: 68.127 MB | max_speed: 74.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0194
id: 213 | remarks: 🇺🇸US-212.102.47.130-0247 | protocol: ss | ping: 48 MS | avg_speed: 66.331 MB | max_speed: 72.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0247
id: 3717 | remarks: 🇨🇦CA-23.162.200.227-7140 | protocol: vmess | ping: 16 MS | avg_speed: 56.052 MB | max_speed: 72.303 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3732 | remarks: 🇨🇦CA-134.195.198.147-7155 | protocol: vmess | ping: 37 MS | avg_speed: 53.426 MB | max_speed: 60.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 157 | remarks: 🇺🇸US-104.192.226.106-0191 | protocol: ss | ping: 68 MS | avg_speed: 50.789 MB | max_speed: 54.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0191
id: 216 | remarks: 🇨🇦CA-79.127.233.170-0250 | protocol: ss | ping: 74 MS | avg_speed: 49.773 MB | max_speed: 53.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0250
id: 194 | remarks: 🇺🇸US-45.55.2.232-0228 | protocol: ss | ping: 54 MS | avg_speed: 45.804 MB | max_speed: 50.904 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0228
id: 159 | remarks: 🇺🇸US-212.102.47.132-0193 | protocol: ss | ping: 48 MS | avg_speed: 42.743 MB | max_speed: 46.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0193
