name: 🇨🇦CA-79.127.200.169-0270 | type: ss | id: 183 | remarks: 🇲🇩MD-103.35.189.136-0234 | protocol: ss | ping: 14 MS | avg_speed: 179.316 MB | max_speed: 196.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0234
name: MD-103.35.189.136-0266 | type: ss | id: 2235 | remarks: 🇨🇦CA-137.184.174.93-4996 | protocol: ss | ping: 44 MS | avg_speed: 160.317 MB | max_speed: 156.278 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-4996
name: 🇨🇦CA-137.184.174.93-0262 | type: ss | id: 150 | remarks: 🇨🇦CA-79.127.200.169-0201 | protocol: ss | ping: 26 MS | avg_speed: 137.714 MB | max_speed: 126.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0201
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 151 | remarks: 🇺🇸US-173.234.29.2-0202 | protocol: ss | ping: 20 MS | avg_speed: 88.9 MB | max_speed: 94.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0202
name: 🇺🇸US-156.146.38.168-0256 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.168-0208 | protocol: ss | ping: 39 MS | avg_speed: 83.093 MB | max_speed: 90.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0208
name: 🇺🇸US-156.146.38.169-0258 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.167-0199 | protocol: ss | ping: 41 MS | avg_speed: 82.149 MB | max_speed: 88.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0199
name: 🇺🇸US-156.146.38.170-0257 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.169-0198 | protocol: ss | ping: 38 MS | avg_speed: 76.884 MB | max_speed: 89.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0198
name: 🇺🇸US-156.146.38.167-0259 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.170-0197 | protocol: ss | ping: 37 MS | avg_speed: 70.514 MB | max_speed: 74.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0197
name: 🇺🇸US-173.234.29.2-0263 | type: ss | id: 155 | remarks: 🇨🇦CA-45.154.204.13-0206 | protocol: ssr | ping: 69 MS | avg_speed: 61.389 MB | max_speed: 76.337 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNRFklM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-193.203.203.66-0328 | type: ss | id: 3757 | remarks: 🇨🇦CA-23.162.200.227-7155 | protocol: vmess | ping: 58 MS | avg_speed: 57.73 MB | max_speed: 77.099 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-4903 | type: vmess | id: 145 | remarks: 🇺🇸US-173.244.56.6-0196 | protocol: ss | ping: 58 MS | avg_speed: 55.715 MB | max_speed: 63.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0196
