name: 🇺🇸US-173.244.56.6-0221 | type: ss | id: 161 | remarks: 🇺🇸US-173.244.56.6-0221 | protocol: ss | ping: 16 MS | avg_speed: 238.904 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0221
name: 🇨🇦CA-79.127.233.170-0185 | type: ss | id: 125 | remarks: 🇨🇦CA-79.127.233.170-0185 | protocol: ss | ping: 51 MS | avg_speed: 146.796 MB | max_speed: 126.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0185
name: 🇨🇦CA-79.127.200.169-0184 | type: ss | id: 124 | remarks: 🇨🇦CA-79.127.200.169-0184 | protocol: ss | ping: 63 MS | avg_speed: 131.234 MB | max_speed: 192.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0184
name: 🇺🇸US-156.146.38.169-0208 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.169-0208 | protocol: ss | ping: 28 MS | avg_speed: 124.26 MB | max_speed: 126.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0208
name: 🇺🇸US-156.146.38.170-0198 | type: ss | id: 138 | remarks: 🇺🇸US-156.146.38.170-0198 | protocol: ss | ping: 28 MS | avg_speed: 121.521 MB | max_speed: 131.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0198
name: 🇺🇸US-156.146.38.167-0203 | type: ss | id: 143 | remarks: 🇺🇸US-156.146.38.167-0203 | protocol: ss | ping: 28 MS | avg_speed: 116.564 MB | max_speed: 142.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0203
name: EC-38.165.231.25-0210 | type: ss | id: 150 | remarks: 🇪🇨EC-38.165.231.25-0210 | protocol: ss | ping: 158 MS | avg_speed: 79.416 MB | max_speed: 164.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0210
name: 🇺🇸US-107.175.91.118-4757 | type: vmess | id: 2095 | remarks: 🇺🇸US-107.175.91.118-4757 | protocol: vmess | ping: 36 MS | avg_speed: 62.855 MB | max_speed: 70.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC00NzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.218-0197 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.218-0197 | protocol: ss | ping: 166 MS | avg_speed: 62.432 MB | max_speed: 112.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0197
name: 🇺🇸US-173.234.29.2-0222 | type: ss | id: 162 | remarks: 🇺🇸US-173.234.29.2-0222 | protocol: ss | ping: 56 MS | avg_speed: 62.347 MB | max_speed: 76.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0222
name: 🇬🇧GB-82.38.31.194-0211 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.194-0211 | protocol: ss | ping: 162 MS | avg_speed: 60.76 MB | max_speed: 120.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0211
