name: 🇺🇸US-156.146.38.163-0708 | type: ss | id: 532 | remarks: 🇺🇸US-156.146.38.163-0708 | protocol: ss | ping: 10 MS | avg_speed: 218.807 MB | max_speed: 217.381 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0708
name: 🇺🇸US-156.146.38.163-0305 | type: ss | id: 229 | remarks: 🇺🇸US-156.146.38.163-0305 | protocol: ss | ping: 10 MS | avg_speed: 215.748 MB | max_speed: 214.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0305
name: 🇺🇸US-163.123.192.152-0222 | type: trojan | id: 196 | remarks: 🇺🇸US-163.123.192.152-0222 | protocol: trojan | ping: 59 MS | avg_speed: 89.937 MB | max_speed: 96.734 MB | Link: trojan://ce918944-78ef-4b99-9304-60337192b4b7@163.123.192.152:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-0222
name: RELAY-104.21.88.167-2073 | type: vmess | id: 1432 | remarks: 🏁RELAY-104.21.88.167-2073 | protocol: vmess | ping: 230 MS | avg_speed: 87.193 MB | max_speed: 130.636 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwMy5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwMy5jcWpzbC54eXoiLAogICAgImlkIjogImE5NzcyY2YzLTA5NWQtNDI4My1hYWI2LTMwODc3MjBkYjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctMjA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkbi14anAzLmNxanNsLnh5eiIKfQ==
name: 🇺🇸US-184.170.241.194-0715 | type: ss | id: 534 | remarks: 🇺🇸US-184.170.241.194-0715 | protocol: ss | ping: 65 MS | avg_speed: 84.642 MB | max_speed: 93.868 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0715
name: 🇺🇸US-148.59.74.239-0159 | type: trojan | id: 146 | remarks: 🇺🇸US-148.59.74.239-0159 | protocol: trojan | ping: 73 MS | avg_speed: 84.395 MB | max_speed: 91.114 MB | Link: trojan://95da9259-6a36-4de4-9811-e85282ccae77@148.59.74.239:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.239-0159
name: RELAY-104.21.82.246-0205 | type: vmess | id: 183 | remarks: 🏁RELAY-104.21.82.246-0205 | protocol: vmess | ping: 156 MS | avg_speed: 83.573 MB | max_speed: 134.038 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuMDFkai5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDIuMDFkai5zYnMiLAogICAgImlkIjogIjk1YjJkYzgzLWE0NzYtNGE4Mi05M2IyLTBkNzdiNGMzMGMxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb21ldGltZXNuYWl2ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgyLjI0Ni0wMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.154-0181 | type: trojan | id: 167 | remarks: 🇺🇸US-163.123.192.154-0181 | protocol: trojan | ping: 72 MS | avg_speed: 81.975 MB | max_speed: 89.153 MB | Link: trojan://997a9caa-5950-476f-8614-462fb2e0ed18@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0181
name: 🇺🇸US-163.123.192.151-0137 | type: trojan | id: 127 | remarks: 🇺🇸US-163.123.192.151-0137 | protocol: trojan | ping: 57 MS | avg_speed: 81.599 MB | max_speed: 88.796 MB | Link: trojan://ce918944-78ef-4b99-9304-60337192b4b7@163.123.192.151:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.151-0137
name: 🇺🇸US-163.123.192.150-0148 | type: trojan | id: 136 | remarks: 🇺🇸US-163.123.192.150-0148 | protocol: trojan | ping: 75 MS | avg_speed: 77.84 MB | max_speed: 87.456 MB | Link: trojan://ce918944-78ef-4b99-9304-60337192b4b7@163.123.192.150:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.150-0148
name: RELAY-172.67.6.11-0149 | type: vmess | id: 137 | remarks: 🏁RELAY-172.67.6.11-0149 | protocol: vmess | ping: 53 MS | avg_speed: 75.357 MB | max_speed: 80.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS0wMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
