name: 🇺🇸US-37.19.198.243-0313 | type: ss | id: 280 | remarks: 🇺🇸US-37.19.198.243-0313 | protocol: ss | ping: 11 MS | avg_speed: 259.526 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0313
name: 🇺🇸US-37.19.198.160-0315 | type: ss | id: 282 | remarks: 🇺🇸US-37.19.198.160-0315 | protocol: ss | ping: 12 MS | avg_speed: 252.176 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0315
name: 🇺🇸US-37.19.198.244-0314 | type: ss | id: 281 | remarks: 🇺🇸US-37.19.198.244-0314 | protocol: ss | ping: 11 MS | avg_speed: 211.606 MB | max_speed: 210.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0314
name: 🇺🇸US-107.175.96.74-8382 | type: vmess | id: 4533 | remarks: 🇺🇸US-107.175.96.74-8382 | protocol: vmess | ping: 69 MS | avg_speed: 112.214 MB | max_speed: 116.636 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC04MzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-0318 | type: ss | id: 285 | remarks: 🇺🇸US-194.5.215.59-0318 | protocol: ss | ping: 61 MS | avg_speed: 102.296 MB | max_speed: 113.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0318
name: 🇺🇸US-138.199.42.68-0316 | type: ss | id: 283 | remarks: 🇺🇸US-138.199.42.68-0316 | protocol: ss | ping: 24 MS | avg_speed: 99.912 MB | max_speed: 105.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0316
name: RELAY-104.21.3.219-0495 | type: vmess | id: 457 | remarks: 🏁RELAY-104.21.3.219-0495 | protocol: vmess | ping: 88 MS | avg_speed: 90.819 MB | max_speed: 96.299 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: RELAY-104.21.18.227-0796 | type: vmess | id: 668 | remarks: 🏁RELAY-104.21.18.227-0796 | protocol: vmess | ping: 40 MS | avg_speed: 84.426 MB | max_speed: 94.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTA3OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-0321 | type: ss | id: 288 | remarks: 🇺🇸US-156.146.38.169-0321 | protocol: ss | ping: 43 MS | avg_speed: 73.608 MB | max_speed: 82.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0321
name: 🇺🇸US-156.146.38.168-0322 | type: ss | id: 289 | remarks: 🇺🇸US-156.146.38.168-0322 | protocol: ss | ping: 43 MS | avg_speed: 73.351 MB | max_speed: 79.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0322
name: 🇺🇸US-156.146.38.170-0326 | type: ss | id: 293 | remarks: 🇺🇸US-156.146.38.170-0326 | protocol: ss | ping: 46 MS | avg_speed: 68.087 MB | max_speed: 73.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0326
