name: 🇺🇸US-37.19.198.160-0210 | type: ss | id: 159 | remarks: 🇺🇸US-37.19.198.160-0210 | protocol: ss | ping: 26 MS | avg_speed: 118.352 MB | max_speed: 118.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0210
name: 🇺🇸US-156.146.38.170-0216 | type: ss | id: 165 | remarks: 🇺🇸US-156.146.38.170-0216 | protocol: ss | ping: 31 MS | avg_speed: 117.095 MB | max_speed: 124.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0216
name: 🇺🇸US-156.146.38.167-0215 | type: ss | id: 164 | remarks: 🇺🇸US-156.146.38.167-0215 | protocol: ss | ping: 30 MS | avg_speed: 116.859 MB | max_speed: 123.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0215
name: 🇺🇸US-37.19.198.243-0211 | type: ss | id: 160 | remarks: 🇺🇸US-37.19.198.243-0211 | protocol: ss | ping: 29 MS | avg_speed: 115.922 MB | max_speed: 125.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0211
name: 🇺🇸US-37.19.198.236-0212 | type: ss | id: 161 | remarks: 🇺🇸US-37.19.198.236-0212 | protocol: ss | ping: 27 MS | avg_speed: 111.619 MB | max_speed: 125.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0212
name: 🇺🇸US-156.146.38.168-0214 | type: ss | id: 163 | remarks: 🇺🇸US-156.146.38.168-0214 | protocol: ss | ping: 29 MS | avg_speed: 106.533 MB | max_speed: 115.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0214
name: 🇺🇸US-156.146.38.169-0213 | type: ss | id: 162 | remarks: 🇺🇸US-156.146.38.169-0213 | protocol: ss | ping: 29 MS | avg_speed: 103.439 MB | max_speed: 110.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0213
name: 🇨🇦CA-23.162.200.227-6779 | type: vmess | id: 3409 | remarks: 🇨🇦CA-23.162.200.227-6779 | protocol: vmess | ping: 53 MS | avg_speed: 79.579 MB | max_speed: 87.491 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02Nzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.130-0248 | type: ss | id: 197 | remarks: 🇺🇸US-212.102.47.130-0248 | protocol: ss | ping: 49 MS | avg_speed: 68.187 MB | max_speed: 76.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0248
name: 🇺🇸US-104.192.226.106-0217 | type: ss | id: 166 | remarks: 🇺🇸US-104.192.226.106-0217 | protocol: ss | ping: 53 MS | avg_speed: 67.081 MB | max_speed: 81.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0217
name: 🇺🇸US-212.102.47.132-0245 | type: ss | id: 194 | remarks: 🇺🇸US-212.102.47.132-0245 | protocol: ss | ping: 51 MS | avg_speed: 66.484 MB | max_speed: 74.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0245
name: 🇺🇸US-212.102.47.131-0219 | type: ss | id: 168 | remarks: 🇺🇸US-212.102.47.131-0219 | protocol: ss | ping: 49 MS | avg_speed: 61.585 MB | max_speed: 69.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0219
name: 🇺🇸US-173.244.56.9-0218 | type: ss | id: 167 | remarks: 🇺🇸US-173.244.56.9-0218 | protocol: ss | ping: 53 MS | avg_speed: 60.176 MB | max_speed: 67.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0218
