name: 🇺🇸US-37.19.198.244-0216 | type: ss | id: 179 | remarks: 🇺🇸US-37.19.198.243-0235 | protocol: ss | ping: 15 MS | avg_speed: 164.066 MB | max_speed: 140.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0235
name: 🇺🇸US-37.19.198.243-0215 | type: ss | id: 177 | remarks: 🇺🇸US-37.19.198.236-0233 | protocol: ss | ping: 18 MS | avg_speed: 148.396 MB | max_speed: 160.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0233
name: 🇺🇸US-149.28.106.134-0219 | type: ss | id: 178 | remarks: 🇺🇸US-37.19.198.160-0234 | protocol: ss | ping: 17 MS | avg_speed: 136.175 MB | max_speed: 138.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0234
name: RELAY-172.66.168.209-1943 | type: vmess | id: 176 | remarks: 🇺🇸US-37.19.198.244-0232 | protocol: ss | ping: 16 MS | avg_speed: 134.827 MB | max_speed: 137.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0232
name: RELAY-172.66.168.223-1980 | type: vmess | id: 1224 | remarks: 🏁RELAY-172.66.168.209-1912 | protocol: vmess | ping: 14 MS | avg_speed: 91.176 MB | max_speed: 100.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xOTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇺🇸US-194.5.215.59-0221 | type: ss | id: 172 | remarks: 🇺🇸US-194.5.215.59-0228 | protocol: ss | ping: 47 MS | avg_speed: 77.294 MB | max_speed: 88.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0228
name: 🇺🇸US-156.146.38.169-0228 | type: ss | id: 163 | remarks: 🇺🇸US-156.146.38.168-0219 | protocol: ss | ping: 43 MS | avg_speed: 71.274 MB | max_speed: 77.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0219
name: 🇺🇸US-156.146.38.167-0224 | type: ss | id: 1205 | remarks: 🇺🇸US-156.146.38.170-1873 | protocol: ss | ping: 48 MS | avg_speed: 67.59 MB | max_speed: 74.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1873
name: 🇺🇸US-156.146.38.168-0227 | type: ss | id: 162 | remarks: 🇺🇸US-156.146.38.167-0218 | protocol: ss | ping: 43 MS | avg_speed: 64.772 MB | max_speed: 70.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0218
name: 🇺🇸US-173.244.56.6-0229 | type: ss | id: 165 | remarks: 🇺🇸US-156.146.38.169-0221 | protocol: ss | ping: 47 MS | avg_speed: 63.985 MB | max_speed: 71.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0221
name: 🇺🇸US-156.146.38.170-0226 | type: ss | id: 3479 | remarks: 🇨🇦CA-134.195.198.147-7162 | protocol: vmess | ping: 52 MS | avg_speed: 60.984 MB | max_speed: 70.261 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.160-0218 | type: ss | id: 161 | remarks: 🇺🇸US-173.244.56.9-0217 | protocol: ss | ping: 70 MS | avg_speed: 60.396 MB | max_speed: 67.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0217
name: 🇺🇸US-37.19.198.236-0217 | type: ss | id: 160 | remarks: 🇺🇸US-173.244.56.6-0216 | protocol: ss | ping: 74 MS | avg_speed: 54.126 MB | max_speed: 61.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0216
