id: 130 | remarks: 🇺🇸US-173.244.56.6-0143 | protocol: ss | ping: 21 MS | avg_speed: 104.75 MB | max_speed: 140.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0143
id: 129 | remarks: 🇺🇸US-156.146.38.170-0142 | protocol: ss | ping: 45 MS | avg_speed: 74.918 MB | max_speed: 84.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0142
id: 128 | remarks: 🇺🇸US-156.146.38.169-0141 | protocol: ss | ping: 45 MS | avg_speed: 74.508 MB | max_speed: 84.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0141
id: 127 | remarks: 🇺🇸US-156.146.38.167-0140 | protocol: ss | ping: 44 MS | avg_speed: 72.958 MB | max_speed: 81.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0140
id: 135 | remarks: 🇨🇦CA-79.127.200.169-0148 | protocol: ss | ping: 62 MS | avg_speed: 59.176 MB | max_speed: 66.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0148
id: 131 | remarks: 🇨🇦CA-23.95.76.59-0144 | protocol: ss | ping: 634 MS | avg_speed: 54.38 MB | max_speed: 62.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0144
id: 133 | remarks: 🇨🇦CA-137.184.174.93-0146 | protocol: ss | ping: 90 MS | avg_speed: 48.715 MB | max_speed: 55.585 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0146
id: 134 | remarks: 🇺🇸US-173.234.29.2-0147 | protocol: ss | ping: 52 MS | avg_speed: 48.593 MB | max_speed: 58.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0147
id: 132 | remarks: 🇨🇦CA-45.154.204.7-0145 | protocol: ss | ping: 95 MS | avg_speed: 47.438 MB | max_speed: 54.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0145
id: 136 | remarks: 🇺🇸US-37.19.198.236-0149 | protocol: ss | ping: 69 MS | avg_speed: 45.941 MB | max_speed: 53.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0149
id: 3717 | remarks: 🇨🇦CA-134.195.198.147-6994 | protocol: vmess | ping: 93 MS | avg_speed: 40.994 MB | max_speed: 47.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjk5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
