name: 🇨🇦CA-108.181.118.10-0126 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.243-0099 | protocol: ss | ping: 15 MS | avg_speed: 223.669 MB | max_speed: 221.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0099
name: 🇺🇸US-108.181.0.177-0121 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.244-0063 | protocol: ss | ping: 15 MS | avg_speed: 172.759 MB | max_speed: 156.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0063
name: 🇺🇸US-173.244.56.6-0129 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-0059 | protocol: ss | ping: 14 MS | avg_speed: 171.099 MB | max_speed: 153.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0059
name: 🇺🇸US-173.244.56.9-0130 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.160-0062 | protocol: ss | ping: 16 MS | avg_speed: 157.267 MB | max_speed: 133.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0062
name: 🇺🇸US-44.242.235.129-0144 | type: trojan | id: 306 | remarks: 🇺🇸US-100.31.139.112-0397 | protocol: ss | ping: 315 MS | avg_speed: 121.585 MB | max_speed: 118.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.31.139.112:443#%F0%9F%87%BA%F0%9F%87%B8US-100.31.139.112-0397
name: 🇺🇸US-44.246.163.102-0143 | type: trojan | id: 229 | remarks: 🇨🇦CA-137.184.174.93-0257 | protocol: ss | ping: 55 MS | avg_speed: 93.421 MB | max_speed: 106.694 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0257
name: 🇺🇸US-44.246.163.102-0510 | type: trojan | id: 41 | remarks: 🇬🇧GB-82.38.31.217-0065 | protocol: ss | ping: 119 MS | avg_speed: 87.921 MB | max_speed: 129.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0065
name: 🇨🇦CA-149.22.95.183-0132 | type: ss | id: 72 | remarks: 🇳🇱NL-193.29.139.223-0096 | protocol: ss | ping: 105 MS | avg_speed: 87.721 MB | max_speed: 130.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0096
name: 🇺🇸US-44.244.3.114-0136 | type: trojan | id: 73 | remarks: 🇳🇱NL-193.29.139.168-0097 | protocol: ss | ping: 104 MS | avg_speed: 86.8 MB | max_speed: 135.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0097
name: 🇺🇸US-44.244.3.114-0137 | type: trojan | id: 42 | remarks: 🇬🇧GB-82.38.31.57-0066 | protocol: ss | ping: 168 MS | avg_speed: 86.735 MB | max_speed: 135.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0066
name: 🇺🇸US-156.146.38.167-0097 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.214-0090 | protocol: ss | ping: 112 MS | avg_speed: 86.283 MB | max_speed: 129.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0090
