name: 🇺🇸US-37.19.198.244-0336 | type: ss | id: 665 | remarks: 🏁RELAY-104.21.80.1-0808 | protocol: vmess | ping: 83 MS | avg_speed: 99.312 MB | max_speed: 105.687 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYXRhc2hlZXRzZXJ2ZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuZGF0YXNoZWV0c2VydmVyLmNvbSIsCiAgICAiaWQiOiAiMDUxZTNmMGMtYzEzOS00YzdjLTk1NTktNDEyMjJiNzJjYTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhdGFzaGVldCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtMDgwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.160-0334 | type: ss | id: 290 | remarks: 🇺🇸US-37.19.198.236-0335 | protocol: ss | ping: 16 MS | avg_speed: 97.308 MB | max_speed: 125.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0335
name: 🇺🇸US-138.199.42.68-0333 | type: ss | id: 288 | remarks: 🇺🇸US-138.199.42.68-0333 | protocol: ss | ping: 21 MS | avg_speed: 96.457 MB | max_speed: 106.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0333
name: 🇺🇸US-194.5.215.59-0337 | type: ss | id: 292 | remarks: 🇺🇸US-194.5.215.59-0337 | protocol: ss | ping: 62 MS | avg_speed: 89.972 MB | max_speed: 96.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0337
name: 🇺🇸US-38.91.106.227-8114 | type: vmess | id: 4204 | remarks: 🇨🇦CA-134.195.198.147-8103 | protocol: vmess | ping: 62 MS | avg_speed: 81.113 MB | max_speed: 82.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0331 | type: ss | id: 291 | remarks: 🇺🇸US-37.19.198.244-0336 | protocol: ss | ping: 14 MS | avg_speed: 80.717 MB | max_speed: 89.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0336
name: 🇺🇸US-156.146.38.169-0329 | type: ss | id: 289 | remarks: 🇺🇸US-37.19.198.160-0334 | protocol: ss | ping: 12 MS | avg_speed: 79.937 MB | max_speed: 96.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0334
name: 🇺🇸US-64.74.163.130-0345 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.167-0328 | protocol: ss | ping: 43 MS | avg_speed: 76.225 MB | max_speed: 83.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0328
name: 🇺🇸US-107.151.182.253-0341 | type: ss | id: 286 | remarks: 🇺🇸US-156.146.38.168-0331 | protocol: ss | ping: 49 MS | avg_speed: 76.175 MB | max_speed: 84.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0331
name: 🇺🇸US-184.170.241.194-0339 | type: ss | id: 284 | remarks: 🇺🇸US-156.146.38.169-0329 | protocol: ss | ping: 43 MS | avg_speed: 70.514 MB | max_speed: 77.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0329
name: 🇺🇸US-173.244.56.6-0351 | type: ss | id: 287 | remarks: 🇺🇸US-37.19.198.243-0332 | protocol: ss | ping: 17 MS | avg_speed: 68.389 MB | max_speed: 81.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0332
