name: 🇺🇸US-37.19.198.244-0973 | type: ss | id: 607 | remarks: 🇺🇸US-37.19.198.244-0973 | protocol: ss | ping: 15 MS | avg_speed: 181.424 MB | max_speed: 171.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0973
name: 🇺🇸US-37.19.198.236-0967 | type: ss | id: 601 | remarks: 🇺🇸US-37.19.198.236-0967 | protocol: ss | ping: 27 MS | avg_speed: 164.65 MB | max_speed: 154.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0967
name: RELAY-5.10.244.41-1996 | type: vmess | id: 1346 | remarks: 🏁RELAY-5.10.244.41-1996 | protocol: vmess | ping: 72 MS | avg_speed: 132.435 MB | max_speed: 131.953 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0NC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNyeS1zZi1hbmFseXNlcy1sYXRpbmEudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjU2OWRkYTg1LWJjNzYtNGY4Yi1hZTAzLTYwOWQ5N2Y5ZTc2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTUuMTAuMjQ0LjQxLTE5OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.28.106.134-1997 | type: ss | id: 1347 | remarks: 🇺🇸US-149.28.106.134-1997 | protocol: ss | ping: 40 MS | avg_speed: 119.328 MB | max_speed: 142.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-1997
name: 🇺🇸US-37.19.198.243-0969 | type: ss | id: 603 | remarks: 🇺🇸US-37.19.198.243-0969 | protocol: ss | ping: 17 MS | avg_speed: 101.846 MB | max_speed: 114.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0969
name: 🇺🇸US-37.19.198.160-0970 | type: ss | id: 604 | remarks: 🇺🇸US-37.19.198.160-0970 | protocol: ss | ping: 14 MS | avg_speed: 95.305 MB | max_speed: 96.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0970
name: RELAY-172.66.168.209-3199 | type: vmess | id: 1936 | remarks: 🏁RELAY-172.66.168.209-3199 | protocol: vmess | ping: 54 MS | avg_speed: 86.315 MB | max_speed: 104.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: RELAY-172.66.168.209-3073 | type: vmess | id: 1897 | remarks: 🏁RELAY-172.66.168.209-3073 | protocol: vmess | ping: 315 MS | avg_speed: 83.212 MB | max_speed: 89.025 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidVNhLVZwLTE0OS5CTGF6RUNsb3VkTWFpbi5TaXRlIiwKICAgICJpZCI6ICI4MWNmYzc0ZS03OWY2LTQxODctOWMxMS01OGI2YWNkYzBlODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Zrd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.66.168.209-1990 | type: vmess | id: 1340 | remarks: 🏁RELAY-172.66.168.209-1990 | protocol: vmess | ping: 65 MS | avg_speed: 82.53 MB | max_speed: 85.312 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVXNhLVZwLTE5Mi5ibGF6RWNsb3VkTUFpbi5TaXRFIiwKICAgICJpZCI6ICI5NmU0NGEyMi00ZjVjLTQ4ZjktOTlkOS1mMmMxOTg1ZGQ1YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Zrd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTE5OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0975 | type: ss | id: 609 | remarks: 🇺🇸US-194.5.215.59-0975 | protocol: ss | ping: 69 MS | avg_speed: 77.398 MB | max_speed: 83.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0975
name: 🇺🇸US-156.146.38.167-0977 | type: ss | id: 611 | remarks: 🇺🇸US-156.146.38.167-0977 | protocol: ss | ping: 43 MS | avg_speed: 75.702 MB | max_speed: 81.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0977
name: RELAY-5.10.244.72-2020 | type: vmess | id: 1361 | remarks: 🏁RELAY-5.10.244.72-2020 | protocol: vmess | ping: 71 MS | avg_speed: 75.234 MB | max_speed: 88.862 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0NC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRpZ2l0YWxvY2VhbnVzLmx6ajUyMGh4dy5kcGRucy5vcmciLAogICAgImlkIjogIjllNDNhZWM2LWJhNGQtNDU5Ny05MzQ0LTRmNmZjYmQ1YzhhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTUuMTAuMjQ0LjcyLTIwMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0983 | type: ss | id: 617 | remarks: 🇺🇸US-156.146.38.170-0983 | protocol: ss | ping: 47 MS | avg_speed: 71.938 MB | max_speed: 77.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0983
name: RELAY-104.21.3.219-0980 | type: vmess | id: 614 | remarks: 🏁RELAY-104.21.3.219-0980 | protocol: vmess | ping: 57 MS | avg_speed: 69.728 MB | max_speed: 93.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA5ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
