name: 🇺🇸US-156.146.38.163-0255 | type: ss | id: 1588 | remarks: 🇺🇸US-156.146.38.163-2201 | protocol: ss | ping: 26 MS | avg_speed: 131.832 MB | max_speed: 124.511 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2201
name: 🇺🇸US-104.200.19.107-2127 | type: vmess | id: 276 | remarks: 🇺🇸US-156.146.38.163-0309 | protocol: ss | ping: 26 MS | avg_speed: 129.473 MB | max_speed: 121.894 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0309
name: RELAY-172.67.81.238-1355 | type: vmess | id: 515 | remarks: 🇨🇦CA-143.244.43.216-0653 | protocol: ss | ping: 28 MS | avg_speed: 127.758 MB | max_speed: 133.779 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0653
name: 🇺🇸US-104.200.19.107-0602 | type: vmess | id: 509 | remarks: 🇺🇸US-89.187.181.179-0645 | protocol: ss | ping: 2 MS | avg_speed: 122.42 MB | max_speed: 129.902 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0645
name: 🇺🇸US-89.187.181.179-0614 | type: ss | id: 524 | remarks: 🇺🇸US-172.233.194.102-0669 | protocol: vmess | ping: 24 MS | avg_speed: 112.323 MB | max_speed: 151.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5Yjg4ZTYzLTkwOTItNDM3NS1hNTUxLWM0ZWU0NzAyY2ZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMTk0LjEwMi0wNjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
name: RELAY-104.27.193.64-1120 | type: vmess | id: 1587 | remarks: 🇺🇸US-104.200.19.107-2198 | protocol: vmess | ping: 32 MS | avg_speed: 111.511 MB | max_speed: 118.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAwLjE5LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDJ3ZWIuem9vbS51cyIsCiAgICAiaWQiOiAiNGM5OTRlNGEtNmMyZi00YWFhLTk5MDctNjNmNjUyZmZiYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMDAuMTkuMTA3LTIxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.183.110-1143 | type: vmess | id: 508 | remarks: 🇺🇸US-89.187.179.192-0644 | protocol: ss | ping: 42 MS | avg_speed: 106.533 MB | max_speed: 112.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0644
name: RELAY-172.67.197.82-0183 | type: vmess | id: 511 | remarks: 🇺🇸US-104.200.19.107-0648 | protocol: vmess | ping: 32 MS | avg_speed: 106.191 MB | max_speed: 111.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAwLjE5LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDJ3ZWIuem9vbS51cyIsCiAgICAiaWQiOiAiNGM5OTRlNGEtNmMyZi00YWFhLTk5MDctNjNmNjUyZmZiYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMDAuMTkuMTA3LTA2NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.98.0-0205 | type: vmess | id: 1602 | remarks: 🏁RELAY-172.64.151.101-2335 | protocol: vmess | ping: 33 MS | avg_speed: 98.092 MB | max_speed: 100.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUxLjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYTEuaXJhbnNwZWVkLm1lIiwKICAgICJpZCI6ICI4NmIxNTc0Ni04ZTU4LTQ5Y2ItYWIyYS0zZTk1ZDA5ZDkxMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUxLjEwMS0yMzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.212.12-1091 | type: vmess | id: 514 | remarks: 🇺🇸US-172.233.194.102-0652 | protocol: vmess | ping: 24 MS | avg_speed: 97.308 MB | max_speed: 105.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMjliODhlNjMtOTA5Mi00Mzc1LWE1NTEtYzRlZTQ3MDJjZmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTQuMTAyLTA2NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.250.246-1093 | type: vmess | id: 3490 | remarks: 🇺🇸US-205.134.180.147-7218 | protocol: ss | ping: 36 MS | avg_speed: 79.909 MB | max_speed: 82.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-7218
name: RELAY-188.114.97.1-1294 | type: vmess | id: 512 | remarks: 🇺🇸US-205.134.180.143-0649 | protocol: ss | ping: 37 MS | avg_speed: 61.323 MB | max_speed: 65.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0649
name: 🇺🇸US-192.9.241.163-0601 | type: vmess | id: 513 | remarks: 🇺🇸US-205.134.180.137-0651 | protocol: ss | ping: 36 MS | avg_speed: 60.696 MB | max_speed: 86.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0651
