name: 🇺🇸US-5.161.136.181-0206 | type: vmess | id: 203 | remarks: 🇺🇸US-5.161.136.181-0206 | protocol: vmess | ping: 10 MS | avg_speed: 215.547 MB | max_speed: 206.923 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-5.161.136.181-2369 | type: vmess | id: 2111 | remarks: 🇺🇸US-5.161.136.181-2369 | protocol: vmess | ping: 10 MS | avg_speed: 161.773 MB | max_speed: 146.162 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0yMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.187.134.190-2370 | type: trojan | id: 2112 | remarks: 🇺🇸US-170.187.134.190-2370 | protocol: trojan | ping: 13 MS | avg_speed: 158.777 MB | max_speed: 156.636 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-2370
name: 🇺🇸US-5.161.136.181-0160 | type: vmess | id: 159 | remarks: 🇺🇸US-5.161.136.181-0160 | protocol: vmess | ping: 10 MS | avg_speed: 117.87 MB | max_speed: 128.737 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAxNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.159.154-4380 | type: vmess | id: 3256 | remarks: 🏁RELAY-172.67.159.154-4380 | protocol: vmess | ping: 90 MS | avg_speed: 104.797 MB | max_speed: 105.413 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5vY3RvNzg5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLm9jdG83ODkuY29tIiwKICAgICJpZCI6ICI5YzA1NThiZS0xOGZhLTRjNTctZjk5My01ZmQ1NmUwNDMwNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveW9yazYxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OS4xNTQtNDM4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLm9jdG83ODkuY29tIgp9
name: 🇨🇦CA-168.138.68.36-0913 | type: vmess | id: 777 | remarks: 🇨🇦CA-168.138.68.36-0913 | protocol: vmess | ping: 38 MS | avg_speed: 85.047 MB | max_speed: 85.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTY4LjEzOC42OC4zNiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNDI1MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE2OC4xMzguNjguMzYtMDkxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.213.81.27-5298 | type: vmess | id: 3616 | remarks: 🇺🇸US-129.213.81.27-5298 | protocol: vmess | ping: 23 MS | avg_speed: 84.242 MB | max_speed: 85.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMjEzLjgxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4yMTMuODEuMjctNTI5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-129.153.59.87-4538 | type: vmess | id: 3341 | remarks: 🇨🇦CA-129.153.59.87-4538 | protocol: vmess | ping: 23 MS | avg_speed: 74.293 MB | max_speed: 79.382 MB | Link: vmess://ewogICAgImFkZCI6ICJqbmRhMi42YmJ0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam5kYTIuNmJidC50ayIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMjkuMTUzLjU5Ljg3LTQ1MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmJ0LnRrIgp9
name: 🇺🇸US-156.146.38.163-0376 | type: ss | id: 317 | remarks: 🇺🇸US-156.146.38.163-0376 | protocol: ss | ping: 40 MS | avg_speed: 73.027 MB | max_speed: 79.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0376
name: 🇺🇸US-156.146.38.163-5207 | type: ss | id: 3562 | remarks: 🇺🇸US-156.146.38.163-5207 | protocol: ss | ping: 39 MS | avg_speed: 70.492 MB | max_speed: 79.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5207
name: 🇺🇸US-38.107.215.77-2366 | type: trojan | id: 2110 | remarks: 🇺🇸US-38.107.215.77-2366 | protocol: trojan | ping: 43 MS | avg_speed: 67.062 MB | max_speed: 72.994 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@1.mg.us.cat77.cloud:1434?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.107.215.77-2366
