name: MD-103.35.189.136-0271 | type: ss | id: 211 | remarks: 🇲🇩MD-103.35.189.136-0271 | protocol: ss | ping: 11 MS | avg_speed: 194.372 MB | max_speed: 189.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0271
name: 🇨🇦CA-79.127.200.169-0270 | type: ss | id: 210 | remarks: 🇨🇦CA-79.127.200.169-0270 | protocol: ss | ping: 26 MS | avg_speed: 102.478 MB | max_speed: 107.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0270
name: 🇺🇸US-156.146.38.169-0274 | type: ss | id: 214 | remarks: 🇺🇸US-156.146.38.169-0274 | protocol: ss | ping: 47 MS | avg_speed: 84.426 MB | max_speed: 90.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0274
name: 🇺🇸US-156.146.38.168-0275 | type: ss | id: 215 | remarks: 🇺🇸US-156.146.38.168-0275 | protocol: ss | ping: 39 MS | avg_speed: 82.295 MB | max_speed: 89.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0275
name: 🇺🇸US-156.146.38.167-0272 | type: ss | id: 212 | remarks: 🇺🇸US-156.146.38.167-0272 | protocol: ss | ping: 38 MS | avg_speed: 81.772 MB | max_speed: 86.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0272
name: 🇺🇸US-156.146.38.170-0273 | type: ss | id: 213 | remarks: 🇺🇸US-156.146.38.170-0273 | protocol: ss | ping: 41 MS | avg_speed: 81.312 MB | max_speed: 87.01 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0273
name: 🇺🇸US-38.180.137.196-0280 | type: trojan | id: 220 | remarks: 🇺🇸US-38.180.137.196-0280 | protocol: trojan | ping: 46 MS | avg_speed: 77.893 MB | max_speed: 88.788 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@38.180.137.196:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-38.180.137.196-0280
name: 🇨🇦CA-134.195.198.147-4943 | type: vmess | id: 2182 | remarks: 🇨🇦CA-134.195.198.147-4943 | protocol: vmess | ping: 45 MS | avg_speed: 65.413 MB | max_speed: 83.275 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ5NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-193.203.203.66-0373 | type: ss | id: 313 | remarks: 🇨🇦CA-193.203.203.66-0373 | protocol: ss | ping: 34 MS | avg_speed: 62.753 MB | max_speed: 74.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0373
name: 🇨🇦CA-134.195.198.147-7210 | type: vmess | id: 3716 | remarks: 🇨🇦CA-134.195.198.147-7210 | protocol: vmess | ping: 38 MS | avg_speed: 61.552 MB | max_speed: 66.432 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.16.77-0905 | type: vmess | id: 688 | remarks: 🏁RELAY-104.18.16.77-0905 | protocol: vmess | ping: 83 MS | avg_speed: 60.035 MB | max_speed: 68.679 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuNzctMDkwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-7235 | type: vmess | id: 3737 | remarks: 🇨🇦CA-23.162.200.227-7235 | protocol: vmess | ping: 53 MS | avg_speed: 58.726 MB | max_speed: 72.279 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0279 | type: ss | id: 219 | remarks: 🇺🇸US-173.244.56.6-0279 | protocol: ss | ping: 61 MS | avg_speed: 58.209 MB | max_speed: 65.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0279
name: 🇺🇸US-104.192.226.106-0322 | type: ss | id: 262 | remarks: 🇺🇸US-104.192.226.106-0322 | protocol: ss | ping: 61 MS | avg_speed: 56.977 MB | max_speed: 64.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0322
name: 🇺🇸US-104.192.226.106-0327 | type: ss | id: 267 | remarks: 🇺🇸US-104.192.226.106-0327 | protocol: ss | ping: 82 MS | avg_speed: 52.517 MB | max_speed: 60.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0327
name: 🇬🇧GB-146.70.61.37-0360 | type: ss | id: 300 | remarks: 🇬🇧GB-146.70.61.37-0360 | protocol: ss | ping: 91 MS | avg_speed: 47.071 MB | max_speed: 53.828 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0360
name: LT-45.87.175.187-0382 | type: ss | id: 322 | remarks: 🇱🇹LT-45.87.175.187-0382 | protocol: ss | ping: 97 MS | avg_speed: 44.863 MB | max_speed: 50.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0382
name: LT-45.87.175.193-4862 | type: ss | id: 2138 | remarks: 🇱🇹LT-45.87.175.193-4862 | protocol: ss | ping: 86 MS | avg_speed: 44.829 MB | max_speed: 50.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-4862
name: LT-45.87.175.190-0412 | type: ss | id: 352 | remarks: 🇱🇹LT-45.87.175.190-0412 | protocol: ss | ping: 87 MS | avg_speed: 44.777 MB | max_speed: 50.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0412
name: 🇬🇧GB-82.38.31.202-0404 | type: ss | id: 344 | remarks: 🇬🇧GB-82.38.31.202-0404 | protocol: ss | ping: 87 MS | avg_speed: 44.69 MB | max_speed: 50.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0404
name: 🇳🇱NL-193.29.139.189-0379 | type: ss | id: 319 | remarks: 🇳🇱NL-193.29.139.189-0379 | protocol: ss | ping: 90 MS | avg_speed: 44.69 MB | max_speed: 50.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0379
name: LT-45.87.175.199-0401 | type: ss | id: 341 | remarks: 🇱🇹LT-45.87.175.199-0401 | protocol: ss | ping: 85 MS | avg_speed: 44.682 MB | max_speed: 50.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0401
name: 🇬🇧GB-82.38.31.210-0313 | type: ss | id: 253 | remarks: 🇬🇧GB-82.38.31.210-0313 | protocol: ss | ping: 86 MS | avg_speed: 44.647 MB | max_speed: 50.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0313
name: LT-45.87.175.197-0423 | type: ss | id: 363 | remarks: 🇱🇹LT-45.87.175.197-0423 | protocol: ss | ping: 89 MS | avg_speed: 44.604 MB | max_speed: 50.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0423
name: AE-151.242.251.137-0300 | type: ss | id: 240 | remarks: 🇦🇪AE-151.242.251.137-0300 | protocol: ss | ping: 92 MS | avg_speed: 44.596 MB | max_speed: 50.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0300
name: 🇬🇧GB-82.38.31.199-0405 | type: ss | id: 345 | remarks: 🇬🇧GB-82.38.31.199-0405 | protocol: ss | ping: 85 MS | avg_speed: 44.596 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0405
name: LT-45.87.175.177-0303 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.177-0303 | protocol: ss | ping: 87 MS | avg_speed: 44.57 MB | max_speed: 50.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0303
name: LT-45.87.175.181-0286 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.181-0286 | protocol: ss | ping: 93 MS | avg_speed: 44.553 MB | max_speed: 50.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0286
name: 🇳🇱NL-193.29.139.157-0306 | type: ss | id: 246 | remarks: 🇳🇱NL-193.29.139.157-0306 | protocol: ss | ping: 86 MS | avg_speed: 44.527 MB | max_speed: 50.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0306
