name: 🇺🇸US-154.3.8.151-0811 | type: ss | id: 566 | remarks: 🇺🇸US-154.3.8.151-0811 | protocol: ss | ping: 37 MS | avg_speed: 110.289 MB | max_speed: 110.97 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0811
name: 🇺🇸US-156.146.38.163-0294 | type: ss | id: 241 | remarks: 🇺🇸US-156.146.38.163-0294 | protocol: ss | ping: 32 MS | avg_speed: 91.356 MB | max_speed: 98.83 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0294
name: 🇺🇸US-212.102.47.198-0237 | type: ss | id: 203 | remarks: 🇺🇸US-212.102.47.198-0237 | protocol: ss | ping: 36 MS | avg_speed: 74.174 MB | max_speed: 80.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0237
name: 🇺🇸US-35.90.10.174-0253 | type: ss | id: 214 | remarks: 🇺🇸US-35.90.10.174-0253 | protocol: ss | ping: 46 MS | avg_speed: 62.992 MB | max_speed: 72.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.10.174:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.10.174-0253
name: RELAY-104.21.91.73-1750 | type: vmess | id: 1366 | remarks: 🏁RELAY-104.21.91.73-1750 | protocol: vmess | ping: 168 MS | avg_speed: 62.381 MB | max_speed: 84.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMTc1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.249.4-1871 | type: vmess | id: 1467 | remarks: 🇺🇸US-192.74.249.4-1871 | protocol: vmess | ping: 50 MS | avg_speed: 61.765 MB | max_speed: 65.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS40LTE4NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0817 | type: ss | id: 571 | remarks: 🇺🇸US-45.55.2.232-0817 | protocol: ss | ping: 24 MS | avg_speed: 43.077 MB | max_speed: 47.906 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0817
name: 🇺🇸US-68.183.159.199-0125 | type: vmess | id: 95 | remarks: 🇺🇸US-68.183.159.199-0125 | protocol: vmess | ping: 95 MS | avg_speed: 42.121 MB | max_speed: 48.349 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMF9zaG9wLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.2-0137 | type: vmess | id: 107 | remarks: 🏁RELAY-188.114.96.2-0137 | protocol: vmess | ping: 82 MS | avg_speed: 41.673 MB | max_speed: 45.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇺🇸US-68.183.159.199-0118 | type: vmess | id: 88 | remarks: 🇺🇸US-68.183.159.199-0118 | protocol: vmess | ping: 67 MS | avg_speed: 41.412 MB | max_speed: 47.529 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGthYTBfc2hvcC42NjY4ODg4OC54eXoiLAogICAgImlkIjogIjAzOGUyNzE0LTVjYmYtNDgxMi1mY2ZiLTg3MjY2NjVjNjNiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbTpAaGthYTAiLAogICAgInBvcnQiOiAyMDkyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjguMTgzLjE1OS4xOTktMDExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-7638 | type: ss | id: 3247 | remarks: 🇺🇸US-205.134.180.143-7638 | protocol: ss | ping: 76 MS | avg_speed: 41.213 MB | max_speed: 45.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-7638
