id: 494 | remarks: 🇺🇸US-156.146.38.163-0645 | protocol: ss | ping: 16 MS | avg_speed: 204.684 MB | max_speed: 201.987 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0645
id: 236 | remarks: 🇺🇸US-156.146.38.163-0292 | protocol: ss | ping: 16 MS | avg_speed: 174.32 MB | max_speed: 183.055 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0292
id: 2438 | remarks: 🇺🇸US-156.146.38.163-3403 | protocol: ss | ping: 34 MS | avg_speed: 86.154 MB | max_speed: 89.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3403
id: 757 | remarks: 🇺🇸US-170.187.137.103-1076 | protocol: vmess | ping: 47 MS | avg_speed: 68.47 MB | max_speed: 74.256 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjEzNy4xMDMtMTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 497 | remarks: 🇺🇸US-184.170.241.194-0650 | protocol: ss | ping: 75 MS | avg_speed: 67.295 MB | max_speed: 72.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0650
id: 758 | remarks: 🏁RELAY-172.67.156.32-1077 | protocol: vmess | ping: 226 MS | avg_speed: 66.522 MB | max_speed: 107.681 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI5ZTJjNDMzYS02OTE3LTQxOTAtOWQyOC00ODc3ODI1Njg1ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTEwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2446 | remarks: 🇺🇸US-184.170.241.194-3427 | protocol: ss | ping: 76 MS | avg_speed: 66.274 MB | max_speed: 73.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3427
id: 2425 | remarks: 🇺🇸US-104.243.25.95-3368 | protocol: ss | ping: 39 MS | avg_speed: 59.025 MB | max_speed: 64.963 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3368
id: 2453 | remarks: 🇺🇸US-192.9.130.66-3448 | protocol: trojan | ping: 48 MS | avg_speed: 58.106 MB | max_speed: 62.792 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3448
id: 493 | remarks: 🇺🇸US-172.96.192.58-0642 | protocol: ss | ping: 38 MS | avg_speed: 57.99 MB | max_speed: 63.739 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0642
id: 129 | remarks: 🇺🇸US-192.9.130.66-0143 | protocol: trojan | ping: 46 MS | avg_speed: 57.816 MB | max_speed: 62.038 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0143
id: 108 | remarks: 🇺🇸US-108.181.23.249-0120 | protocol: trojan | ping: 49 MS | avg_speed: 57.758 MB | max_speed: 63.922 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.23.249:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.249-0120
id: 488 | remarks: 🇺🇸US-192.9.130.66-0631 | protocol: trojan | ping: 45 MS | avg_speed: 57.758 MB | max_speed: 61.984 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0631
id: 195 | remarks: 🇺🇸US-192.9.130.66-0211 | protocol: trojan | ping: 51 MS | avg_speed: 57.372 MB | max_speed: 62.124 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0211
id: 182 | remarks: 🇺🇸US-108.181.24.41-0198 | protocol: trojan | ping: 116 MS | avg_speed: 56.991 MB | max_speed: 62.271 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.24.41:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-0198
id: 495 | remarks: 🇺🇸US-104.243.25.95-0647 | protocol: ss | ping: 38 MS | avg_speed: 56.935 MB | max_speed: 64.248 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0647
id: 3458 | remarks: 🇺🇸US-198.2.195.193-6477 | protocol: vmess | ping: 337 MS | avg_speed: 56.587 MB | max_speed: 61.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMTkzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxMDkxNTc5MDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTUuMTkzLTY0NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2437 | remarks: 🇺🇸US-144.168.58.170-3398 | protocol: ss | ping: 41 MS | avg_speed: 56.229 MB | max_speed: 62.994 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3398
id: 2618 | remarks: 🇺🇸US-192.74.232.225-3672 | protocol: vmess | ping: 328 MS | avg_speed: 56.134 MB | max_speed: 60.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjIyNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODczMzg1MzU2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMyLjIyNS0zNjcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇺🇸US-142.4.112.137-0180 | protocol: vmess | ping: 82 MS | avg_speed: 55.581 MB | max_speed: 60.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTM3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDEyODY5My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxOTUwNTI1MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTM3LTAxODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
