name: RELAY-104.19.95.46-0940 | type: vmess | id: 702 | remarks: 🏁RELAY-104.19.95.46-0940 | protocol: vmess | ping: 65 MS | avg_speed: 129.545 MB | max_speed: 122.054 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ2hqZmJkZ25fY2RuLmhmaGZiLmhvbWVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWdjZG45LmhmaGZiLmhvbWVzIiwKICAgICJpZCI6ICJlMTVhYzNjZS02YTFhLTQxMmEtYWEwNy00YmM1MmRhYTU5MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFya2V0P2VkPTEwMjQiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuOTUuNDYtMDk0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.243-0169 | type: ss | id: 140 | remarks: 🇺🇸US-37.19.198.243-0169 | protocol: ss | ping: 26 MS | avg_speed: 125.269 MB | max_speed: 120.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0169
name: 🇺🇸US-37.19.198.160-0170 | type: ss | id: 141 | remarks: 🇺🇸US-37.19.198.160-0170 | protocol: ss | ping: 26 MS | avg_speed: 124.061 MB | max_speed: 116.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0170
name: RELAY-104.19.13.166-0941 | type: vmess | id: 703 | remarks: 🏁RELAY-104.19.13.166-0941 | protocol: vmess | ping: 60 MS | avg_speed: 117.273 MB | max_speed: 206.091 MB | Link: vmess://ewogICAgImFkZCI6ICJhd2V0ZGZnbl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2NkbjkuaGZoZmIuaG9tZXMiLAogICAgImlkIjogImUxNWFjM2NlLTZhMWEtNDEyYS1hYTA3LTRiYzUyZGFhNTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXJrZXQ/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMy4xNjYtMDk0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.170-0217 | type: ss | id: 186 | remarks: 🇺🇸US-156.146.38.170-0217 | protocol: ss | ping: 26 MS | avg_speed: 115.345 MB | max_speed: 125.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0217
name: 🇺🇸US-156.146.38.169-0174 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.169-0174 | protocol: ss | ping: 27 MS | avg_speed: 109.818 MB | max_speed: 118.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0174
name: 🇺🇸US-37.19.198.236-0173 | type: ss | id: 144 | remarks: 🇺🇸US-37.19.198.236-0173 | protocol: ss | ping: 27 MS | avg_speed: 104.278 MB | max_speed: 113.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0173
name: 🇺🇸US-156.146.38.168-0176 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.168-0176 | protocol: ss | ping: 31 MS | avg_speed: 95.858 MB | max_speed: 103.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0176
name: 🇺🇸US-156.146.38.167-0175 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.167-0175 | protocol: ss | ping: 29 MS | avg_speed: 80.802 MB | max_speed: 89.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0175
name: 🇨🇦CA-23.162.200.227-7007 | type: vmess | id: 3411 | remarks: 🇨🇦CA-23.162.200.227-7007 | protocol: vmess | ping: 30 MS | avg_speed: 79.225 MB | max_speed: 80.755 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0215 | type: ss | id: 184 | remarks: 🇨🇦CA-79.127.233.170-0215 | protocol: ss | ping: 75 MS | avg_speed: 71.804 MB | max_speed: 80.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0215
name: 🇺🇸US-212.102.47.130-0179 | type: ss | id: 150 | remarks: 🇺🇸US-212.102.47.130-0179 | protocol: ss | ping: 51 MS | avg_speed: 68.918 MB | max_speed: 77.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0179
name: 🇺🇸US-173.244.56.6-0177 | type: ss | id: 148 | remarks: 🇺🇸US-173.244.56.6-0177 | protocol: ss | ping: 53 MS | avg_speed: 66.714 MB | max_speed: 73.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0177
name: 🇺🇸US-212.102.47.132-0182 | type: ss | id: 153 | remarks: 🇺🇸US-212.102.47.132-0182 | protocol: ss | ping: 48 MS | avg_speed: 66.18 MB | max_speed: 75.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0182
name: 🇺🇸US-212.102.47.129-0181 | type: ss | id: 152 | remarks: 🇺🇸US-212.102.47.129-0181 | protocol: ss | ping: 47 MS | avg_speed: 65.673 MB | max_speed: 72.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0181
name: 🇺🇸US-173.244.56.9-0178 | type: ss | id: 149 | remarks: 🇺🇸US-173.244.56.9-0178 | protocol: ss | ping: 50 MS | avg_speed: 60.38 MB | max_speed: 69.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0178
name: 🇺🇸US-212.102.47.131-0202 | type: ss | id: 173 | remarks: 🇺🇸US-212.102.47.131-0202 | protocol: ss | ping: 47 MS | avg_speed: 58.444 MB | max_speed: 66.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0202
name: 🇺🇸US-104.192.226.106-0187 | type: ss | id: 158 | remarks: 🇺🇸US-104.192.226.106-0187 | protocol: ss | ping: 45 MS | avg_speed: 57.615 MB | max_speed: 59.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0187
name: 🇺🇸US-54.187.127.254-0209 | type: ss | id: 178 | remarks: 🇺🇸US-54.187.127.254-0209 | protocol: ss | ping: 84 MS | avg_speed: 50.644 MB | max_speed: 57.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@54.187.127.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.127.254-0209
name: 🇨🇦CA-134.195.198.147-7004 | type: vmess | id: 3408 | remarks: 🇨🇦CA-134.195.198.147-7004 | protocol: vmess | ping: 23 MS | avg_speed: 47.157 MB | max_speed: 57.773 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.131.27-0198 | type: vmess | id: 169 | remarks: 🏁RELAY-172.67.131.27-0198 | protocol: vmess | ping: 75 MS | avg_speed: 46.795 MB | max_speed: 50.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
name: RELAY-104.21.20.162-0659 | type: vmess | id: 502 | remarks: 🏁RELAY-104.21.20.162-0659 | protocol: vmess | ping: 225 MS | avg_speed: 46.691 MB | max_speed: 54.607 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItMDY1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.20.162-0657 | type: vmess | id: 500 | remarks: 🏁RELAY-104.21.20.162-0657 | protocol: vmess | ping: 82 MS | avg_speed: 44.777 MB | max_speed: 54.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjAuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItMDY1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0190 | type: ss | id: 161 | remarks: 🇺🇸US-45.55.2.232-0190 | protocol: ss | ping: 58 MS | avg_speed: 44.716 MB | max_speed: 50.046 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0190
name: 🇺🇸US-64.74.163.130-5207 | type: ss | id: 2255 | remarks: 🇺🇸US-64.74.163.130-5207 | protocol: ss | ping: 53 MS | avg_speed: 38.0 MB | max_speed: 46.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5207
name: 🇳🇱NL-193.29.139.179-5186 | type: ss | id: 2247 | remarks: 🇳🇱NL-193.29.139.179-5186 | protocol: ss | ping: 116 MS | avg_speed: 37.296 MB | max_speed: 41.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5186
name: LT-45.87.175.188-5174 | type: ss | id: 2242 | remarks: 🇱🇹LT-45.87.175.188-5174 | protocol: ss | ping: 133 MS | avg_speed: 36.804 MB | max_speed: 40.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5174
name: 🇳🇱NL-92.112.126.90-0286 | type: ss | id: 255 | remarks: 🇳🇱NL-92.112.126.90-0286 | protocol: ss | ping: 110 MS | avg_speed: 36.439 MB | max_speed: 40.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-0286
name: 🇳🇱NL-193.29.139.138-0345 | type: ss | id: 305 | remarks: 🇳🇱NL-193.29.139.138-0345 | protocol: ss | ping: 116 MS | avg_speed: 36.399 MB | max_speed: 40.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0345
