name: 🇺🇸US-64.23.190.208-1605 | type: vmess | id: 1130 | remarks: 🇺🇸US-64.23.190.208-1605 | protocol: vmess | ping: 21 MS | avg_speed: 144.235 MB | max_speed: 140.187 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTE2MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.138.242.207-0153 | type: vmess | id: 123 | remarks: 🇺🇸US-155.138.242.207-0153 | protocol: vmess | ping: 31 MS | avg_speed: 93.534 MB | max_speed: 99.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.94.104.164-0648 | type: vmess | id: 496 | remarks: 🇺🇸US-23.94.104.164-0648 | protocol: vmess | ping: 33 MS | avg_speed: 91.791 MB | max_speed: 92.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTA2NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.138.242.207-0730 | type: vmess | id: 569 | remarks: 🇺🇸US-155.138.242.207-0730 | protocol: vmess | ping: 38 MS | avg_speed: 91.284 MB | max_speed: 97.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-0729 | type: vmess | id: 568 | remarks: 🇺🇸US-155.138.242.207-0729 | protocol: vmess | ping: 35 MS | avg_speed: 90.926 MB | max_speed: 96.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-1513 | type: ss | id: 1081 | remarks: 🇺🇸US-156.146.38.163-1513 | protocol: ss | ping: 35 MS | avg_speed: 83.543 MB | max_speed: 89.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1513
name: 🇺🇸US-156.146.38.163-0307 | type: ss | id: 263 | remarks: 🇺🇸US-156.146.38.163-0307 | protocol: ss | ping: 35 MS | avg_speed: 83.513 MB | max_speed: 88.908 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0307
name: RELAY-104.21.39.4-0159 | type: vmess | id: 127 | remarks: 🏁RELAY-104.21.39.4-0159 | protocol: vmess | ping: 40 MS | avg_speed: 81.859 MB | max_speed: 95.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1jLnNieXQwMS5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtYy5zYnl0MDEuc2hvcCIsCiAgICAiaWQiOiAiOWM5YWZkMjEtZTNjZi00ZTZiLWEzNDItNTFlNGViNTJmMjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuNC0wMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-0653 | type: ss | id: 499 | remarks: 🇺🇸US-212.102.47.198-0653 | protocol: ss | ping: 36 MS | avg_speed: 81.227 MB | max_speed: 87.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0653
name: RELAY-162.159.136.220-0209 | type: vmess | id: 169 | remarks: 🏁RELAY-162.159.136.220-0209 | protocol: vmess | ping: 144 MS | avg_speed: 73.984 MB | max_speed: 109.425 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10ZXN0LmdhczUxcXdyaG16ejgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianB2MTIuZ2FzNTFxd3JobXp6OC50b3AiLAogICAgImlkIjogImJlZjBmMTAxLTlkYmMtNDZjMi04ZTcwLTE3Y2I5MWJhOWExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi4yMjAtMDIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.213.182.122-0654 | type: vmess | id: 500 | remarks: 🇺🇸US-89.213.182.122-0654 | protocol: vmess | ping: 130 MS | avg_speed: 58.785 MB | max_speed: 62.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud3diaW8udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lnd3YmlvLnRvcCIsCiAgICAiaWQiOiAiNGY4NjRhZTQtNmMwOC00NTM3LWE5ZjMtNzVjZTMxMjFiOGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtODkuMjEzLjE4Mi4xMjItMDY1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
