id: 165 | remarks: 🇺🇸US-173.244.56.6-0194 | protocol: ss | ping: 21 MS | avg_speed: 163.371 MB | max_speed: 150.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0194
id: 128 | remarks: 🇨🇦CA-79.127.200.169-0157 | protocol: ss | ping: 68 MS | avg_speed: 118.96 MB | max_speed: 217.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0157
id: 130 | remarks: 🇨🇦CA-79.127.233.170-0159 | protocol: ss | ping: 33 MS | avg_speed: 110.447 MB | max_speed: 112.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0159
id: 213 | remarks: 🇺🇸US-38.135.24.131-0242 | protocol: ss | ping: 76 MS | avg_speed: 85.613 MB | max_speed: 110.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0242
id: 156 | remarks: 🇺🇸US-156.146.38.170-0185 | protocol: ss | ping: 45 MS | avg_speed: 79.253 MB | max_speed: 98.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0185
id: 141 | remarks: 🇺🇸US-156.146.38.169-0170 | protocol: ss | ping: 50 MS | avg_speed: 77.945 MB | max_speed: 96.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0170
id: 152 | remarks: 🇺🇸US-156.146.38.167-0181 | protocol: ss | ping: 43 MS | avg_speed: 77.683 MB | max_speed: 94.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0181
id: 168 | remarks: 🇺🇸US-104.192.226.106-0197 | protocol: ss | ping: 13 MS | avg_speed: 68.795 MB | max_speed: 71.028 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0197
id: 190 | remarks: 🇪🇨EC-38.165.231.25-0219 | protocol: ss | ping: 166 MS | avg_speed: 64.002 MB | max_speed: 136.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0219
id: 2299 | remarks: 🇺🇸US-142.171.36.82-4922 | protocol: vmess | ping: 48 MS | avg_speed: 63.563 MB | max_speed: 94.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5hNDAwLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLmE0MDAudG9wIiwKICAgICJpZCI6ICI2OTFlYmZlNy03NTZhLTRiN2QtODM2YS1mMjkyZWYzYjIxNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQ3NDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjM2LjgyLTQ5MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMC5hNDAwLnRvcCIKfQ==
id: 166 | remarks: 🇺🇸US-173.234.29.2-0195 | protocol: ss | ping: 48 MS | avg_speed: 60.569 MB | max_speed: 73.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0195
id: 261 | remarks: 🇬🇧GB-146.70.61.37-0302 | protocol: ss | ping: 176 MS | avg_speed: 59.404 MB | max_speed: 128.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0302
id: 262 | remarks: 🇬🇧GB-82.38.31.194-0307 | protocol: ss | ping: 175 MS | avg_speed: 57.744 MB | max_speed: 135.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0307
id: 135 | remarks: 🇳🇱NL-193.29.139.141-0164 | protocol: ss | ping: 168 MS | avg_speed: 55.89 MB | max_speed: 137.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0164
id: 573 | remarks: 🇬🇧GB-82.38.31.89-0805 | protocol: ss | ping: 162 MS | avg_speed: 55.876 MB | max_speed: 139.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0805
id: 153 | remarks: 🇬🇧GB-82.38.31.210-0182 | protocol: ss | ping: 175 MS | avg_speed: 55.635 MB | max_speed: 135.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0182
id: 157 | remarks: 🇬🇧GB-82.38.31.191-0186 | protocol: ss | ping: 159 MS | avg_speed: 55.184 MB | max_speed: 133.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0186
id: 147 | remarks: 🇳🇱NL-193.29.139.189-0176 | protocol: ss | ping: 161 MS | avg_speed: 54.291 MB | max_speed: 137.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0176
id: 159 | remarks: 🇬🇧GB-82.38.31.35-0188 | protocol: ss | ping: 161 MS | avg_speed: 54.24 MB | max_speed: 136.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0188
