name: 🇺🇸US-37.19.198.243-0198 | type: ss | id: 171 | remarks: 🇺🇸US-37.19.198.236-0197 | protocol: ss | ping: 27 MS | avg_speed: 126.432 MB | max_speed: 118.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0197
name: 🇺🇸US-37.19.198.236-0197 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.169-0198 | protocol: ss | ping: 27 MS | avg_speed: 125.066 MB | max_speed: 117.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0198
name: 🇺🇸US-162.243.245.151-0195 | type: ss | id: 178 | remarks: 🇺🇸US-37.19.198.243-0204 | protocol: ss | ping: 27 MS | avg_speed: 119.947 MB | max_speed: 120.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0204
name: 🇺🇸US-156.146.38.170-0202 | type: ss | id: 174 | remarks: 🇺🇸US-156.146.38.168-0200 | protocol: ss | ping: 29 MS | avg_speed: 112.268 MB | max_speed: 123.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0200
name: 🇺🇸US-156.146.38.168-0200 | type: ss | id: 175 | remarks: 🇺🇸US-37.19.198.160-0201 | protocol: ss | ping: 27 MS | avg_speed: 99.569 MB | max_speed: 107.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0201
name: 🇺🇸US-156.146.38.169-0201 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.170-0199 | protocol: ss | ping: 30 MS | avg_speed: 97.349 MB | max_speed: 103.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0199
name: 🇺🇸US-104.192.226.106-0206 | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.167-0203 | protocol: ss | ping: 32 MS | avg_speed: 95.423 MB | max_speed: 128.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0203
name: 🇺🇸US-37.19.198.160-0196 | type: ss | id: 3770 | remarks: 🇨🇦CA-23.162.200.227-7205 | protocol: vmess | ping: 16 MS | avg_speed: 92.34 MB | max_speed: 95.071 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-7237 | type: vmess | id: 169 | remarks: 🇺🇸US-162.243.245.151-0195 | protocol: ss | ping: 38 MS | avg_speed: 85.015 MB | max_speed: 94.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0E3T3hTYWJSdHRQSnpPOUNjZjdM@162.243.245.151:31100#%F0%9F%87%BA%F0%9F%87%B8US-162.243.245.151-0195
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fN%�" | type: ssr | id: 170 | remarks: 🇨🇦CA-45.154.204.13-0196 | protocol: ssr | ping: 104 MS | avg_speed: 78.367 MB | max_speed: 80.695 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhPVFklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-173.244.56.6-0205 | type: ss | id: 191 | remarks: 🇺🇸US-212.102.47.129-0217 | protocol: ss | ping: 48 MS | avg_speed: 69.373 MB | max_speed: 76.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0217
