name: 🇺🇸US-138.197.5.103-1124 | type: trojan | id: 870 | remarks: 🇺🇸US-138.197.5.103-1124 | protocol: trojan | ping: 12 MS | avg_speed: 174.452 MB | max_speed: 181.443 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1124
name: 🇺🇸US-18.189.191.191-2449 | type: trojan | id: 1882 | remarks: 🇺🇸US-18.189.191.191-2449 | protocol: trojan | ping: 51 MS | avg_speed: 127.547 MB | max_speed: 137.945 MB | Link: trojan://telegram-id-directvpn@18.189.191.191:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.189.191.191-2449
name: 🇺🇸US-138.197.5.103-1148 | type: trojan | id: 893 | remarks: 🇺🇸US-138.197.5.103-1148 | protocol: trojan | ping: 11 MS | avg_speed: 120.133 MB | max_speed: 116.535 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1148
name: RELAY-173.245.58.5-2186 | type: vmess | id: 1765 | remarks: 🏁RELAY-173.245.58.5-2186 | protocol: vmess | ping: 91 MS | avg_speed: 115.749 MB | max_speed: 123.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItYml0dGVyLW1hdGgtMmFmOC53YXhvaGEzNjIxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjUtMjE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-11185 | type: ss | id: 5462 | remarks: 🇺🇸US-205.134.180.137-11185 | protocol: ss | ping: 12 MS | avg_speed: 99.398 MB | max_speed: 99.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-11185
name: 🇺🇸US-205.134.180.145-0991 | type: ss | id: 750 | remarks: 🇺🇸US-205.134.180.145-0991 | protocol: ss | ping: 11 MS | avg_speed: 99.27 MB | max_speed: 104.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0991
name: 🇺🇸US-205.134.180.147-0990 | type: ss | id: 749 | remarks: 🇺🇸US-205.134.180.147-0990 | protocol: ss | ping: 15 MS | avg_speed: 98.384 MB | max_speed: 100.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0990
name: RELAY-162.159.36.20-2483 | type: vmess | id: 1900 | remarks: 🏁RELAY-162.159.36.20-2483 | protocol: vmess | ping: 23 MS | avg_speed: 95.818 MB | max_speed: 131.025 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTI0ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.233.214.104-1147 | type: ss | id: 892 | remarks: 🇺🇸US-172.233.214.104-1147 | protocol: ss | ping: 222 MS | avg_speed: 95.779 MB | max_speed: 143.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1147
name: RELAY-104.21.18.30-2474 | type: vmess | id: 1892 | remarks: 🏁RELAY-104.21.18.30-2474 | protocol: vmess | ping: 104 MS | avg_speed: 82.208 MB | max_speed: 101.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE4LjMwLTI0NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.207.26-2476 | type: vmess | id: 1894 | remarks: 🏁RELAY-172.67.207.26-2476 | protocol: vmess | ping: 86 MS | avg_speed: 77.84 MB | max_speed: 111.665 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0yNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
