id: 2522 | remarks: 🇺🇸US-192.9.130.66-3520 | protocol: trojan | ping: 6 MS | avg_speed: 164.183 MB | max_speed: 204.589 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3520
id: 494 | remarks: 🇺🇸US-212.102.47.198-0665 | protocol: ss | ping: 19 MS | avg_speed: 146.982 MB | max_speed: 140.744 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0665
id: 160 | remarks: 🇺🇸US-192.9.130.66-0196 | protocol: trojan | ping: 6 MS | avg_speed: 128.824 MB | max_speed: 137.828 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0196
id: 110 | remarks: 🇺🇸US-192.9.130.66-0146 | protocol: trojan | ping: 6 MS | avg_speed: 127.97 MB | max_speed: 126.869 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0146
id: 2525 | remarks: 🇺🇸US-212.102.47.198-3532 | protocol: ss | ping: 22 MS | avg_speed: 114.83 MB | max_speed: 137.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3532
id: 2111 | remarks: 🇺🇸US-34.223.228.213-2819 | protocol: ss | ping: 33 MS | avg_speed: 114.15 MB | max_speed: 118.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-2819
id: 1810 | remarks: 🇺🇸US-173.230.146.49-2446 | protocol: vmess | ping: 24 MS | avg_speed: 99.44 MB | max_speed: 100.838 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE0Ni40OS0yNDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 478 | remarks: 🇺🇸US-184.170.241.194-0640 | protocol: ss | ping: 48 MS | avg_speed: 94.643 MB | max_speed: 98.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0640
id: 43 | remarks: 🇺🇸US-45.33.110.212-0073 | protocol: vmess | ping: 24 MS | avg_speed: 91.14 MB | max_speed: 94.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4xMTAuMjEyLTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2514 | remarks: 🇺🇸US-184.170.241.194-3500 | protocol: ss | ping: 47 MS | avg_speed: 90.676 MB | max_speed: 95.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3500
id: 492 | remarks: 🇺🇸US-167.160.91.118-0661 | protocol: ss | ping: 11 MS | avg_speed: 85.962 MB | max_speed: 85.44 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0661
