name: 🇺🇸US-138.197.5.103-2257 | type: trojan | id: 1591 | remarks: 🇺🇸US-138.197.5.103-2257 | protocol: trojan | ping: 16 MS | avg_speed: 224.755 MB | max_speed: 223.832 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2257
name: 🇺🇸US-138.197.5.103-0642 | type: trojan | id: 428 | remarks: 🇺🇸US-138.197.5.103-0642 | protocol: trojan | ping: 25 MS | avg_speed: 150.518 MB | max_speed: 148.776 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0642
name: 🇺🇸US-20.127.197.168-0134 | type: vmess | id: 111 | remarks: 🇺🇸US-20.127.197.168-0134 | protocol: vmess | ping: 25 MS | avg_speed: 109.766 MB | max_speed: 112.609 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMTk3LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjgzMTA3MzEtZWJiNy00MjM2LWJjMjctMmRkNGJkN2I1ODIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMTY3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjE5Ny4xNjgtMDEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-2283 | type: ss | id: 1596 | remarks: 🇺🇸US-205.134.180.151-2283 | protocol: ss | ping: 16 MS | avg_speed: 98.888 MB | max_speed: 107.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2283
name: 🇺🇸US-205.134.180.141-0645 | type: ss | id: 431 | remarks: 🇺🇸US-205.134.180.141-0645 | protocol: ss | ping: 19 MS | avg_speed: 93.195 MB | max_speed: 100.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0645
name: 🇺🇸US-205.134.180.137-0640 | type: ss | id: 426 | remarks: 🇺🇸US-205.134.180.137-0640 | protocol: ss | ping: 17 MS | avg_speed: 93.158 MB | max_speed: 105.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0640
name: 🇺🇸US-205.134.180.147-0637 | type: ss | id: 423 | remarks: 🇺🇸US-205.134.180.147-0637 | protocol: ss | ping: 24 MS | avg_speed: 88.391 MB | max_speed: 92.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0637
name: 🇺🇸US-205.134.180.151-0639 | type: ss | id: 425 | remarks: 🇺🇸US-205.134.180.151-0639 | protocol: ss | ping: 16 MS | avg_speed: 87.988 MB | max_speed: 91.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0639
name: RELAY-172.67.181.226-1200 | type: vmess | id: 862 | remarks: 🏁RELAY-172.67.181.226-1200 | protocol: vmess | ping: 248 MS | avg_speed: 82.383 MB | max_speed: 146.015 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXNoYm9hcmQuYXV0b2x5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODEuMjI2LTEyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.143-0638 | type: ss | id: 424 | remarks: 🇺🇸US-205.134.180.143-0638 | protocol: ss | ping: 19 MS | avg_speed: 81.456 MB | max_speed: 93.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0638
name: 🇺🇸US-205.134.180.137-2277 | type: ss | id: 1595 | remarks: 🇺🇸US-205.134.180.137-2277 | protocol: ss | ping: 16 MS | avg_speed: 73.421 MB | max_speed: 86.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2277
