id: 626 | remarks: 🇺🇸US-173.244.56.6-0946 | protocol: ss | ping: 67 MS | avg_speed: 215.347 MB | max_speed: 211.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0946
id: 689 | remarks: 🏁RELAY-141.101.120.169-1014 | protocol: vmess | ping: 74 MS | avg_speed: 124.461 MB | max_speed: 151.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNjktMTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 623 | remarks: 🇺🇸US-156.146.38.167-0943 | protocol: ss | ping: 69 MS | avg_speed: 117.273 MB | max_speed: 122.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0943
id: 624 | remarks: 🇺🇸US-156.146.38.169-0944 | protocol: ss | ping: 28 MS | avg_speed: 115.98 MB | max_speed: 124.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0944
id: 627 | remarks: 🇺🇸US-156.146.38.168-0947 | protocol: ss | ping: 30 MS | avg_speed: 115.633 MB | max_speed: 125.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0947
id: 630 | remarks: 🇺🇸US-154.3.8.151-0950 | protocol: ss | ping: 11 MS | avg_speed: 111.03 MB | max_speed: 111.615 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0950
id: 628 | remarks: 🇺🇸US-184.170.241.194-0948 | protocol: ss | ping: 36 MS | avg_speed: 98.509 MB | max_speed: 99.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0948
id: 635 | remarks: 🇨🇦CA-79.127.233.170-0955 | protocol: ss | ping: 82 MS | avg_speed: 90.182 MB | max_speed: 101.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0955
id: 638 | remarks: 🇺🇸US-212.102.47.130-0958 | protocol: ss | ping: 39 MS | avg_speed: 90.007 MB | max_speed: 97.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0958
id: 724 | remarks: 🏁RELAY-104.21.32.1-1050 | protocol: vmess | ping: 32 MS | avg_speed: 84.58 MB | max_speed: 86.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAyLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTEwNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 640 | remarks: 🇺🇸US-212.102.47.131-0960 | protocol: ss | ping: 39 MS | avg_speed: 82.885 MB | max_speed: 93.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0960
