id: 2573 | remarks: 🇺🇸US-156.146.38.163-3703 | protocol: ss | ping: 32 MS | avg_speed: 90.89 MB | max_speed: 100.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3703
id: 2583 | remarks: 🇺🇸US-184.170.241.194-3728 | protocol: ss | ping: 47 MS | avg_speed: 84.058 MB | max_speed: 94.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3728
id: 497 | remarks: 🇺🇸US-156.146.38.163-0691 | protocol: ss | ping: 35 MS | avg_speed: 83.997 MB | max_speed: 94.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0691
id: 231 | remarks: 🇺🇸US-156.146.38.163-0331 | protocol: ss | ping: 32 MS | avg_speed: 78.473 MB | max_speed: 93.929 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0331
id: 690 | remarks: 🇺🇸US-45.33.104.226-1037 | protocol: vmess | ping: 36 MS | avg_speed: 76.731 MB | max_speed: 82.093 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4xMDQuMjI2LTEwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dXMzLjBiYWQuY29tIgp9
id: 738 | remarks: 🏁RELAY-104.21.56.221-1095 | protocol: vmess | ping: 356 MS | avg_speed: 76.05 MB | max_speed: 83.735 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI5ZTJjNDMzYS02OTE3LTQxOTAtOWQyOC00ODc3ODI1Njg1ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTEwOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2589 | remarks: 🇺🇸US-212.102.47.198-3752 | protocol: ss | ping: 36 MS | avg_speed: 74.15 MB | max_speed: 83.3 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3752
id: 488 | remarks: 🇺🇸US-184.170.241.194-0675 | protocol: ss | ping: 45 MS | avg_speed: 73.305 MB | max_speed: 93.968 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0675
id: 486 | remarks: 🇺🇸US-212.102.47.198-0669 | protocol: ss | ping: 43 MS | avg_speed: 72.275 MB | max_speed: 82.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0669
id: 2572 | remarks: 🇺🇸US-144.168.58.170-3697 | protocol: ss | ping: 13 MS | avg_speed: 69.749 MB | max_speed: 79.797 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3697
id: 3597 | remarks: 🇺🇸US-96.45.175.114-6911 | protocol: trojan | ping: 189 MS | avg_speed: 68.288 MB | max_speed: 80.869 MB | Link: trojan://b53908f8-760b-4a57-b85c-dd8be13ee31b@us2.2344599.xyz:36773?security=tls&sni=us2.2344599.xyz#%F0%9F%87%BA%F0%9F%87%B8US-96.45.175.114-6911
