id: 514 | remarks: 🇨🇦CA-99.79.30.204-0636 | protocol: trojan | ping: 26 MS | avg_speed: 111.672 MB | max_speed: 119.868 MB | Link: trojan://telegram-id-directvpn@99.79.30.204:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.30.204-0636
id: 505 | remarks: 🇺🇸US-205.134.180.147-0626 | protocol: ss | ping: 17 MS | avg_speed: 88.425 MB | max_speed: 94.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0626
id: 504 | remarks: 🇺🇸US-205.134.180.137-0625 | protocol: ss | ping: 22 MS | avg_speed: 83.967 MB | max_speed: 86.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0625
id: 205 | remarks: 🏁RELAY-172.67.183.220-0213 | protocol: vmess | ping: 50 MS | avg_speed: 80.633 MB | max_speed: 89.274 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMjIwLTAyMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 511 | remarks: 🇺🇸US-45.79.9.98-0632 | protocol: trojan | ping: 45 MS | avg_speed: 77.945 MB | max_speed: 83.984 MB | Link: trojan://be968c88-86db-48e7-b8f8-ecebb33a022f@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.9.98-0632
id: 507 | remarks: 🇺🇸US-104.167.197.23-0628 | protocol: ss | ping: 32 MS | avg_speed: 73.843 MB | max_speed: 87.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0628
id: 277 | remarks: 🇺🇸US-156.146.38.163-0292 | protocol: ss | ping: 40 MS | avg_speed: 73.772 MB | max_speed: 79.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0292
id: 508 | remarks: 🇺🇸US-104.167.197.23-0629 | protocol: ss | ping: 31 MS | avg_speed: 72.388 MB | max_speed: 86.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0629
id: 513 | remarks: 🇺🇸US-156.146.38.163-0635 | protocol: ss | ping: 39 MS | avg_speed: 72.343 MB | max_speed: 77.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0635
id: 218 | remarks: 🇺🇸US-155.138.242.207-0229 | protocol: vmess | ping: 43 MS | avg_speed: 70.364 MB | max_speed: 76.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 518 | remarks: 🇺🇸US-155.138.242.207-0641 | protocol: vmess | ping: 51 MS | avg_speed: 59.679 MB | max_speed: 68.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
