name: 🇺🇸US-173.244.56.6-0143 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.169-0141 | protocol: ss | ping: 30 MS | avg_speed: 189.908 MB | max_speed: 192.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0141
name: 🇺🇸US-156.146.38.170-0142 | type: ss | id: 127 | remarks: 🇺🇸US-156.146.38.167-0140 | protocol: ss | ping: 28 MS | avg_speed: 135.775 MB | max_speed: 126.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0140
name: 🇺🇸US-156.146.38.169-0141 | type: ss | id: 129 | remarks: 🇺🇸US-156.146.38.170-0142 | protocol: ss | ping: 18 MS | avg_speed: 120.196 MB | max_speed: 119.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0142
name: 🇺🇸US-156.146.38.167-0140 | type: ss | id: 139 | remarks: 🇺🇸US-173.234.29.2-0152 | protocol: ss | ping: 14 MS | avg_speed: 81.888 MB | max_speed: 85.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0152
name: 🇨🇦CA-79.127.200.169-0148 | type: ss | id: 131 | remarks: 🇨🇦CA-79.127.200.169-0144 | protocol: ss | ping: 27 MS | avg_speed: 80.02 MB | max_speed: 86.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0144
name: 🇨🇦CA-23.95.76.59-0144 | type: ss | id: 130 | remarks: 🇺🇸US-173.244.56.6-0143 | protocol: ss | ping: 47 MS | avg_speed: 79.607 MB | max_speed: 86.142 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0143
name: 🇨🇦CA-137.184.174.93-0146 | type: ss | id: 133 | remarks: 🇨🇦CA-23.95.76.59-0146 | protocol: ss | ping: 586 MS | avg_speed: 70.902 MB | max_speed: 78.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0146
name: 🇺🇸US-173.234.29.2-0147 | type: ss | id: 138 | remarks: 🇺🇸US-37.19.198.236-0151 | protocol: ss | ping: 44 MS | avg_speed: 69.248 MB | max_speed: 75.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0151
name: 🇨🇦CA-45.154.204.7-0145 | type: ss | id: 632 | remarks: 🏁RELAY-104.18.17.77-0783 | protocol: vmess | ping: 95 MS | avg_speed: 61.21 MB | max_speed: 75.44 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTcuNzctMDc4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.236-0149 | type: ss | id: 2137 | remarks: 🇨🇦CA-134.195.198.147-4742 | protocol: vmess | ping: 75 MS | avg_speed: 60.872 MB | max_speed: 65.921 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ3NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-6994 | type: vmess | id: 277 | remarks: 🇺🇸US-154.17.31.189-0291 | protocol: ss | ping: 52 MS | avg_speed: 60.856 MB | max_speed: 86.335 MB | Link: ss://YWVzLTEyOC1nY206ZmE1OTM0MTQtN2E3Ni00OTc1LTkwOWItN2E3YzQ2YmUxMjNi@154.17.31.189:18829#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.189-0291
name: 🇷🇺RU-194.116.173.21-4627 | type: ss | id: 3740 | remarks: 🇨🇦CA-134.195.198.147-7026 | protocol: vmess | ping: 68 MS | avg_speed: 60.585 MB | max_speed: 65.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.147-4760 | type: vmess | id: 134 | remarks: 🇨🇦CA-45.154.204.7-0147 | protocol: ss | ping: 586 MS | avg_speed: 55.621 MB | max_speed: 65.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0147
name: RELAY-104.18.17.77-0783 | type: vmess | id: 149 | remarks: 🇬🇧GB-82.38.31.217-0162 | protocol: ss | ping: 127 MS | avg_speed: 32.246 MB | max_speed: 36.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0162
name: 🇯🇵JP-18.183.167.108-0153 | type: trojan | id: 166 | remarks: 🇳🇱NL-193.29.139.251-0179 | protocol: ss | ping: 128 MS | avg_speed: 31.647 MB | max_speed: 36.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0179
name: 🇯🇵JP-149.22.87.204-0159 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.194-0173 | protocol: ss | ping: 127 MS | avg_speed: 31.048 MB | max_speed: 34.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0173
name: 🇯🇵JP-172.105.199.111-0176 | type: ss | id: 140 | remarks: 🇪🇨EC-38.165.231.25-0153 | protocol: ss | ping: 162 MS | avg_speed: 31.015 MB | max_speed: 34.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0153
name: EC-38.165.231.25-0152 | type: ss | id: 164 | remarks: 🇳🇱NL-193.29.139.217-0177 | protocol: ss | ping: 131 MS | avg_speed: 30.854 MB | max_speed: 34.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0177
name: 🇳🇱NL-109.201.152.181-0154 | type: ss | id: 158 | remarks: 🇳🇱NL-193.29.139.179-0171 | protocol: ss | ping: 130 MS | avg_speed: 30.763 MB | max_speed: 34.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0171
name: 🇬🇧GB-82.38.31.179-0179 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.218-0166 | protocol: ss | ping: 120 MS | avg_speed: 30.645 MB | max_speed: 34.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0166
name: 🇳🇱NL-193.29.139.206-0172 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.189-0170 | protocol: ss | ping: 125 MS | avg_speed: 30.58 MB | max_speed: 34.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0170
name: 🇬🇧GB-82.38.31.82-0173 | type: ss | id: 148 | remarks: 🇫🇷FR-51.159.106.175-0161 | protocol: ss | ping: 119 MS | avg_speed: 30.332 MB | max_speed: 34.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0161
name: 🇬🇧GB-82.38.31.202-0177 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.179-0174 | protocol: ss | ping: 128 MS | avg_speed: 30.213 MB | max_speed: 33.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0174
name: 🇫🇷FR-51.159.106.175-0160 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.214-0158 | protocol: ss | ping: 133 MS | avg_speed: 30.006 MB | max_speed: 33.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0158
name: 🇬🇧GB-82.38.31.194-0166 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.141-0172 | protocol: ss | ping: 128 MS | avg_speed: 29.599 MB | max_speed: 33.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0172
