name: 🇺🇸US-156.146.38.163-0205 | type: ss | id: 164 | remarks: 🇺🇸US-156.146.38.163-0205 | protocol: ss | ping: 10 MS | avg_speed: 204.684 MB | max_speed: 202.845 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0205
name: 🇺🇸US-156.146.38.163-0680 | type: ss | id: 434 | remarks: 🇺🇸US-156.146.38.163-0680 | protocol: ss | ping: 11 MS | avg_speed: 203.068 MB | max_speed: 202.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0680
name: 🇺🇸US-148.59.74.52-1353 | type: trojan | id: 960 | remarks: 🇺🇸US-148.59.74.52-1353 | protocol: trojan | ping: 57 MS | avg_speed: 83.513 MB | max_speed: 83.005 MB | Link: trojan://c52239f4-ca66-4356-bfe2-32f66ffbedd4@148.59.74.52:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-1353
name: 🇺🇸US-163.123.192.34-1020 | type: trojan | id: 701 | remarks: 🇺🇸US-163.123.192.34-1020 | protocol: trojan | ping: 362 MS | avg_speed: 82.178 MB | max_speed: 86.741 MB | Link: trojan://3ed05c55-38ad-4b86-827a-ca263c457eda@163.123.192.34:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.34-1020
name: RELAY-172.67.13.11-0110 | type: vmess | id: 109 | remarks: 🏁RELAY-172.67.13.11-0110 | protocol: vmess | ping: 46 MS | avg_speed: 73.772 MB | max_speed: 78.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzLjExLTAxMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.58.13-0095 | type: vmess | id: 94 | remarks: 🏁RELAY-162.159.58.13-0095 | protocol: vmess | ping: 50 MS | avg_speed: 72.32 MB | max_speed: 84.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMTMtMDA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-0687 | type: ss | id: 440 | remarks: 🇺🇸US-172.96.192.58-0687 | protocol: ss | ping: 28 MS | avg_speed: 70.15 MB | max_speed: 84.947 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0687
name: 🇺🇸US-163.123.192.35-1021 | type: trojan | id: 702 | remarks: 🇺🇸US-163.123.192.35-1021 | protocol: trojan | ping: 72 MS | avg_speed: 67.452 MB | max_speed: 72.543 MB | Link: trojan://3ed05c55-38ad-4b86-827a-ca263c457eda@163.123.192.35:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.35-1021
name: 🇺🇸US-163.123.192.36-1017 | type: trojan | id: 698 | remarks: 🇺🇸US-163.123.192.36-1017 | protocol: trojan | ping: 71 MS | avg_speed: 67.139 MB | max_speed: 90.543 MB | Link: trojan://3ed05c55-38ad-4b86-827a-ca263c457eda@163.123.192.36:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.36-1017
name: 🇺🇸US-144.168.58.170-7499 | type: ss | id: 4221 | remarks: 🇺🇸US-144.168.58.170-7499 | protocol: ss | ping: 27 MS | avg_speed: 66.829 MB | max_speed: 71.774 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-7499
name: 🇺🇸US-192.9.130.66-0115 | type: trojan | id: 114 | remarks: 🇺🇸US-192.9.130.66-0115 | protocol: trojan | ping: 42 MS | avg_speed: 63.668 MB | max_speed: 70.031 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0115
