id: 48 | remarks: 🇨🇦CA-149.22.95.183-0069 | protocol: ss | ping: 44 MS | avg_speed: 129.473 MB | max_speed: 127.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0069
id: 100 | remarks: 🇺🇸US-173.244.56.9-0121 | protocol: ss | ping: 44 MS | avg_speed: 103.578 MB | max_speed: 145.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0121
id: 83 | remarks: 🇺🇸US-173.244.56.6-0104 | protocol: ss | ping: 43 MS | avg_speed: 94.373 MB | max_speed: 131.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0104
id: 32 | remarks: 🇨🇦CA-45.154.204.13-0053 | protocol: ssr | ping: 165 MS | avg_speed: 82.974 MB | max_speed: 130.9 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXdOVE0lM0QmcHJvdG9wYXJhbT0=
id: 80 | remarks: 🇺🇸US-108.181.0.177-0101 | protocol: ss | ping: 10 MS | avg_speed: 78.607 MB | max_speed: 95.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0101
id: 78 | remarks: 🇨🇦CA-108.181.118.10-0099 | protocol: ss | ping: 13 MS | avg_speed: 75.578 MB | max_speed: 92.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0099
id: 25 | remarks: 🇺🇸US-156.146.38.168-0046 | protocol: ss | ping: 45 MS | avg_speed: 72.775 MB | max_speed: 90.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0046
id: 27 | remarks: 🇺🇸US-156.146.38.169-0048 | protocol: ss | ping: 42 MS | avg_speed: 72.501 MB | max_speed: 88.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0048
id: 26 | remarks: 🇺🇸US-156.146.38.167-0047 | protocol: ss | ping: 45 MS | avg_speed: 71.472 MB | max_speed: 85.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0047
id: 28 | remarks: 🇺🇸US-156.146.38.170-0049 | protocol: ss | ping: 46 MS | avg_speed: 71.186 MB | max_speed: 91.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0049
id: 167 | remarks: 🇬🇧GB-146.70.61.37-0193 | protocol: ss | ping: 150 MS | avg_speed: 62.297 MB | max_speed: 123.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0193
id: 34 | remarks: 🇨🇦CA-137.184.174.93-0055 | protocol: ss | ping: 78 MS | avg_speed: 59.343 MB | max_speed: 76.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0055
id: 35 | remarks: 🇳🇱NL-193.29.139.204-0056 | protocol: ss | ping: 158 MS | avg_speed: 57.687 MB | max_speed: 139.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0056
id: 165 | remarks: 🇬🇧GB-82.38.31.155-0191 | protocol: ss | ping: 174 MS | avg_speed: 55.661 MB | max_speed: 138.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0191
id: 50 | remarks: 🇬🇧GB-82.38.31.15-0071 | protocol: ss | ping: 160 MS | avg_speed: 55.488 MB | max_speed: 135.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0071
id: 47 | remarks: 🇬🇧GB-82.38.31.192-0068 | protocol: ss | ping: 164 MS | avg_speed: 54.896 MB | max_speed: 135.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0068
