name: 🇺🇸US-173.244.56.6-0191 | type: ss | id: 174 | remarks: 🇺🇸US-173.244.56.6-0191 | protocol: ss | ping: 14 MS | avg_speed: 172.759 MB | max_speed: 145.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0191
name: 🇨🇦CA-79.127.233.170-0190 | type: ss | id: 173 | remarks: 🇨🇦CA-79.127.233.170-0190 | protocol: ss | ping: 56 MS | avg_speed: 151.901 MB | max_speed: 139.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0190
name: 🇨🇦CA-79.127.200.169-0193 | type: ss | id: 176 | remarks: 🇨🇦CA-79.127.200.169-0193 | protocol: ss | ping: 63 MS | avg_speed: 136.015 MB | max_speed: 207.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0193
name: 🇺🇸US-64.186.254.102-0195 | type: trojan | id: 178 | remarks: 🇺🇸US-64.186.254.102-0195 | protocol: trojan | ping: 12 MS | avg_speed: 133.044 MB | max_speed: 131.214 MB | Link: trojan://4123ae62-0999-4984-8ead-091630e594a9@n2.chateditimage.com:443?security=tls&sni=n2.chateditimage.com#%F0%9F%87%BA%F0%9F%87%B8US-64.186.254.102-0195
name: 🇺🇸US-64.186.255.102-0194 | type: trojan | id: 177 | remarks: 🇺🇸US-64.186.255.102-0194 | protocol: trojan | ping: 11 MS | avg_speed: 127.547 MB | max_speed: 135.055 MB | Link: trojan://de7d6444-a7a8-4b3a-bf26-bc6939bb0279@n3.chateditimage.com:443?security=tls&sni=n3.chateditimage.com#%F0%9F%87%BA%F0%9F%87%B8US-64.186.255.102-0194
name: 🇺🇸US-156.146.38.170-0201 | type: ss | id: 184 | remarks: 🇺🇸US-156.146.38.170-0201 | protocol: ss | ping: 29 MS | avg_speed: 125.066 MB | max_speed: 126.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0201
name: 🇺🇸US-156.146.38.167-0198 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.167-0198 | protocol: ss | ping: 28 MS | avg_speed: 121.457 MB | max_speed: 134.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0198
name: 🇺🇸US-156.146.38.169-0196 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.169-0196 | protocol: ss | ping: 28 MS | avg_speed: 118.96 MB | max_speed: 141.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0196
name: EC-38.165.231.25-0197 | type: ss | id: 180 | remarks: 🇪🇨EC-38.165.231.25-0197 | protocol: ss | ping: 149 MS | avg_speed: 80.047 MB | max_speed: 159.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0197
name: 🇺🇸US-104.192.226.106-0245 | type: ss | id: 227 | remarks: 🇺🇸US-104.192.226.106-0245 | protocol: ss | ping: 35 MS | avg_speed: 68.348 MB | max_speed: 69.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0245
name: 🇳🇱NL-193.29.139.202-0218 | type: ss | id: 201 | remarks: 🇳🇱NL-193.29.139.202-0218 | protocol: ss | ping: 144 MS | avg_speed: 62.567 MB | max_speed: 110.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0218
name: 🇳🇱NL-193.29.139.157-0202 | type: ss | id: 185 | remarks: 🇳🇱NL-193.29.139.157-0202 | protocol: ss | ping: 148 MS | avg_speed: 62.381 MB | max_speed: 111.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0202
name: 🇬🇧GB-82.38.31.101-0227 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.101-0227 | protocol: ss | ping: 145 MS | avg_speed: 62.347 MB | max_speed: 111.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0227
name: 🇳🇱NL-193.29.139.206-0220 | type: ss | id: 203 | remarks: 🇳🇱NL-193.29.139.206-0220 | protocol: ss | ping: 147 MS | avg_speed: 62.213 MB | max_speed: 112.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0220
name: 🇬🇧GB-82.38.31.124-0217 | type: ss | id: 200 | remarks: 🇬🇧GB-82.38.31.124-0217 | protocol: ss | ping: 145 MS | avg_speed: 62.13 MB | max_speed: 110.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0217
name: 🇬🇧GB-82.38.31.35-0228 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.35-0228 | protocol: ss | ping: 166 MS | avg_speed: 61.831 MB | max_speed: 109.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0228
