id: 34 | remarks: 🇺🇸US-156.146.38.170-0068 | protocol: ss | ping: 21 MS | avg_speed: 167.509 MB | max_speed: 152.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0068
id: 32 | remarks: 🇺🇸US-156.146.38.169-0066 | protocol: ss | ping: 21 MS | avg_speed: 165.592 MB | max_speed: 157.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0066
id: 33 | remarks: 🇺🇸US-156.146.38.168-0067 | protocol: ss | ping: 22 MS | avg_speed: 162.568 MB | max_speed: 151.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0067
id: 35 | remarks: 🇺🇸US-156.146.38.167-0069 | protocol: ss | ping: 20 MS | avg_speed: 162.0 MB | max_speed: 150.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0069
id: 29 | remarks: 🇨🇦CA-108.181.118.10-0063 | protocol: ss | ping: 37 MS | avg_speed: 113.423 MB | max_speed: 152.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0063
id: 30 | remarks: 🇺🇸US-108.181.0.177-0064 | protocol: ss | ping: 37 MS | avg_speed: 101.223 MB | max_speed: 134.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0064
id: 28 | remarks: 🇺🇸US-173.244.56.6-0062 | protocol: ss | ping: 62 MS | avg_speed: 81.398 MB | max_speed: 96.352 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0062
id: 27 | remarks: 🇺🇸US-173.244.56.9-0061 | protocol: ss | ping: 64 MS | avg_speed: 78.155 MB | max_speed: 95.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0061
id: 78 | remarks: 🇺🇸US-37.19.198.160-0112 | protocol: ss | ping: 54 MS | avg_speed: 66.388 MB | max_speed: 78.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0112
id: 77 | remarks: 🇺🇸US-37.19.198.243-0111 | protocol: ss | ping: 53 MS | avg_speed: 66.161 MB | max_speed: 80.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0111
id: 107 | remarks: 🇬🇧GB-82.38.31.176-0141 | protocol: ss | ping: 144 MS | avg_speed: 66.029 MB | max_speed: 126.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0141
id: 46 | remarks: 🇬🇧GB-82.38.31.210-0080 | protocol: ss | ping: 143 MS | avg_speed: 65.229 MB | max_speed: 127.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0080
id: 38 | remarks: 🇬🇧GB-82.38.31.34-0072 | protocol: ss | ping: 142 MS | avg_speed: 65.045 MB | max_speed: 126.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0072
