name: 🇨🇦CA-79.127.233.170-0254 | type: ss | id: 204 | remarks: 🇺🇸US-173.244.56.6-0250 | protocol: ss | ping: 21 MS | avg_speed: 178.212 MB | max_speed: 176.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0250
name: 🇺🇸US-173.244.56.6-0865 | type: ss | id: 209 | remarks: 🇨🇦CA-79.127.233.170-0255 | protocol: ss | ping: 34 MS | avg_speed: 109.455 MB | max_speed: 118.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0255
name: 🇨🇦CA-79.127.233.170-0258 | type: ss | id: 210 | remarks: 🇨🇦CA-79.127.233.170-0256 | protocol: ss | ping: 30 MS | avg_speed: 107.274 MB | max_speed: 114.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0256
name: 🇺🇸US-104.192.226.106-0261 | type: ss | id: 205 | remarks: 🇺🇸US-156.146.38.170-0251 | protocol: ss | ping: 43 MS | avg_speed: 81.085 MB | max_speed: 93.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0251
name: 🇺🇸US-156.146.38.169-0251 | type: ss | id: 207 | remarks: 🇺🇸US-156.146.38.169-0253 | protocol: ss | ping: 47 MS | avg_speed: 79.662 MB | max_speed: 87.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0253
name: 🇺🇸US-156.146.38.170-0248 | type: ss | id: 206 | remarks: 🇺🇸US-156.146.38.168-0252 | protocol: ss | ping: 42 MS | avg_speed: 72.661 MB | max_speed: 83.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0252
name: 🇺🇸US-173.234.29.2-0256 | type: ss | id: 208 | remarks: 🇺🇸US-156.146.38.167-0254 | protocol: ss | ping: 48 MS | avg_speed: 68.714 MB | max_speed: 76.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0254
name: 🇺🇸US-156.146.38.167-0250 | type: ss | id: 2305 | remarks: 🇨🇦CA-137.184.174.93-5195 | protocol: ss | ping: 88 MS | avg_speed: 52.186 MB | max_speed: 59.014 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-5195
name: 🇺🇸US-156.146.38.168-0249 | type: ss | id: 213 | remarks: 🇨🇦CA-79.127.200.169-0259 | protocol: ss | ping: 71 MS | avg_speed: 49.359 MB | max_speed: 55.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0259
name: 🇺🇸US-104.192.226.106-0332 | type: ss | id: 3811 | remarks: 🇨🇦CA-23.162.200.227-7336 | protocol: vmess | ping: 93 MS | avg_speed: 43.278 MB | max_speed: 46.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-137.184.174.93-0253 | type: ss | id: 214 | remarks: 🇲🇩MD-103.35.189.136-0260 | protocol: ss | ping: 76 MS | avg_speed: 42.344 MB | max_speed: 48.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0260
