name: 🇺🇸US-173.244.56.9-0062 | type: ss | id: 52 | remarks: 🇺🇸US-37.19.198.236-0080 | protocol: ss | ping: 70 MS | avg_speed: 129.04 MB | max_speed: 118.81 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0080
name: 🇺🇸US-156.146.38.167-0066 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.243-0078 | protocol: ss | ping: 12 MS | avg_speed: 119.205 MB | max_speed: 117.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0078
name: 🇺🇸US-156.146.38.169-0065 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.160-0077 | protocol: ss | ping: 13 MS | avg_speed: 103.95 MB | max_speed: 106.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0077
name: 🇨🇦CA-108.181.118.10-0061 | type: ss | id: 138 | remarks: 🇨🇦CA-137.184.174.93-0170 | protocol: ss | ping: 45 MS | avg_speed: 100.476 MB | max_speed: 111.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0170
name: 🇺🇸US-173.244.56.6-0063 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.202-0096 | protocol: ss | ping: 102 MS | avg_speed: 92.525 MB | max_speed: 118.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0096
name: 🇺🇸US-156.146.38.170-0067 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.210-0097 | protocol: ss | ping: 115 MS | avg_speed: 91.864 MB | max_speed: 117.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0097
name: 🇺🇸US-108.181.0.177-0060 | type: ss | id: 71 | remarks: 🇳🇱NL-193.29.139.204-0099 | protocol: ss | ping: 101 MS | avg_speed: 90.287 MB | max_speed: 127.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0099
name: 🇺🇸US-156.146.38.168-0068 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.170-0100 | protocol: ss | ping: 39 MS | avg_speed: 89.278 MB | max_speed: 108.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0100
name: 🇳🇱NL-148.135.207.142-6039 | type: vmess | id: 51 | remarks: 🇺🇸US-37.19.198.244-0079 | protocol: ss | ping: 27 MS | avg_speed: 88.662 MB | max_speed: 127.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0079
name: 🇬🇧GB-82.38.31.16-0075 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.191-0082 | protocol: ss | ping: 105 MS | avg_speed: 87.921 MB | max_speed: 132.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0082
name: 🇬🇧GB-82.38.31.155-0077 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.179-0208 | protocol: ss | ping: 102 MS | avg_speed: 87.921 MB | max_speed: 113.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0208
name: 🇬🇧GB-82.38.31.191-0171 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.184-0193 | protocol: ss | ping: 2083 MS | avg_speed: 87.888 MB | max_speed: 125.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0193
name: 🇬🇧GB-82.38.31.186-0169 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.149-0086 | protocol: ss | ping: 134 MS | avg_speed: 85.74 MB | max_speed: 145.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0086
name: 🇬🇧GB-82.38.31.184-0174 | type: ss | id: 57 | remarks: 🇳🇱NL-193.29.139.151-0085 | protocol: ss | ping: 100 MS | avg_speed: 84.891 MB | max_speed: 144.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0085
