name: 🇺🇸US-37.19.198.160-0286 | type: ss | id: 238 | remarks: 🇺🇸US-37.19.198.160-0286 | protocol: ss | ping: 10 MS | avg_speed: 221.529 MB | max_speed: 221.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0286
name: 🇺🇸US-37.19.198.244-0287 | type: ss | id: 239 | remarks: 🇺🇸US-37.19.198.244-0287 | protocol: ss | ping: 12 MS | avg_speed: 206.51 MB | max_speed: 192.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0287
name: 🇺🇸US-37.19.198.243-0289 | type: ss | id: 241 | remarks: 🇺🇸US-37.19.198.243-0289 | protocol: ss | ping: 12 MS | avg_speed: 119.575 MB | max_speed: 119.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0289
name: RELAY-104.21.16.1-5530 | type: vmess | id: 2631 | remarks: 🏁RELAY-104.21.16.1-5530 | protocol: vmess | ping: 22 MS | avg_speed: 107.573 MB | max_speed: 114.722 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEtZGFzaC44OTA2OTkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLWRhc2guODkwNjk5Lnh5eiIsCiAgICAiaWQiOiAiNjU4Yjg3ZTAtNWQ5Mi00NDI0LWQzNDQtYzE2N2FjZDZhNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTU1MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJueTEtc3ViLjg5MDY5OS54eXoiCn0=
name: RELAY-104.21.96.1-0880 | type: vmess | id: 732 | remarks: 🏁RELAY-104.21.96.1-0880 | protocol: vmess | ping: 21 MS | avg_speed: 104.325 MB | max_speed: 105.627 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEtZGFzaC44OTA2OTkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLXN1Yi44OTA2OTkueHl6IiwKICAgICJpZCI6ICI2NThiODdlMC01ZDkyLTQ0MjQtZDM0NC1jMTY3YWNkNmE3N2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkxLXN1Yi44OTA2OTkueHl6IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMDg4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.64.1-0757 | type: vmess | id: 622 | remarks: 🏁RELAY-104.21.64.1-0757 | protocol: vmess | ping: 25 MS | avg_speed: 102.888 MB | max_speed: 105.471 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEtZGFzaC44OTA2OTkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLWRhc2guODkwNjk5Lnh5eiIsCiAgICAiaWQiOiAiNjU4Yjg3ZTAtNWQ5Mi00NDI0LWQzNDQtYzE2N2FjZDZhNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibnkxLXN1Yi44OTA2OTkueHl6IiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMDc1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0296 | type: ss | id: 247 | remarks: 🇺🇸US-156.146.38.167-0296 | protocol: ss | ping: 42 MS | avg_speed: 72.981 MB | max_speed: 77.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0296
name: 🇺🇸US-156.146.38.170-0297 | type: ss | id: 248 | remarks: 🇺🇸US-156.146.38.170-0297 | protocol: ss | ping: 42 MS | avg_speed: 66.142 MB | max_speed: 71.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0297
name: 🇺🇸US-156.146.38.169-0299 | type: ss | id: 250 | remarks: 🇺🇸US-156.146.38.169-0299 | protocol: ss | ping: 42 MS | avg_speed: 64.251 MB | max_speed: 68.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0299
name: 🇺🇸US-184.170.241.194-0301 | type: ss | id: 252 | remarks: 🇺🇸US-184.170.241.194-0301 | protocol: ss | ping: 77 MS | avg_speed: 60.035 MB | max_speed: 67.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0301
name: 🇺🇸US-173.244.56.6-0305 | type: ss | id: 256 | remarks: 🇺🇸US-173.244.56.6-0305 | protocol: ss | ping: 74 MS | avg_speed: 56.991 MB | max_speed: 61.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0305
