name: 🇺🇸US-156.146.38.168-0091 | type: ss | id: 87 | remarks: 🇺🇸US-156.146.38.168-0091 | protocol: ss | ping: 21 MS | avg_speed: 171.48 MB | max_speed: 158.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0091
name: 🇺🇸US-156.146.38.167-0098 | type: ss | id: 94 | remarks: 🇺🇸US-156.146.38.167-0098 | protocol: ss | ping: 21 MS | avg_speed: 169.471 MB | max_speed: 154.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0098
name: 🇺🇸US-156.146.38.169-0124 | type: ss | id: 120 | remarks: 🇺🇸US-156.146.38.169-0124 | protocol: ss | ping: 22 MS | avg_speed: 164.299 MB | max_speed: 152.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0124
name: 🇺🇸US-156.146.38.170-0107 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.170-0107 | protocol: ss | ping: 21 MS | avg_speed: 161.773 MB | max_speed: 143.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0107
name: 🇺🇸US-108.181.0.177-0134 | type: ss | id: 130 | remarks: 🇺🇸US-108.181.0.177-0134 | protocol: ss | ping: 36 MS | avg_speed: 94.296 MB | max_speed: 125.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0134
name: 🇨🇦CA-108.181.118.10-0132 | type: ss | id: 128 | remarks: 🇨🇦CA-108.181.118.10-0132 | protocol: ss | ping: 37 MS | avg_speed: 82.825 MB | max_speed: 103.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0132
name: 🇺🇸US-173.244.56.6-0137 | type: ss | id: 133 | remarks: 🇺🇸US-173.244.56.6-0137 | protocol: ss | ping: 49 MS | avg_speed: 77.736 MB | max_speed: 96.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0137
name: 🇺🇸US-173.244.56.9-0138 | type: ss | id: 134 | remarks: 🇺🇸US-173.244.56.9-0138 | protocol: ss | ping: 49 MS | avg_speed: 77.037 MB | max_speed: 97.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0138
name: 🇬🇧GB-82.38.31.179-0112 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.179-0112 | protocol: ss | ping: 134 MS | avg_speed: 66.848 MB | max_speed: 136.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0112
name: 🇬🇧GB-82.38.31.191-0103 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.191-0103 | protocol: ss | ping: 136 MS | avg_speed: 66.791 MB | max_speed: 137.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0103
name: 🇳🇱NL-193.29.139.204-0119 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.204-0119 | protocol: ss | ping: 134 MS | avg_speed: 66.293 MB | max_speed: 133.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0119
name: 🇳🇱NL-193.29.139.235-0106 | type: ss | id: 102 | remarks: 🇳🇱NL-193.29.139.235-0106 | protocol: ss | ping: 138 MS | avg_speed: 66.104 MB | max_speed: 132.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0106
name: 🇬🇧GB-82.38.31.155-0109 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.155-0109 | protocol: ss | ping: 142 MS | avg_speed: 65.45 MB | max_speed: 128.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0109
name: 🇬🇧GB-82.38.31.187-0095 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.187-0095 | protocol: ss | ping: 139 MS | avg_speed: 65.45 MB | max_speed: 128.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0095
name: 🇬🇧GB-82.38.31.189-0113 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.189-0113 | protocol: ss | ping: 141 MS | avg_speed: 65.339 MB | max_speed: 130.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0113
name: 🇬🇧GB-82.38.31.184-0093 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.184-0093 | protocol: ss | ping: 136 MS | avg_speed: 64.936 MB | max_speed: 122.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0093
name: 🇬🇧GB-82.38.31.57-0126 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.57-0126 | protocol: ss | ping: 137 MS | avg_speed: 64.918 MB | max_speed: 130.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0126
name: 🇬🇧GB-82.38.31.46-0094 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.46-0094 | protocol: ss | ping: 139 MS | avg_speed: 64.827 MB | max_speed: 127.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0094
name: 🇬🇧GB-82.38.31.34-0099 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.34-0099 | protocol: ss | ping: 146 MS | avg_speed: 64.126 MB | max_speed: 118.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0099
name: 🇬🇧GB-82.38.31.186-0130 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.186-0130 | protocol: ss | ping: 145 MS | avg_speed: 64.038 MB | max_speed: 121.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0130
name: 🇬🇧GB-82.38.31.15-0114 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.15-0114 | protocol: ss | ping: 138 MS | avg_speed: 63.615 MB | max_speed: 124.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0114
name: 🇬🇧GB-82.38.31.35-0117 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.35-0117 | protocol: ss | ping: 142 MS | avg_speed: 63.511 MB | max_speed: 118.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0117
