name: 🇺🇸US-138.197.5.103-0182 | type: trojan | id: 175 | remarks: 🇺🇸US-138.197.5.103-0182 | protocol: trojan | ping: 11 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0182
name: 🇺🇸US-138.197.5.103-0639 | type: trojan | id: 518 | remarks: 🇺🇸US-138.197.5.103-0639 | protocol: trojan | ping: 11 MS | avg_speed: 87.955 MB | max_speed: 136.893 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0639
name: 🇺🇸US-156.146.38.163-0257 | type: ss | id: 194 | remarks: 🇺🇸US-156.146.38.163-0257 | protocol: ss | ping: 43 MS | avg_speed: 84.611 MB | max_speed: 91.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0257
name: 🇺🇸US-138.197.5.103-3556 | type: trojan | id: 2647 | remarks: 🇺🇸US-138.197.5.103-3556 | protocol: trojan | ping: 10 MS | avg_speed: 81.542 MB | max_speed: 161.891 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3556
name: 🇺🇸US-156.146.38.163-3566 | type: ss | id: 2650 | remarks: 🇺🇸US-156.146.38.163-3566 | protocol: ss | ping: 46 MS | avg_speed: 72.706 MB | max_speed: 81.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3566
name: 🇺🇸US-184.170.241.194-0617 | type: ss | id: 506 | remarks: 🇺🇸US-184.170.241.194-0617 | protocol: ss | ping: 75 MS | avg_speed: 46.89 MB | max_speed: 50.912 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0617
name: 🇺🇸US-212.102.47.198-0603 | type: ss | id: 499 | remarks: 🇺🇸US-212.102.47.198-0603 | protocol: ss | ping: 135 MS | avg_speed: 40.958 MB | max_speed: 44.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0603
name: 🇺🇸US-212.102.47.198-3612 | type: ss | id: 2662 | remarks: 🇺🇸US-212.102.47.198-3612 | protocol: ss | ping: 64 MS | avg_speed: 40.436 MB | max_speed: 44.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3612
name: RELAY-104.21.36.26-1491 | type: vmess | id: 1172 | remarks: 🏁RELAY-104.21.36.26-1491 | protocol: vmess | ping: 187 MS | avg_speed: 40.309 MB | max_speed: 48.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-97.64.31.80-0622 | type: ss | id: 509 | remarks: 🇺🇸US-97.64.31.80-0622 | protocol: ss | ping: 61 MS | avg_speed: 40.274 MB | max_speed: 44.66 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0622
name: 🇺🇸US-67.21.72.44-5641 | type: vmess | id: 3184 | remarks: 🇺🇸US-67.21.72.44-5641 | protocol: vmess | ping: 62 MS | avg_speed: 40.141 MB | max_speed: 43.615 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC01NjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.243.25.95-3548 | type: ss | id: 2645 | remarks: 🇺🇸US-104.243.25.95-3548 | protocol: ss | ping: 166 MS | avg_speed: 39.844 MB | max_speed: 43.526 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3548
name: RELAY-203.23.106.26-5489 | type: vmess | id: 3104 | remarks: 🏁RELAY-203.23.106.26-5489 | protocol: vmess | ping: 404 MS | avg_speed: 39.742 MB | max_speed: 65.945 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuc2FpbnRpbmsuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNC5zYWludGluay5ldS5vcmciLAogICAgImlkIjogImMyMjZkOWZhLWI1YTctNGY2ZS05NTMyLTUwMTM3Yzg5MzExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIm5sMS52MnJheXNlcnYuY29tL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjMuMTA2LjI2LTU0ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LnNhaW50aW5rLmV1Lm9yZyIKfQ==
name: 🇺🇸US-172.96.192.58-0620 | type: ss | id: 508 | remarks: 🇺🇸US-172.96.192.58-0620 | protocol: ss | ping: 61 MS | avg_speed: 39.694 MB | max_speed: 44.792 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0620
name: 🇺🇸US-172.96.192.58-3584 | type: ss | id: 2656 | remarks: 🇺🇸US-172.96.192.58-3584 | protocol: ss | ping: 62 MS | avg_speed: 39.477 MB | max_speed: 43.568 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3584
