name: RELAY-172.67.161.77-1517 | type: vmess | id: 1174 | remarks: 🏁RELAY-172.67.161.77-1517 | protocol: vmess | ping: 108 MS | avg_speed: 159.984 MB | max_speed: 168.263 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xNTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.198.31-0844 | type: vmess | id: 614 | remarks: 🇺🇸US-172.233.198.31-0844 | protocol: vmess | ping: 19 MS | avg_speed: 150.031 MB | max_speed: 144.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5OC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNmZWE4MjMtMzNkNS00NTdiLTkxODktMTMzZWZhY2JiY2Q0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTguMzEtMDg0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Mi4yMzMuMTk4LjMxIgp9
name: RELAY-104.21.91.73-0199 | type: vmess | id: 181 | remarks: 🏁RELAY-104.21.91.73-0199 | protocol: vmess | ping: 115 MS | avg_speed: 145.687 MB | max_speed: 143.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇺🇸US-172.233.198.228-0888 | type: vmess | id: 650 | remarks: 🇺🇸US-172.233.198.228-0888 | protocol: vmess | ping: 47 MS | avg_speed: 137.632 MB | max_speed: 131.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5OC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzIuMjMzLjE5OC4yMjgiLAogICAgImlkIjogIjk1MjNlMDk3LTlmYjAtNGYyYS1hZDlkLThkN2RjYzM5MmExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMTk4LjIyOC0wODg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.198.228-3103 | type: vmess | id: 1759 | remarks: 🇺🇸US-172.233.198.228-3103 | protocol: vmess | ping: 23 MS | avg_speed: 133.736 MB | max_speed: 127.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5OC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1MjNlMDk3LTlmYjAtNGYyYS1hZDlkLThkN2RjYzM5MmExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMTk4LjIyOC0zMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5OC4yMjgtODQ4NiB8IDEwMS40TUIiCn0=
name: RELAY-104.21.44.106-1607 | type: vmess | id: 1249 | remarks: 🏁RELAY-104.21.44.106-1607 | protocol: vmess | ping: 130 MS | avg_speed: 132.815 MB | max_speed: 128.838 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xMDYtMTYwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.170.103-0229 | type: vmess | id: 210 | remarks: 🏁RELAY-172.67.170.103-0229 | protocol: vmess | ping: 104 MS | avg_speed: 132.815 MB | max_speed: 123.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTAzLTAyMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.211.98-1516 | type: vmess | id: 1173 | remarks: 🏁RELAY-172.67.211.98-1516 | protocol: vmess | ping: 113 MS | avg_speed: 123.597 MB | max_speed: 131.382 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0xNTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.175.56-8768 | type: vmess | id: 3744 | remarks: 🏁RELAY-172.67.175.56-8768 | protocol: vmess | ping: 102 MS | avg_speed: 119.144 MB | max_speed: 119.956 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtODc2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-132.145.132.227-0233 | type: vmess | id: 213 | remarks: 🇺🇸US-132.145.132.227-0233 | protocol: vmess | ping: 51 MS | avg_speed: 116.389 MB | max_speed: 128.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.79.22.201-3119 | type: trojan | id: 1762 | remarks: 🇺🇸US-45.79.22.201-3119 | protocol: trojan | ping: 28 MS | avg_speed: 115.402 MB | max_speed: 123.623 MB | Link: trojan://07e52cb1-7ab7-479f-819a-e3df91510cb5@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.22.201-3119
name: 🇺🇸US-45.79.22.201-0176 | type: trojan | id: 158 | remarks: 🇺🇸US-45.79.22.201-0176 | protocol: trojan | ping: 29 MS | avg_speed: 114.602 MB | max_speed: 122.717 MB | Link: trojan://07e52cb1-7ab7-479f-819a-e3df91510cb5@45.79.22.201:443?security=tls&sni=us-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.79.22.201-0176
name: RELAY-172.67.181.241-1527 | type: vmess | id: 1183 | remarks: 🏁RELAY-172.67.181.241-1527 | protocol: vmess | ping: 101 MS | avg_speed: 110.764 MB | max_speed: 178.147 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0xNTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.200.3-0142 | type: vmess | id: 124 | remarks: 🏁RELAY-162.159.200.3-0142 | protocol: vmess | ping: 23 MS | avg_speed: 110.447 MB | max_speed: 134.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EzLjg4OTYxMS5jb20iLAogICAgImlkIjogImIyZDgyMWIyLWY3MjctNGU2Ny04OThkLTFhMjliZjQxZWUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMDAuMy0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0282 | type: ss | id: 244 | remarks: 🇺🇸US-156.146.38.163-0282 | protocol: ss | ping: 23 MS | avg_speed: 103.717 MB | max_speed: 109.227 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0282
name: 🇺🇸US-45.33.13.239-0802 | type: trojan | id: 576 | remarks: 🇺🇸US-45.33.13.239-0802 | protocol: trojan | ping: 32 MS | avg_speed: 100.345 MB | max_speed: 107.588 MB | Link: trojan://58e0f26f-67c7-4d13-a90f-d31679097bc6@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.33.13.239-0802
name: 🇺🇸US-165.227.221.123-0787 | type: trojan | id: 563 | remarks: 🇺🇸US-165.227.221.123-0787 | protocol: trojan | ping: 32 MS | avg_speed: 96.942 MB | max_speed: 104.858 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0787
name: 🇺🇸US-205.134.180.147-0800 | type: ss | id: 575 | remarks: 🇺🇸US-205.134.180.147-0800 | protocol: ss | ping: 1231 MS | avg_speed: 85.93 MB | max_speed: 90.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0800
