name: 🇺🇸US-156.146.38.163-0313 | type: ss | id: 229 | remarks: 🇺🇸US-156.146.38.163-0313 | protocol: ss | ping: 10 MS | avg_speed: 180.154 MB | max_speed: 172.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0313
name: 🇺🇸US-156.146.38.163-2156 | type: ss | id: 1352 | remarks: 🇺🇸US-156.146.38.163-2156 | protocol: ss | ping: 7 MS | avg_speed: 170.847 MB | max_speed: 170.511 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2156
name: 🇺🇸US-138.128.244.110-5211 | type: vmess | id: 2750 | remarks: 🇺🇸US-138.128.244.110-5211 | protocol: vmess | ping: 23 MS | avg_speed: 120.509 MB | max_speed: 117.241 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1iLnBlbGVqZC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1iLnBlbGVqZC50b3AiLAogICAgImlkIjogIjhhNzNkOGM3LTA4YjgtNDUyMC04NzNmLTgxNmRlMzNiOTVjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cyIsCiAgICAicG9ydCI6IDEwMDExLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM4LjEyOC4yNDQuMTEwLTUyMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-8635 | type: ss | id: 4196 | remarks: 🇺🇸US-184.170.241.194-8635 | protocol: ss | ping: 47 MS | avg_speed: 90.077 MB | max_speed: 99.009 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-8635
name: 🇺🇸US-172.96.192.58-0680 | type: ss | id: 545 | remarks: 🇺🇸US-172.96.192.58-0680 | protocol: ss | ping: 328 MS | avg_speed: 75.578 MB | max_speed: 82.023 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0680
name: 🇺🇸US-97.64.31.80-0699 | type: ss | id: 560 | remarks: 🇺🇸US-97.64.31.80-0699 | protocol: ss | ping: 29 MS | avg_speed: 75.283 MB | max_speed: 78.209 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0699
name: 🇺🇸US-104.243.30.252-0698 | type: ss | id: 559 | remarks: 🇺🇸US-104.243.30.252-0698 | protocol: ss | ping: 26 MS | avg_speed: 72.569 MB | max_speed: 80.699 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-0698
name: 🇺🇸US-144.168.58.170-8735 | type: ss | id: 4276 | remarks: 🇺🇸US-144.168.58.170-8735 | protocol: ss | ping: 27 MS | avg_speed: 70.816 MB | max_speed: 80.726 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-8735
name: 🇺🇸US-163.123.192.156-0142 | type: trojan | id: 123 | remarks: 🇺🇸US-163.123.192.156-0142 | protocol: trojan | ping: 72 MS | avg_speed: 70.385 MB | max_speed: 76.38 MB | Link: trojan://b5f3d27d-c4bc-491d-ac6e-1a3429165639@163.123.192.156:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0142
name: 🇺🇸US-163.123.192.155-0204 | type: trojan | id: 177 | remarks: 🇺🇸US-163.123.192.155-0204 | protocol: trojan | ping: 73 MS | avg_speed: 69.186 MB | max_speed: 77.184 MB | Link: trojan://b5f3d27d-c4bc-491d-ac6e-1a3429165639@163.123.192.155:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0204
name: 🇺🇸US-148.59.74.248-0189 | type: trojan | id: 165 | remarks: 🇺🇸US-148.59.74.248-0189 | protocol: trojan | ping: 73 MS | avg_speed: 68.409 MB | max_speed: 78.699 MB | Link: trojan://f5075d6e-c65b-4133-b4fa-301ce5ba1fa9@148.59.74.248:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.248-0189
