id: 202 | remarks: 🇺🇸US-156.146.38.170-0242 | protocol: ss | ping: 31 MS | avg_speed: 117.81 MB | max_speed: 122.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0242
id: 198 | remarks: 🇨🇦CA-137.184.174.93-0238 | protocol: ss | ping: 54 MS | avg_speed: 115.575 MB | max_speed: 124.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0238
id: 200 | remarks: 🇺🇸US-156.146.38.169-0240 | protocol: ss | ping: 29 MS | avg_speed: 113.146 MB | max_speed: 114.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0240
id: 205 | remarks: 🇺🇸US-156.146.38.168-0245 | protocol: ss | ping: 18 MS | avg_speed: 108.075 MB | max_speed: 114.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0245
id: 201 | remarks: 🇺🇸US-156.146.38.167-0241 | protocol: ss | ping: 19 MS | avg_speed: 107.026 MB | max_speed: 113.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0241
id: 196 | remarks: 🇲🇩MD-103.35.189.136-0236 | protocol: ss | ping: 31 MS | avg_speed: 100.389 MB | max_speed: 108.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0236
id: 197 | remarks: 🇨🇦CA-79.127.200.169-0237 | protocol: ss | ping: 22 MS | avg_speed: 89.762 MB | max_speed: 95.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0237
id: 210 | remarks: 🇺🇸US-107.151.182.253-0250 | protocol: ss | ping: 45 MS | avg_speed: 78.794 MB | max_speed: 87.646 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0250
id: 3780 | remarks: 🇨🇦CA-134.195.198.147-7197 | protocol: vmess | ping: 46 MS | avg_speed: 74.821 MB | max_speed: 81.16 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 204 | remarks: 🇺🇸US-173.234.29.2-0244 | protocol: ss | ping: 23 MS | avg_speed: 74.7 MB | max_speed: 84.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0244
id: 268 | remarks: 🇨🇦CA-79.127.233.170-0308 | protocol: ss | ping: 69 MS | avg_speed: 70.621 MB | max_speed: 79.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0308
