id: 1717 | remarks: 🇺🇸US-212.102.47.198-2276 | protocol: ss | ping: 21 MS | avg_speed: 117.81 MB | max_speed: 129.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2276
id: 508 | remarks: 🇺🇸US-212.102.47.198-0609 | protocol: ss | ping: 21 MS | avg_speed: 113.479 MB | max_speed: 119.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0609
id: 207 | remarks: 🏁RELAY-104.26.12.8-0211 | protocol: vmess | ping: 29 MS | avg_speed: 105.13 MB | max_speed: 107.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTAyMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 505 | remarks: 🇺🇸US-184.170.241.194-0605 | protocol: ss | ping: 39 MS | avg_speed: 99.355 MB | max_speed: 103.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0605
id: 1147 | remarks: 🏁RELAY-172.67.184.53-1391 | protocol: vmess | ping: 24 MS | avg_speed: 89.902 MB | max_speed: 93.029 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhY2tuZXJkLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxZGYwYTZjYS01ODEyLTRiY2UtZGRiMS05Y2Q1NTQ4ZjQ5MTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFja25lcmQiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTEzOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1194 | remarks: 🇺🇸US-107.167.16.85-1463 | protocol: vmess | ping: 10 MS | avg_speed: 76.175 MB | max_speed: 80.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMTQ2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2010 | remarks: 🏁RELAY-172.67.184.53-4042 | protocol: vmess | ping: 317 MS | avg_speed: 72.252 MB | max_speed: 80.116 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTQwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
id: 240 | remarks: 🇺🇸US-156.146.38.163-0263 | protocol: ss | ping: 41 MS | avg_speed: 70.3 MB | max_speed: 76.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0263
id: 501 | remarks: 🇺🇸US-156.146.38.163-0600 | protocol: ss | ping: 41 MS | avg_speed: 67.61 MB | max_speed: 72.803 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0600
id: 755 | remarks: 🇺🇸US-150.230.38.102-0954 | protocol: ss | ping: 8 MS | avg_speed: 55.688 MB | max_speed: 60.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@usshs2.gophers.gay:20800#%F0%9F%87%BA%F0%9F%87%B8US-150.230.38.102-0954
id: 495 | remarks: 🇺🇸US-89.187.181.179-0593 | protocol: ss | ping: 51 MS | avg_speed: 51.719 MB | max_speed: 56.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0593
