name: 🇺🇸US-173.244.56.9-0192 | type: ss | id: 130 | remarks: 🇺🇸US-37.19.198.243-0182 | protocol: ss | ping: 15 MS | avg_speed: 93.233 MB | max_speed: 132.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0182
name: 🇺🇸US-156.146.38.170-0195 | type: ss | id: 132 | remarks: 🇺🇸US-156.146.38.170-0184 | protocol: ss | ping: 43 MS | avg_speed: 82.208 MB | max_speed: 87.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0184
name: 🇺🇸US-156.146.38.167-0189 | type: ss | id: 133 | remarks: 🇺🇸US-156.146.38.168-0185 | protocol: ss | ping: 39 MS | avg_speed: 79.47 MB | max_speed: 85.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0185
name: 🇺🇸US-156.146.38.169-0190 | type: ss | id: 134 | remarks: 🇺🇸US-156.146.38.167-0186 | protocol: ss | ping: 39 MS | avg_speed: 78.103 MB | max_speed: 80.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0186
name: 🇨🇦CA-79.127.233.170-0186 | type: ss | id: 135 | remarks: 🇺🇸US-156.146.38.169-0187 | protocol: ss | ping: 40 MS | avg_speed: 74.412 MB | max_speed: 82.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0187
name: 🇺🇸US-212.102.47.130-0182 | type: ss | id: 3754 | remarks: 🇨🇦CA-134.195.198.147-7215 | protocol: vmess | ping: 44 MS | avg_speed: 56.767 MB | max_speed: 62.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0193 | type: ss | id: 131 | remarks: 🇺🇸US-64.74.163.130-0183 | protocol: ss | ping: 23 MS | avg_speed: 56.107 MB | max_speed: 60.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0183
name: 🇺🇸US-212.102.47.132-0185 | type: ss | id: 181 | remarks: 🇺🇸US-212.102.47.131-0236 | protocol: ss | ping: 71 MS | avg_speed: 47.555 MB | max_speed: 53.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0236
name: 🇺🇸US-212.102.47.131-0183 | type: ss | id: 139 | remarks: 🇺🇸US-212.102.47.130-0191 | protocol: ss | ping: 71 MS | avg_speed: 46.023 MB | max_speed: 52.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0191
name: 🇨🇦CA-79.127.233.170-0184 | type: ss | id: 140 | remarks: 🇺🇸US-212.102.47.132-0192 | protocol: ss | ping: 71 MS | avg_speed: 44.986 MB | max_speed: 52.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0192
name: 🇺🇸US-37.19.198.243-0196 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.154-0221 | protocol: ss | ping: 97 MS | avg_speed: 43.109 MB | max_speed: 48.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0221
name: 🇺🇸US-64.74.163.130-0194 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.92-0207 | protocol: ss | ping: 89 MS | avg_speed: 43.021 MB | max_speed: 48.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0207
name: 🇨🇦CA-23.162.200.227-7183 | type: vmess | id: 150 | remarks: 🇱🇹LT-45.87.175.181-0202 | protocol: ss | ping: 97 MS | avg_speed: 42.901 MB | max_speed: 48.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0202
name: 🇺🇸US-104.192.226.106-0187 | type: ss | id: 148 | remarks: 🇦🇪AE-151.242.251.147-0200 | protocol: ss | ping: 100 MS | avg_speed: 42.87 MB | max_speed: 48.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0200
name: 🇺🇸US-104.192.226.106-0188 | type: ss | id: 154 | remarks: 🇱🇹LT-45.87.175.164-0206 | protocol: ss | ping: 99 MS | avg_speed: 42.774 MB | max_speed: 48.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0206
name: 🇨🇦CA-38.96.254.95-4955 | type: vmess | id: 166 | remarks: 🇳🇱NL-193.29.139.157-0218 | protocol: ss | ping: 529 MS | avg_speed: 42.688 MB | max_speed: 48.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0218
name: 🇯🇵JP-149.22.87.204-0200 | type: ss | id: 296 | remarks: 🇱🇹LT-45.87.175.69-0352 | protocol: ss | ping: 88 MS | avg_speed: 42.367 MB | max_speed: 48.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0352
name: 🇳🇱NL-193.29.139.217-0204 | type: ss | id: 149 | remarks: 🇫🇷FR-45.158.171.110-0201 | protocol: ss | ping: 88 MS | avg_speed: 42.221 MB | max_speed: 48.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0201
name: 🇳🇱NL-193.29.139.157-0203 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.192-0212 | protocol: ss | ping: 95 MS | avg_speed: 42.205 MB | max_speed: 48.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0212
name: 🇫🇷FR-45.158.171.110-0214 | type: ss | id: 164 | remarks: 🇳🇱NL-109.201.152.181-0216 | protocol: ss | ping: 88 MS | avg_speed: 42.105 MB | max_speed: 48.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0216
name: AE-151.242.251.131-0248 | type: ss | id: 205 | remarks: 🇦🇪AE-151.242.251.144-0261 | protocol: ss | ping: 95 MS | avg_speed: 42.067 MB | max_speed: 48.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0261
name: 🇳🇱NL-109.201.152.181-0211 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.189-0198 | protocol: ss | ping: 94 MS | avg_speed: 41.907 MB | max_speed: 48.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0198
name: 🇳🇱NL-193.29.139.189-0208 | type: ss | id: 170 | remarks: 🇦🇪AE-151.242.251.131-0222 | protocol: ss | ping: 101 MS | avg_speed: 41.816 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0222
name: LT-45.87.175.199-0256 | type: ss | id: 318 | remarks: 🇳🇱NL-103.104.247.47-0374 | protocol: ss | ping: 88 MS | avg_speed: 41.576 MB | max_speed: 48.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0374
name: 🇳🇱NL-193.29.139.227-0223 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.217-0193 | protocol: ss | ping: 97 MS | avg_speed: 41.531 MB | max_speed: 47.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0193
name: 🇫🇷FR-195.154.169.198-0221 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.235-0197 | protocol: ss | ping: 88 MS | avg_speed: 41.472 MB | max_speed: 48.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0197
name: CZ-195.181.160.6-0225 | type: ss | id: 144 | remarks: 🇫🇷FR-45.158.171.146-0196 | protocol: ss | ping: 102 MS | avg_speed: 41.353 MB | max_speed: 48.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0196
name: 🇬🇧GB-212.102.53.194-0075 | type: ss | id: 165 | remarks: 🇫🇷FR-195.154.185.174-0217 | protocol: ss | ping: 99 MS | avg_speed: 41.353 MB | max_speed: 46.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0217
name: 🇬🇧GB-212.102.53.196-0238 | type: ss | id: 162 | remarks: 🇱🇹LT-45.87.175.178-0214 | protocol: ss | ping: 111 MS | avg_speed: 41.016 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0214
name: 🇬🇧GB-212.102.53.81-0041 | type: ss | id: 250 | remarks: 🇳🇱NL-103.104.247.49-0306 | protocol: ss | ping: 88 MS | avg_speed: 40.922 MB | max_speed: 45.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0306
name: 🇬🇧GB-212.102.53.197-0040 | type: ss | id: 143 | remarks: 🇦🇪AE-151.242.251.153-0195 | protocol: ss | ping: 98 MS | avg_speed: 40.649 MB | max_speed: 48.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0195
name: AE-151.242.251.144-4884 | type: ss | id: 316 | remarks: 🇳🇱NL-193.29.139.202-0372 | protocol: ss | ping: 89 MS | avg_speed: 40.578 MB | max_speed: 45.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0372
name: 🇬🇧GB-212.102.53.198-0205 | type: ss | id: 289 | remarks: 🇱🇹LT-45.87.175.58-0345 | protocol: ss | ping: 89 MS | avg_speed: 40.485 MB | max_speed: 48.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0345
name: LT-45.87.175.181-4894 | type: ss | id: 168 | remarks: 🇫🇷FR-45.158.171.60-0220 | protocol: ss | ping: 89 MS | avg_speed: 40.218 MB | max_speed: 45.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0220
name: LT-45.87.175.178-4892 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.227-0215 | protocol: ss | ping: 99 MS | avg_speed: 40.079 MB | max_speed: 47.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0215
name: 🇬🇧GB-212.102.53.195-0245 | type: ss | id: 159 | remarks: 🇺🇸US-137.175.124.167-0211 | protocol: vmess | ping: 86 MS | avg_speed: 39.714 MB | max_speed: 45.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.147-0217 | type: ss | id: 3727 | remarks: 🇫🇷FR-57.128.189.143-7176 | protocol: vmess | ping: 107 MS | avg_speed: 39.674 MB | max_speed: 44.202 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjE0My03MTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
name: 🇬🇧GB-212.102.53.197-0210 | type: ss | id: 171 | remarks: 🇨🇿CZ-195.181.160.6-0223 | protocol: ss | ping: 120 MS | avg_speed: 38.776 MB | max_speed: 43.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0223
name: LT-45.87.175.164-4890 | type: ss | id: 167 | remarks: 🇫🇷FR-195.154.169.198-0219 | protocol: ss | ping: 101 MS | avg_speed: 38.77 MB | max_speed: 43.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0219
name: 🇬🇧GB-212.102.53.193-0222 | type: ss | id: 3723 | remarks: 🇫🇷FR-57.128.189.222-7169 | protocol: vmess | ping: 131 MS | avg_speed: 38.531 MB | max_speed: 43.157 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyMi03MTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
name: 🇬🇧GB-212.102.53.79-0218 | type: ss | id: 3719 | remarks: 🇩🇪DE-57.129.25.20-7164 | protocol: vmess | ping: 27 MS | avg_speed: 38.15 MB | max_speed: 45.467 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNS4yMC03MTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
name: 🇬🇧GB-212.102.53.80-0229 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.198-0235 | protocol: ss | ping: 89 MS | avg_speed: 37.69 MB | max_speed: 43.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0235
name: 🇳🇱NL-149.34.244.68-0240 | type: ss | id: 187 | remarks: 🇳🇴NO-185.213.23.226-0243 | protocol: ss | ping: 128 MS | avg_speed: 37.374 MB | max_speed: 42.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0243
