name: 🇺🇸US-142.202.48.220-0346 | type: trojan | id: 328 | remarks: 🇺🇸US-212.102.47.131-0354 | protocol: ss | ping: 60 MS | avg_speed: 125.951 MB | max_speed: 118.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0354
name: 🇺🇸US-142.202.48.220-1239 | type: trojan | id: 329 | remarks: 🇺🇸US-212.102.47.130-0355 | protocol: ss | ping: 65 MS | avg_speed: 118.716 MB | max_speed: 127.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0355
name: 🇺🇸US-37.19.198.243-0348 | type: ss | id: 327 | remarks: 🇺🇸US-184.170.241.194-0353 | protocol: ss | ping: 40 MS | avg_speed: 100.345 MB | max_speed: 103.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0353
name: 🇺🇸US-205.134.180.137-2234 | type: ss | id: 1286 | remarks: 🏁RELAY-104.16.67.38-1437 | protocol: vmess | ping: 155 MS | avg_speed: 93.723 MB | max_speed: 133.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbm93eS1yaXZlci1mNDk3LnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTE0MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.160-0345 | type: ss | id: 323 | remarks: 🇺🇸US-156.146.38.168-0349 | protocol: ss | ping: 44 MS | avg_speed: 69.833 MB | max_speed: 75.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0349
name: 🇺🇸US-38.91.106.227-9057 | type: vmess | id: 594 | remarks: 🇺🇸US-52.89.164.115-0683 | protocol: ss | ping: 1948 MS | avg_speed: 69.021 MB | max_speed: 79.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-0683
name: 🇺🇸US-156.146.38.168-0338 | type: ss | id: 322 | remarks: 🇺🇸US-156.146.38.169-0348 | protocol: ss | ping: 43 MS | avg_speed: 68.877 MB | max_speed: 74.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0348
name: 🇺🇸US-23.154.136.2-9022 | type: vmess | id: 335 | remarks: 🇺🇸US-107.155.57.11-0361 | protocol: ss | ping: 3 MS | avg_speed: 65.229 MB | max_speed: 74.255 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0361
name: 🇺🇸US-38.99.82.203-9055 | type: vmess | id: 4995 | remarks: 🇺🇸US-38.14.107.228-8813 | protocol: vmess | ping: 20 MS | avg_speed: 62.533 MB | max_speed: 66.745 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04ODEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0337 | type: ss | id: 5024 | remarks: 🇺🇸US-38.14.107.233-8845 | protocol: vmess | ping: 14 MS | avg_speed: 58.845 MB | max_speed: 66.302 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04ODQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-69.50.93.90-9003 | type: vmess | id: 5037 | remarks: 🇺🇸US-38.14.107.225-8858 | protocol: vmess | ping: 14 MS | avg_speed: 56.684 MB | max_speed: 68.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04ODU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
