name: 🇺🇸US-3.13.99.219-2223 | type: trojan | id: 193 | remarks: 🇺🇸US-108.61.203.210-0204 | protocol: trojan | ping: 6 MS | avg_speed: 221.317 MB | max_speed: 221.148 MB | Link: trojan://wkmY1R4EcP@108.61.203.210:443?security=tls&sni=z-v2-003322.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-108.61.203.210-0204
name: 🇺🇸US-207.246.68.67-0211 | type: trojan | id: 165 | remarks: 🇺🇸US-216.128.147.13-0172 | protocol: trojan | ping: 6 MS | avg_speed: 187.751 MB | max_speed: 183.669 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-0172
name: RELAY-172.67.179.232-1561 | type: vmess | id: 221 | remarks: 🇺🇸US-66.42.84.121-0234 | protocol: trojan | ping: 24 MS | avg_speed: 136.255 MB | max_speed: 128.806 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0234
name: 🇺🇸US-216.128.147.13-0789 | type: trojan | id: 247 | remarks: 🇺🇸US-156.146.38.163-0291 | protocol: ss | ping: 24 MS | avg_speed: 124.528 MB | max_speed: 117.273 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0291
name: RELAY-104.21.29.228-1406 | type: vmess | id: 179 | remarks: 🏁RELAY-104.16.57.82-0188 | protocol: vmess | ping: 59 MS | avg_speed: 120.321 MB | max_speed: 129.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNTcuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czc3U21Tazg2ai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjg1MTI3OGQ2LThjMGItNDE0Ny04OTM5LTg5Y2ZhY2U0NjYyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9aN3FkY3JBR1J3IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjU3LjgyLTAxODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-108.61.203.210-0792 | type: trojan | id: 214 | remarks: 🇺🇸US-132.145.132.227-0227 | protocol: vmess | ping: 39 MS | avg_speed: 116.272 MB | max_speed: 130.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.218.239.120-0804 | type: ss | id: 1467 | remarks: 🇺🇸US-156.146.38.163-2105 | protocol: ss | ping: 24 MS | avg_speed: 115.575 MB | max_speed: 122.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2105
name: 🇺🇸US-172.234.31.111-0803 | type: ss | id: 142 | remarks: 🏁RELAY-104.17.83.40-0149 | protocol: vmess | ping: 102 MS | avg_speed: 112.98 MB | max_speed: 124.745 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czc3U21Tazg2ai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjg1MTI3OGQ2LThjMGItNDE0Ny04OTM5LTg5Y2ZhY2U0NjYyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9aN3FkY3JBR1J3IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjgzLjQwLTAxNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0800 | type: ss | id: 1038 | remarks: 🏁RELAY-104.21.91.73-1445 | protocol: vmess | ping: 99 MS | avg_speed: 103.532 MB | max_speed: 142.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMTQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0810 | type: ss | id: 1142 | remarks: 🏁RELAY-104.21.18.30-1604 | protocol: vmess | ping: 115 MS | avg_speed: 93.685 MB | max_speed: 140.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE4LjMwLTE2MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0275 | type: ss | id: 1468 | remarks: 🇺🇸US-205.134.180.137-2109 | protocol: ss | ping: 31 MS | avg_speed: 89.937 MB | max_speed: 89.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2109
