name: 🇺🇸US-37.19.198.243-0199 | type: ss | id: 165 | remarks: 🇺🇸US-37.19.198.243-0199 | protocol: ss | ping: 16 MS | avg_speed: 113.479 MB | max_speed: 160.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0199
name: 🇺🇸US-37.19.198.160-0205 | type: ss | id: 171 | remarks: 🇺🇸US-37.19.198.160-0205 | protocol: ss | ping: 16 MS | avg_speed: 93.345 MB | max_speed: 126.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0205
name: 🇺🇸US-64.74.163.130-0201 | type: ss | id: 167 | remarks: 🇺🇸US-64.74.163.130-0201 | protocol: ss | ping: 29 MS | avg_speed: 92.451 MB | max_speed: 103.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0201
name: 🇺🇸US-156.146.38.167-0184 | type: ss | id: 150 | remarks: 🇺🇸US-156.146.38.167-0184 | protocol: ss | ping: 38 MS | avg_speed: 84.334 MB | max_speed: 85.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0184
name: 🇺🇸US-156.146.38.170-0185 | type: ss | id: 151 | remarks: 🇺🇸US-156.146.38.170-0185 | protocol: ss | ping: 41 MS | avg_speed: 83.153 MB | max_speed: 89.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0185
name: 🇺🇸US-156.146.38.168-0186 | type: ss | id: 152 | remarks: 🇺🇸US-156.146.38.168-0186 | protocol: ss | ping: 40 MS | avg_speed: 79.634 MB | max_speed: 84.647 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0186
name: 🇨🇦CA-134.195.198.147-7050 | type: vmess | id: 3517 | remarks: 🇨🇦CA-134.195.198.147-7050 | protocol: vmess | ping: 46 MS | avg_speed: 67.003 MB | max_speed: 70.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0187 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.169-0187 | protocol: ss | ping: 39 MS | avg_speed: 61.601 MB | max_speed: 67.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0187
name: 🇺🇸US-104.192.226.106-0192 | type: ss | id: 158 | remarks: 🇺🇸US-104.192.226.106-0192 | protocol: ss | ping: 65 MS | avg_speed: 56.188 MB | max_speed: 63.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0192
name: 🇨🇦CA-23.162.200.227-7047 | type: vmess | id: 3516 | remarks: 🇨🇦CA-23.162.200.227-7047 | protocol: vmess | ping: 38 MS | avg_speed: 54.037 MB | max_speed: 61.792 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0204 | type: ss | id: 170 | remarks: 🇺🇸US-104.192.226.106-0204 | protocol: ss | ping: 69 MS | avg_speed: 52.649 MB | max_speed: 62.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0204
