name: 🇺🇸US-144.202.111.137-000 | type: vmess | id: 765 | remarks: 🇺🇸US-144.202.111.137-0765 | protocol: vmess | ping: 20 MS | avg_speed: 153.615 MB | max_speed: 151.917 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMjAyLjExMS4xMzctMDc2NSIsCiAgImFkZCI6ICJhYS5ob3VkaW5peC5zcGFjZSIsCiAgInBvcnQiOiA1NjY1NiwKICAiaWQiOiAiZmRiMTc0MGMtZjI0Ni00ZjVkLWQxZmYtODdjNWIyOWFlMjJjIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiYWEuaG91ZGluaXguc3BhY2UiLAogICJwYXRoIjogIi93aXMiCn0=
name: 🇺🇸US-150.230.41.9-001 | type: vmess | id: 159 | remarks: 🇺🇸US-150.230.41.9-0159 | protocol: vmess | ping: 27 MS | avg_speed: 97.39 MB | max_speed: 111.961 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjktMDE1OSIsCiAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICJwb3J0IjogMjMyOTIsCiAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-23.230.146.254-002 | type: vmess | id: 117 | remarks: 🇺🇸US-23.230.146.254-0117 | protocol: vmess | ping: 39 MS | avg_speed: 104.75 MB | max_speed: 110.209 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0wMTE3IiwKICAiYWRkIjogIjIzLjIzMC4xNDYuMjU0IiwKICAicG9ydCI6IDEyNTgsCiAgImlkIjogImVkZWI0MWNjLWE3NmEtNDdmMi1mYTk2LWI5MTQxZTY2YTJiMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇺🇸US-172.96.192.58-003 | type: ss | id: 357 | remarks: 🇺🇸US-172.96.192.58-0357 | protocol: ss | ping: 12 MS | avg_speed: 83.694 MB | max_speed: 91.521 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAMTcyLjk2LjE5Mi41ODoyNTQ=#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0357
name: 🇺🇸US-97.64.31.80-004 | type: ss | id: 355 | remarks: 🇺🇸US-97.64.31.80-0355 | protocol: ss | ping: 11 MS | avg_speed: 76.376 MB | max_speed: 87.627 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAOTcuNjQuMzEuODA6MjQ3#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0355
name: 🇺🇸US-144.168.60.70-005 | type: ss | id: 4559 | remarks: 🇺🇸US-144.168.60.70-4581 | protocol: ss | ping: 116 MS | avg_speed: 79.334 MB | max_speed: 86.295 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAMTQ0LjE2OC42MC43MDoyNTI=#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-4581
name: 🇺🇸US-93.179.112.70-006 | type: ss | id: 4845 | remarks: 🇺🇸US-93.179.112.70-4867 | protocol: ss | ping: 34 MS | avg_speed: 73.631 MB | max_speed: 85.382 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDZAOTMuMTc5LjExMi43MDoyNTM=#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-4867
name: 🇺🇸US-172.96.192.100-007 | type: ss | id: 4280 | remarks: 🇺🇸US-172.96.192.100-4302 | protocol: ss | ping: 20 MS | avg_speed: 60.004 MB | max_speed: 81.855 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAMTcyLjk2LjE5Mi4xMDA6MjQ2#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-4302
name: 🇺🇸US-107.182.177.136-008 | type: ss | id: 528 | remarks: 🇺🇸US-107.182.177.136-0528 | protocol: ss | ping: 17 MS | avg_speed: 74.269 MB | max_speed: 81.044 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAMTA3LjE4Mi4xNzcuMTM2OjI1Ng==#%F0%9F%87%BA%F0%9F%87%B8US-107.182.177.136-0528
name: 🇺🇸US-156.146.38.163-009 | type: ss | id: 549 | remarks: 🇺🇸US-156.146.38.163-0549 | protocol: ss | ping: 149 MS | avg_speed: 70.6 MB | max_speed: 76.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0549
name: 🇺🇸US-97.64.26.63-010 | type: ss | id: 4279 | remarks: 🇺🇸US-97.64.26.63-4301 | protocol: ss | ping: 17 MS | avg_speed: 58.414 MB | max_speed: 76.706 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAOTcuNjQuMjYuNjM6MjUz#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-4301
