name: 🇺🇸US-172.236.122.188-0371 | type: ss | id: 310 | remarks: 🇺🇸US-172.236.122.188-0371 | protocol: ss | ping: 5 MS | avg_speed: 285.096 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0371
name: 🇺🇸US-156.146.38.170-0394 | type: ss | id: 333 | remarks: 🇺🇸US-156.146.38.170-0394 | protocol: ss | ping: 26 MS | avg_speed: 120.697 MB | max_speed: 122.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0394
name: 🇺🇸US-156.146.38.167-0372 | type: ss | id: 311 | remarks: 🇺🇸US-156.146.38.167-0372 | protocol: ss | ping: 27 MS | avg_speed: 120.509 MB | max_speed: 117.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0372
name: 🇺🇸US-37.19.198.236-0378 | type: ss | id: 317 | remarks: 🇺🇸US-37.19.198.236-0378 | protocol: ss | ping: 27 MS | avg_speed: 119.575 MB | max_speed: 120.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0378
name: 🇺🇸US-37.19.198.243-0377 | type: ss | id: 316 | remarks: 🇺🇸US-37.19.198.243-0377 | protocol: ss | ping: 26 MS | avg_speed: 117.392 MB | max_speed: 119.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0377
name: 🇺🇸US-37.19.198.160-0379 | type: ss | id: 318 | remarks: 🇺🇸US-37.19.198.160-0379 | protocol: ss | ping: 26 MS | avg_speed: 117.214 MB | max_speed: 124.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0379
name: 🇺🇸US-156.146.38.168-0373 | type: ss | id: 312 | remarks: 🇺🇸US-156.146.38.168-0373 | protocol: ss | ping: 27 MS | avg_speed: 115.922 MB | max_speed: 128.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0373
name: 🇺🇸US-37.19.198.244-0383 | type: ss | id: 322 | remarks: 🇺🇸US-37.19.198.244-0383 | protocol: ss | ping: 27 MS | avg_speed: 115.402 MB | max_speed: 127.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0383
name: 🇺🇸US-138.199.42.68-0374 | type: ss | id: 313 | remarks: 🇺🇸US-138.199.42.68-0374 | protocol: ss | ping: 2 MS | avg_speed: 102.161 MB | max_speed: 105.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0374
name: 🇺🇸US-156.146.38.169-0382 | type: ss | id: 321 | remarks: 🇺🇸US-156.146.38.169-0382 | protocol: ss | ping: 25 MS | avg_speed: 88.798 MB | max_speed: 97.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0382
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M��%�" | type: ssr | id: 3188 | remarks: 🇨🇦CA-45.154.204.13-6284 | protocol: ssr | ping: 83 MS | avg_speed: 78.955 MB | max_speed: 81.813 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUWXlPRFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-194.5.215.59-0376 | type: ss | id: 315 | remarks: 🇺🇸US-194.5.215.59-0376 | protocol: ss | ping: 67 MS | avg_speed: 73.235 MB | max_speed: 78.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0376
name: 🇺🇸US-34.233.201.214-0370 | type: ss | id: 309 | remarks: 🇺🇸US-34.233.201.214-0370 | protocol: ss | ping: 36 MS | avg_speed: 67.413 MB | max_speed: 71.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0370
name: 🇺🇸US-212.102.47.131-0384 | type: ss | id: 323 | remarks: 🇺🇸US-212.102.47.131-0384 | protocol: ss | ping: 48 MS | avg_speed: 64.412 MB | max_speed: 72.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0384
name: 🇺🇸US-173.244.56.6-0386 | type: ss | id: 325 | remarks: 🇺🇸US-173.244.56.6-0386 | protocol: ss | ping: 73 MS | avg_speed: 62.6 MB | max_speed: 69.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0386
name: 🇺🇸US-79.110.53.169-0401 | type: ss | id: 340 | remarks: 🇺🇸US-79.110.53.169-0401 | protocol: ss | ping: 68 MS | avg_speed: 59.756 MB | max_speed: 66.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0401
name: 🇺🇸US-64.74.163.130-5790 | type: ss | id: 2813 | remarks: 🇺🇸US-64.74.163.130-5790 | protocol: ss | ping: 43 MS | avg_speed: 57.572 MB | max_speed: 76.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5790
name: 🇨🇦CA-149.22.95.183-0388 | type: ss | id: 327 | remarks: 🇨🇦CA-149.22.95.183-0388 | protocol: ss | ping: 61 MS | avg_speed: 55.555 MB | max_speed: 60.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0388
name: RELAY-172.64.80.1-5815 | type: vmess | id: 2838 | remarks: 🏁RELAY-172.64.80.1-5815 | protocol: vmess | ping: 226 MS | avg_speed: 55.223 MB | max_speed: 105.666 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTU4MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇺🇸US-212.102.47.130-0385 | type: ss | id: 324 | remarks: 🇺🇸US-212.102.47.130-0385 | protocol: ss | ping: 51 MS | avg_speed: 54.113 MB | max_speed: 58.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0385
name: 🇺🇸US-107.155.57.11-0389 | type: ss | id: 328 | remarks: 🇺🇸US-107.155.57.11-0389 | protocol: ss | ping: 52 MS | avg_speed: 53.083 MB | max_speed: 59.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0389
name: 🇺🇸US-212.102.47.132-0402 | type: ss | id: 341 | remarks: 🇺🇸US-212.102.47.132-0402 | protocol: ss | ping: 48 MS | avg_speed: 51.182 MB | max_speed: 57.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0402
name: 🇨🇦CA-79.127.233.170-0395 | type: ss | id: 334 | remarks: 🇨🇦CA-79.127.233.170-0395 | protocol: ss | ping: 74 MS | avg_speed: 51.125 MB | max_speed: 55.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0395
name: 🇺🇸US-23.251.121.242-0390 | type: ss | id: 329 | remarks: 🇺🇸US-23.251.121.242-0390 | protocol: ss | ping: 67 MS | avg_speed: 49.72 MB | max_speed: 66.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0390
name: 🇺🇸US-154.3.8.151-0393 | type: ss | id: 332 | remarks: 🇺🇸US-154.3.8.151-0393 | protocol: ss | ping: 56 MS | avg_speed: 49.539 MB | max_speed: 65.642 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0393
name: 🇺🇸US-52.37.136.134-1323 | type: ss | id: 921 | remarks: 🇺🇸US-52.37.136.134-1323 | protocol: ss | ping: 83 MS | avg_speed: 47.428 MB | max_speed: 53.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.136.134:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.136.134-1323
name: 🇺🇸US-35.94.24.233-0404 | type: ss | id: 343 | remarks: 🇺🇸US-35.94.24.233-0404 | protocol: ss | ping: 96 MS | avg_speed: 46.654 MB | max_speed: 51.133 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-0404
name: 🇺🇸US-54.245.146.74-6027 | type: ss | id: 3021 | remarks: 🇺🇸US-54.245.146.74-6027 | protocol: ss | ping: 72 MS | avg_speed: 46.271 MB | max_speed: 51.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.146.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.146.74-6027
name: 🇺🇸US-35.93.248.230-0396 | type: ss | id: 335 | remarks: 🇺🇸US-35.93.248.230-0396 | protocol: ss | ping: 89 MS | avg_speed: 46.096 MB | max_speed: 53.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.230-0396
name: 🇺🇸US-35.91.132.50-0400 | type: ss | id: 339 | remarks: 🇺🇸US-35.91.132.50-0400 | protocol: ss | ping: 993 MS | avg_speed: 44.621 MB | max_speed: 48.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.132.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.132.50-0400
