name: 🇺🇸US-89.187.179.192-0685 | type: ss | id: 514 | remarks: 🇺🇸US-89.187.179.192-0685 | protocol: ss | ping: 28 MS | avg_speed: 182.138 MB | max_speed: 183.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0685
name: RELAY-162.159.136.232-0227 | type: vmess | id: 187 | remarks: 🏁RELAY-162.159.136.232-0227 | protocol: vmess | ping: 107 MS | avg_speed: 145.322 MB | max_speed: 154.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5dXhPUnU2TGpvaGljZWY5LnBvdXJpeWEuY2YiLAogICAgImlkIjogIjQ5ZGM3MzAwLTFmYzEtNGM5My04NjZmLWFhNDkzYzRhM2U1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi4yMzItMDIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjBwZWZlc3RMMHVkdXN0OHoucG91cml5YS5jZiIKfQ==
name: 🇺🇸US-172.233.194.102-0119 | type: vmess | id: 80 | remarks: 🇺🇸US-172.233.194.102-0119 | protocol: vmess | ping: 8 MS | avg_speed: 142.635 MB | max_speed: 138.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMjliODhlNjMtOTA5Mi00Mzc1LWE1NTEtYzRlZTQ3MDJjZmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTQuMTAyLTAxMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.77.167.137-0196 | type: vmess | id: 157 | remarks: 🇺🇸US-45.77.167.137-0196 | protocol: vmess | ping: 27 MS | avg_speed: 113.201 MB | max_speed: 121.961 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0wMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.194.102-0680 | type: vmess | id: 510 | remarks: 🇺🇸US-172.233.194.102-0680 | protocol: vmess | ping: 10 MS | avg_speed: 109.403 MB | max_speed: 109.964 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDY4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0681 | type: ss | id: 511 | remarks: 🇺🇸US-205.134.180.145-0681 | protocol: ss | ping: 20 MS | avg_speed: 99.999 MB | max_speed: 107.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0681
name: 🇺🇸US-205.134.180.143-0682 | type: ss | id: 512 | remarks: 🇺🇸US-205.134.180.143-0682 | protocol: ss | ping: 21 MS | avg_speed: 88.866 MB | max_speed: 95.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0682
name: 🇺🇸US-205.134.180.137-0677 | type: ss | id: 507 | remarks: 🇺🇸US-205.134.180.137-0677 | protocol: ss | ping: 24 MS | avg_speed: 85.266 MB | max_speed: 86.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0677
name: 🇺🇸US-89.187.181.179-0672 | type: ss | id: 502 | remarks: 🇺🇸US-89.187.181.179-0672 | protocol: ss | ping: 28 MS | avg_speed: 84.519 MB | max_speed: 91.063 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0672
name: RELAY-188.114.97.1-1131 | type: vmess | id: 832 | remarks: 🏁RELAY-188.114.97.1-1131 | protocol: vmess | ping: 23 MS | avg_speed: 83.392 MB | max_speed: 84.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0xMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-143.244.43.216-0678 | type: ss | id: 508 | remarks: 🇨🇦CA-143.244.43.216-0678 | protocol: ss | ping: 70 MS | avg_speed: 81.484 MB | max_speed: 79.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0678
