id: 103 | remarks: 🇺🇸US-156.146.38.167-0155 | protocol: ss | ping: 21 MS | avg_speed: 100.52 MB | max_speed: 169.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0155
id: 91 | remarks: 🇨🇦CA-108.181.118.10-0143 | protocol: ss | ping: 39 MS | avg_speed: 99.227 MB | max_speed: 139.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0143
id: 95 | remarks: 🇺🇸US-108.181.0.177-0147 | protocol: ss | ping: 39 MS | avg_speed: 89.832 MB | max_speed: 119.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0147
id: 90 | remarks: 🇺🇸US-173.244.56.9-0142 | protocol: ss | ping: 49 MS | avg_speed: 78.05 MB | max_speed: 96.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0142
id: 93 | remarks: 🇺🇸US-173.244.56.6-0145 | protocol: ss | ping: 62 MS | avg_speed: 76.0 MB | max_speed: 95.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0145
id: 79 | remarks: 🇬🇧GB-82.38.31.180-0131 | protocol: ss | ping: 143 MS | avg_speed: 65.86 MB | max_speed: 127.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0131
id: 78 | remarks: 🇬🇧GB-82.38.31.48-0130 | protocol: ss | ping: 148 MS | avg_speed: 64.899 MB | max_speed: 125.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0130
id: 67 | remarks: 🇬🇧GB-82.38.31.35-0119 | protocol: ss | ping: 145 MS | avg_speed: 63.285 MB | max_speed: 112.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0119
id: 82 | remarks: 🇳🇱NL-193.29.139.235-0134 | protocol: ss | ping: 147 MS | avg_speed: 63.181 MB | max_speed: 122.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0134
id: 65 | remarks: 🇬🇧GB-82.38.31.205-0117 | protocol: ss | ping: 138 MS | avg_speed: 62.702 MB | max_speed: 119.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0117
id: 68 | remarks: 🇬🇧GB-82.38.31.192-0120 | protocol: ss | ping: 148 MS | avg_speed: 62.567 MB | max_speed: 110.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0120
