id: 125 | remarks: 🇺🇸US-64.74.163.130-0242 | protocol: ss | ping: 20 MS | avg_speed: 85.203 MB | max_speed: 88.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0242
id: 117 | remarks: 🇺🇸US-156.146.38.167-0234 | protocol: ss | ping: 46 MS | avg_speed: 84.181 MB | max_speed: 90.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0234
id: 118 | remarks: 🇺🇸US-156.146.38.169-0235 | protocol: ss | ping: 40 MS | avg_speed: 82.914 MB | max_speed: 90.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0235
id: 119 | remarks: 🇺🇸US-156.146.38.170-0236 | protocol: ss | ping: 40 MS | avg_speed: 78.821 MB | max_speed: 85.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0236
id: 116 | remarks: 🇺🇸US-156.146.38.168-0233 | protocol: ss | ping: 39 MS | avg_speed: 69.269 MB | max_speed: 73.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0233
id: 3869 | remarks: 🇨🇦CA-23.162.200.227-7375 | protocol: vmess | ping: 48 MS | avg_speed: 57.301 MB | max_speed: 64.208 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03Mzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇺🇸US-212.102.47.132-0239 | protocol: ss | ping: 65 MS | avg_speed: 49.635 MB | max_speed: 55.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0239
id: 3875 | remarks: 🇨🇦CA-134.195.198.147-7385 | protocol: vmess | ping: 56 MS | avg_speed: 49.603 MB | max_speed: 54.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 126 | remarks: 🇨🇦CA-79.127.233.170-0243 | protocol: ss | ping: 86 MS | avg_speed: 45.232 MB | max_speed: 54.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0243
id: 130 | remarks: 🇳🇱NL-109.201.152.181-0247 | protocol: ss | ping: 85 MS | avg_speed: 44.942 MB | max_speed: 50.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0247
id: 134 | remarks: 🇫🇷FR-45.158.171.146-0253 | protocol: ss | ping: 97 MS | avg_speed: 44.924 MB | max_speed: 50.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0253
