name: 🇺🇸US-156.146.38.163-0184 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.163-0184 | protocol: ss | ping: 15 MS | avg_speed: 183.582 MB | max_speed: 179.863 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0184
name: 🇺🇸US-156.146.38.163-3345 | type: ss | id: 2519 | remarks: 🇺🇸US-156.146.38.163-3345 | protocol: ss | ping: 15 MS | avg_speed: 174.979 MB | max_speed: 177.482 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3345
name: 🇺🇸US-156.146.38.163-0525 | type: ss | id: 450 | remarks: 🇺🇸US-156.146.38.163-0525 | protocol: ss | ping: 16 MS | avg_speed: 170.721 MB | max_speed: 166.472 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0525
name: RELAY-194.36.55.106-5261 | type: vmess | id: 2975 | remarks: 🏁RELAY-194.36.55.106-5261 | protocol: vmess | ping: 95 MS | avg_speed: 94.604 MB | max_speed: 100.622 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTUyNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-3368 | type: ss | id: 2526 | remarks: 🇺🇸US-184.170.241.194-3368 | protocol: ss | ping: 57 MS | avg_speed: 65.468 MB | max_speed: 71.899 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3368
name: 🇺🇸US-184.170.241.194-0526 | type: ss | id: 451 | remarks: 🇺🇸US-184.170.241.194-0526 | protocol: ss | ping: 57 MS | avg_speed: 63.668 MB | max_speed: 69.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0526
name: 🇺🇸US-138.197.5.103-1019 | type: trojan | id: 787 | remarks: 🇺🇸US-138.197.5.103-1019 | protocol: trojan | ping: 45 MS | avg_speed: 62.617 MB | max_speed: 67.304 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1019
name: 🇺🇸US-216.24.253.23-3400 | type: ss | id: 2536 | remarks: 🇺🇸US-216.24.253.23-3400 | protocol: ss | ping: 46 MS | avg_speed: 62.6 MB | max_speed: 68.717 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-3400
name: 🇺🇸US-163.123.192.57-0534 | type: trojan | id: 455 | remarks: 🇺🇸US-163.123.192.57-0534 | protocol: trojan | ping: 81 MS | avg_speed: 61.732 MB | max_speed: 66.982 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0534
name: 🇺🇸US-138.197.5.103-3337 | type: trojan | id: 2517 | remarks: 🇺🇸US-138.197.5.103-3337 | protocol: trojan | ping: 44 MS | avg_speed: 60.144 MB | max_speed: 65.899 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3337
name: 🇺🇸US-104.243.25.95-3332 | type: ss | id: 2515 | remarks: 🇺🇸US-104.243.25.95-3332 | protocol: ss | ping: 38 MS | avg_speed: 58.696 MB | max_speed: 66.497 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3332
name: 🇺🇸US-216.24.253.23-0529 | type: ss | id: 453 | remarks: 🇺🇸US-216.24.253.23-0529 | protocol: ss | ping: 45 MS | avg_speed: 57.557 MB | max_speed: 63.58 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-0529
name: 🇺🇸US-144.168.58.170-3341 | type: ss | id: 2518 | remarks: 🇺🇸US-144.168.58.170-3341 | protocol: ss | ping: 39 MS | avg_speed: 57.16 MB | max_speed: 63.11 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3341
name: 🇺🇸US-163.123.192.57-3351 | type: trojan | id: 2520 | remarks: 🇺🇸US-163.123.192.57-3351 | protocol: trojan | ping: 94 MS | avg_speed: 57.075 MB | max_speed: 64.722 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-3351
name: RELAY-104.21.36.26-17042 | type: vmess | id: 6672 | remarks: 🏁RELAY-104.21.36.26-17042 | protocol: vmess | ping: 359 MS | avg_speed: 57.019 MB | max_speed: 66.865 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTcwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0545 | type: trojan | id: 464 | remarks: 🇺🇸US-192.9.130.66-0545 | protocol: trojan | ping: 49 MS | avg_speed: 56.767 MB | max_speed: 61.27 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0545
name: 🇺🇸US-192.9.130.66-3383 | type: trojan | id: 2531 | remarks: 🇺🇸US-192.9.130.66-3383 | protocol: trojan | ping: 50 MS | avg_speed: 56.656 MB | max_speed: 62.271 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3383
name: 🇺🇸US-23.247.137.71-6484 | type: vmess | id: 3596 | remarks: 🇺🇸US-23.247.137.71-6484 | protocol: vmess | ping: 58 MS | avg_speed: 56.642 MB | max_speed: 61.549 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS02NDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0544 | type: trojan | id: 463 | remarks: 🇺🇸US-192.9.130.66-0544 | protocol: trojan | ping: 47 MS | avg_speed: 56.407 MB | max_speed: 61.001 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0544
name: 🇺🇸US-192.9.130.66-3381 | type: trojan | id: 2530 | remarks: 🇺🇸US-192.9.130.66-3381 | protocol: trojan | ping: 46 MS | avg_speed: 56.12 MB | max_speed: 61.844 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3381
