name: 🇺🇸US-173.244.56.9-0119 | type: ss | id: 88 | remarks: 🇺🇸US-173.244.56.9-0119 | protocol: ss | ping: 50 MS | avg_speed: 107.224 MB | max_speed: 118.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0119
name: 🇺🇸US-173.244.56.6-0120 | type: ss | id: 89 | remarks: 🇺🇸US-173.244.56.6-0120 | protocol: ss | ping: 59 MS | avg_speed: 105.274 MB | max_speed: 117.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0120
name: 🇺🇸US-198.98.53.130-0061 | type: ss | id: 30 | remarks: 🇺🇸US-198.98.53.130-0061 | protocol: ss | ping: 69 MS | avg_speed: 104.892 MB | max_speed: 180.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0061
name: 🇺🇸US-140.82.63.79-0066 | type: ss | id: 35 | remarks: 🇺🇸US-140.82.63.79-0066 | protocol: ss | ping: 82 MS | avg_speed: 83.482 MB | max_speed: 118.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.82.63.79-0066
name: 🇨🇦CA-149.22.95.183-0127 | type: ss | id: 96 | remarks: 🇨🇦CA-149.22.95.183-0127 | protocol: ss | ping: 32 MS | avg_speed: 68.795 MB | max_speed: 93.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0127
name: 🇺🇸US-138.199.42.68-0067 | type: ss | id: 36 | remarks: 🇺🇸US-138.199.42.68-0067 | protocol: ss | ping: 51 MS | avg_speed: 68.714 MB | max_speed: 86.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0067
name: 🇬🇧GB-82.38.31.205-0074 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.205-0074 | protocol: ss | ping: 172 MS | avg_speed: 56.559 MB | max_speed: 142.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0074
name: 🇬🇧GB-82.38.31.82-0110 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.82-0110 | protocol: ss | ping: 167 MS | avg_speed: 56.339 MB | max_speed: 143.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0110
name: 🇬🇧GB-82.38.31.42-0069 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.42-0069 | protocol: ss | ping: 170 MS | avg_speed: 55.581 MB | max_speed: 132.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0069
name: 🇬🇧GB-82.38.31.174-0096 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.174-0096 | protocol: ss | ping: 157 MS | avg_speed: 55.555 MB | max_speed: 137.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0096
name: 🇬🇧GB-82.38.31.191-0092 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.191-0092 | protocol: ss | ping: 161 MS | avg_speed: 55.541 MB | max_speed: 135.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0092
