name: 🇨🇦CA-158.69.122.231-0576 | type: ss | id: 491 | remarks: 🇨🇦CA-158.69.122.231-0576 | protocol: ss | ping: 86 MS | avg_speed: 94.915 MB | max_speed: 100.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0576
name: 🇺🇸US-37.218.241.130-0561 | type: ss | id: 484 | remarks: 🇺🇸US-37.218.241.130-0561 | protocol: ss | ping: 39 MS | avg_speed: 91.609 MB | max_speed: 89.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0561
name: 🇺🇸US-172.245.206.3-0129 | type: vmess | id: 124 | remarks: 🇺🇸US-172.245.206.3-0129 | protocol: vmess | ping: 70 MS | avg_speed: 84.395 MB | max_speed: 86.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ1LjIwNi4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDg3ZjBkYi1jOWZkLTQ1ZjUtODhiMS00Njk5NzhhNDFkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg5MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDUuMjA2LjMtMDEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.187.200.114-3735 | type: vmess | id: 1949 | remarks: 🇺🇸US-170.187.200.114-3735 | protocol: vmess | ping: 30 MS | avg_speed: 79.443 MB | max_speed: 86.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTg3LjIwMC4xMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzAuMTg3LjIwMC4xMTQiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcwLjE4Ny4yMDAuMTE0LTM3MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.187.200.114-0097 | type: vmess | id: 93 | remarks: 🇺🇸US-170.187.200.114-0097 | protocol: vmess | ping: 28 MS | avg_speed: 79.443 MB | max_speed: 80.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTg3LjIwMC4xMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcwLjE4Ny4yMDAuMTE0LTAwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0555 | type: ss | id: 478 | remarks: 🇺🇸US-156.146.38.163-0555 | protocol: ss | ping: 47 MS | avg_speed: 72.912 MB | max_speed: 81.743 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0555
name: 🇺🇸US-156.146.38.163-0225 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.163-0225 | protocol: ss | ping: 36 MS | avg_speed: 72.524 MB | max_speed: 79.433 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0225
name: RELAY-172.67.151.107-5645 | type: vmess | id: 2935 | remarks: 🏁RELAY-172.67.151.107-5645 | protocol: vmess | ping: 259 MS | avg_speed: 65.543 MB | max_speed: 87.797 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImlkIjogIjM4MmJlZWY4LTg3NjQtNGZiOC04ZDMxLTlmZTRmZDhjNWI4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMTA3LTU2NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-2094 | type: ss | id: 1333 | remarks: 🇺🇸US-37.218.241.130-2094 | protocol: ss | ping: 41 MS | avg_speed: 63.233 MB | max_speed: 89.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2094
name: 🇺🇸US-170.187.200.114-1705 | type: vmess | id: 1309 | remarks: 🇺🇸US-170.187.200.114-1705 | protocol: vmess | ping: 30 MS | avg_speed: 56.476 MB | max_speed: 67.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwMC4xMTQtMTcwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.151.107-5581 | type: vmess | id: 2904 | remarks: 🏁RELAY-172.67.151.107-5581 | protocol: vmess | ping: 248 MS | avg_speed: 53.937 MB | max_speed: 81.937 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImlkIjogIjM4MmJlZWY4LTg3NjQtNGZiOC04ZDMxLTlmZTRmZDhjNWI4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMTA3LTU1ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
