name: 🇺🇸US-156.146.38.169-0171 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.169-0171 | protocol: ss | ping: 20 MS | avg_speed: 185.643 MB | max_speed: 183.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0171
name: 🇺🇸US-156.146.38.167-0172 | type: ss | id: 149 | remarks: 🇺🇸US-156.146.38.167-0172 | protocol: ss | ping: 18 MS | avg_speed: 182.857 MB | max_speed: 180.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0172
name: 🇺🇸US-156.146.38.168-0175 | type: ss | id: 152 | remarks: 🇺🇸US-156.146.38.168-0175 | protocol: ss | ping: 20 MS | avg_speed: 178.762 MB | max_speed: 181.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0175
name: 🇺🇸US-156.146.38.170-0173 | type: ss | id: 150 | remarks: 🇺🇸US-156.146.38.170-0173 | protocol: ss | ping: 18 MS | avg_speed: 144.325 MB | max_speed: 135.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0173
name: RELAY-104.19.95.46-0959 | type: vmess | id: 708 | remarks: 🏁RELAY-104.19.95.46-0959 | protocol: vmess | ping: 64 MS | avg_speed: 130.128 MB | max_speed: 129.521 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ2hqZmJkZ25fY2RuLmhmaGZiLmhvbWVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWdjZG45LmhmaGZiLmhvbWVzIiwKICAgICJpZCI6ICJlMTVhYzNjZS02YTFhLTQxMmEtYWEwNy00YmM1MmRhYTU5MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFya2V0P2VkPTEwMjQiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuOTUuNDYtMDk1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.13.166-0960 | type: vmess | id: 709 | remarks: 🏁RELAY-104.19.13.166-0960 | protocol: vmess | ping: 59 MS | avg_speed: 110.5 MB | max_speed: 133.732 MB | Link: vmess://ewogICAgImFkZCI6ICJhd2V0ZGZnbl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2NkbjkuaGZoZmIuaG9tZXMiLAogICAgImlkIjogImUxNWFjM2NlLTZhMWEtNDEyYS1hYTA3LTRiYzUyZGFhNTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXJrZXQ/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMy4xNjYtMDk2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.236-0170 | type: ss | id: 147 | remarks: 🇺🇸US-37.19.198.236-0170 | protocol: ss | ping: 51 MS | avg_speed: 64.899 MB | max_speed: 71.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0170
name: 🇨🇦CA-79.127.233.170-0181 | type: ss | id: 158 | remarks: 🇨🇦CA-79.127.233.170-0181 | protocol: ss | ping: 83 MS | avg_speed: 56.921 MB | max_speed: 64.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0181
name: RELAY-172.67.131.27-0235 | type: vmess | id: 211 | remarks: 🏁RELAY-172.67.131.27-0235 | protocol: vmess | ping: 63 MS | avg_speed: 53.686 MB | max_speed: 59.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDIzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
name: 🇺🇸US-37.19.198.160-0169 | type: ss | id: 146 | remarks: 🇺🇸US-37.19.198.160-0169 | protocol: ss | ping: 52 MS | avg_speed: 53.205 MB | max_speed: 62.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0169
name: 🇺🇸US-173.244.56.6-0177 | type: ss | id: 154 | remarks: 🇺🇸US-173.244.56.6-0177 | protocol: ss | ping: 54 MS | avg_speed: 47.958 MB | max_speed: 61.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0177
